[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-22 03:29:12: [MB v4.9] 03:29:08 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-22 04:43:46: [TG] poll error x11801 en 2965min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 04:53:49: [TG] poll error x11841 en 2975min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:03:51: [TG] poll error x11881 en 2985min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:13:54: [TG] poll error x11921 en 2995min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:23:57: [TG] poll error x11961 en 3005min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:34:00: [TG] poll error x12001 en 3015min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:44:03: [TG] poll error x12041 en 3025min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:54:06: [TG] poll error x12081 en 3035min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:04:09: [TG] poll error x12121 en 3045min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:14:12: [TG] poll error x12161 en 3056min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:24:15: [TG] poll error x12201 en 3066min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:34:18: [TG] poll error x12241 en 3076min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:44:21: [TG] poll error x12281 en 3086min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:54:23: [TG] poll error x12321 en 3096min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:04:26: [TG] poll error x12361 en 3106min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:14:31: [TG] poll error x12401 en 3116min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:24:34: [TG] poll error x12441 en 3126min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:34:36: [TG] poll error x12481 en 3136min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:44:40: [TG] poll error x12521 en 3146min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:54:44: [TG] poll error x12561 en 3156min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:04:47: [TG] poll error x12601 en 3166min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:14:50: [TG] poll error x12641 en 3176min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:24:53: [TG] poll error x12681 en 3186min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:34:57: [TG] poll error x12721 en 3196min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:45:00: [TG] poll error x12761 en 3206min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:55:03: [TG] poll error x12801 en 3216min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:05:06: [TG] poll error x12841 en 3226min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:15:09: [TG] poll error x12881 en 3236min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:25:12: [TG] poll error x12921 en 3247min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:35:15: [TG] poll error x12961 en 3257min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:45:18: [TG] poll error x13001 en 3267min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:55:21: [TG] poll error x13041 en 3277min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:05:23: [TG] poll error x13081 en 3287min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:15:26: [TG] poll error x13121 en 3297min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:25:29: [TG] poll error x13161 en 3307min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:35:33: [TG] poll error x13201 en 3317min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:45:36: [TG] poll error x13241 en 3327min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:55:39: [TG] poll error x13281 en 3337min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:05:41: [TG] poll error x13321 en 3347min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:15:45: [TG] poll error x13361 en 3357min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:25:48: [TG] poll error x13401 en 3367min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:35:51: [TG] poll error x13441 en 3377min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:45:54: [TG] poll error x13481 en 3387min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:55:56: [TG] poll error x13521 en 3397min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:58:27: [TG] poll error (reintento en 15s): fetch failed
1|sofia-br | 2026-09-22 11:58:42: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":409,"description":"Conflict: can't use getUpdates method while webhook is active; use deleteWebhook to delete the webhook first"}
1|sofia-br | 2026-09-22 12:08:45: [TG] poll error x41 en 10min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 12:18:48: [TG] poll error x81 en 20min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 12:28:51: [TG] poll error x121 en 30min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 12:38:54: [TG] poll error x161 en 40min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 12:48:58: [TG] poll error x201 en 50min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 12:58:16: [loop-guard] telegram_polling (plataforma) alertado tras 60 min / 238 fallos: telegram getUpdates: {"ok":false,"error_code":409,"description":"Conflict: can't use getUpdates method while webhook is 
1|sofia-br | 2026-09-22 12:59:01: [TG] poll error x241 en 60min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 13:09:04: [TG] poll error x281 en 70min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 13:19:07: [TG] poll error x321 en 80min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 13:29:10: [TG] poll error x361 en 90min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 13:39:14: [TG] poll error x401 en 101min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 13:49:17: [TG] poll error x441 en 111min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 13:59:21: [TG] poll error x481 en 121min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 14:09:24: [TG] poll error x521 en 131min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 14:19:26: [TG] poll error x561 en 141min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 14:29:30: [TG] poll error x601 en 151min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 14:39:32: [TG] poll error x641 en 161min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 14:49:34: [TG] poll error x681 en 171min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 14:59:37: [TG] poll error x721 en 181min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 15:09:40: [TG] poll error x761 en 191min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 15:19:43: [TG] poll error x801 en 201min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 15:29:46: [TG] poll error x841 en 211min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 15:39:48: [TG] poll error x881 en 221min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 15:49:51: [TG] poll error x921 en 231min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 15:59:55: [TG] poll error x961 en 241min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 16:09:57: [TG] poll error x1001 en 251min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 16:19:59: [TG] poll error x1041 en 261min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 16:30:02: [TG] poll error x1081 en 271min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 16:40:04: [TG] poll error x1121 en 281min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 16:50:06: [TG] poll error x1161 en 291min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)

