[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-20 03:29:06: [MB v4.9] 03:28:58 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-20 04:18:13: [loop-guard] telegram_polling (plataforma) alertado tras 60 min / 238 fallos: telegram getUpdates: {"ok":false,"error_code":409,"description":"Conflict: can't use getUpdates method while webhook is 
1|sofia-br | 2026-09-20 04:18:58: [TG] poll error x241 en 60min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 04:29:01: [TG] poll error x281 en 70min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 04:39:04: [TG] poll error x321 en 80min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 04:49:07: [TG] poll error x361 en 90min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 04:59:09: [TG] poll error x401 en 100min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 05:09:13: [TG] poll error x441 en 111min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 05:19:15: [TG] poll error x481 en 121min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 05:29:18: [TG] poll error x521 en 131min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 05:39:22: [TG] poll error x561 en 141min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 05:49:25: [TG] poll error x601 en 151min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 05:59:27: [TG] poll error x641 en 161min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 06:09:31: [TG] poll error x681 en 171min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 06:19:34: [TG] poll error x721 en 181min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 06:29:36: [TG] poll error x761 en 191min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 06:39:39: [TG] poll error x801 en 201min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 06:49:44: [TG] poll error x841 en 211min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 06:59:46: [TG] poll error x881 en 221min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 07:09:49: [TG] poll error x921 en 231min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 07:19:51: [TG] poll error x961 en 241min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 07:29:54: [TG] poll error x1001 en 251min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 07:39:57: [TG] poll error x1041 en 261min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 07:50:00: [TG] poll error x1081 en 271min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 08:00:03: [TG] poll error x1121 en 281min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 08:10:05: [TG] poll error x1161 en 291min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 08:20:08: [TG] poll error x1201 en 301min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 08:30:11: [TG] poll error x1241 en 311min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 08:40:17: [TG] poll error x1281 en 322min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 08:50:20: [TG] poll error x1321 en 332min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 09:00:24: [TG] poll error x1361 en 342min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 09:10:26: [TG] poll error x1401 en 352min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 09:20:29: [TG] poll error x1441 en 362min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 09:30:32: [TG] poll error x1481 en 372min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 09:40:34: [TG] poll error x1521 en 382min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 09:50:38: [TG] poll error x1561 en 392min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 10:00:40: [TG] poll error x1601 en 402min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 10:10:43: [TG] poll error x1641 en 412min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 10:20:45: [TG] poll error x1681 en 422min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 10:30:49: [TG] poll error x1721 en 432min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 10:40:52: [TG] poll error x1761 en 442min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 10:50:55: [TG] poll error x1801 en 452min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 11:00:57: [TG] poll error x1841 en 462min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 11:11:00: [TG] poll error x1881 en 472min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 11:21:03: [TG] poll error x1921 en 482min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 11:31:06: [TG] poll error x1961 en 492min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 11:41:09: [TG] poll error x2001 en 502min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 11:51:12: [TG] poll error x2041 en 513min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 12:01:15: [TG] poll error x2081 en 523min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)

