4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando follow-ups (cada 5min)
4|sofia-br | 2026-09-03 19:15:53: [MB v4.5] 19:15:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:18:53: [MB v4.5] 19:18:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:21:53: [MB v4.5] 19:21:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:24:53: [MB v4.5] 19:24:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:27:53: [MB v4.5] 19:27:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:30:53: [MB v4.5] 19:30:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:33:53: [MB v4.5] 19:33:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:36:53: [MB v4.5] 19:36:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:39:53: [MB v4.5] 19:39:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:42:53: [MB v4.5] 19:42:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:45:53: [MB v4.5] 19:45:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:48:53: [MB v4.5] 19:48:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:51:53: [MB v4.5] 19:51:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:54:54: [MB v4.5] 19:54:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:57:54: [MB v4.5] 19:57:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:00:54: [MB v4.5] 20:00:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:03:54: [MB v4.5] 20:03:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:06:54: [MB v4.5] 20:06:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:09:54: [MB v4.5] 20:09:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:12:54: [MB v4.5] 20:12:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:15:54: [MB v4.5] 20:15:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:18:54: [MB v4.5] 20:18:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:21:54: [MB v4.5] 20:21:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:24:54: [MB v4.5] 20:24:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:27:54: [MB v4.5] 20:27:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:30:54: [MB v4.5] 20:30:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:33:54: [MB v4.5] 20:33:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:36:54: [MB v4.5] 20:36:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:39:54: [MB v4.5] 20:39:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:42:54: [MB v4.5] 20:42:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:45:54: [MB v4.5] 20:45:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:48:54: [MB v4.5] 20:48:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:51:54: [MB v4.5] 20:51:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:54:54: [MB v4.5] 20:54:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:57:54: [MB v4.5] 20:57:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:00:54: [MB v4.5] 21:00:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:03:54: [MB v4.5] 21:03:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:06:54: [MB v4.5] 21:06:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:09:54: [MB v4.5] 21:09:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:12:54: [MB v4.5] 21:12:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:15:54: [MB v4.5] 21:15:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:18:54: [MB v4.5] 21:18:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:21:54: [MB v4.5] 21:21:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:24:54: [MB v4.5] 21:24:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:27:54: [MB v4.5] 21:27:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:30:54: [MB v4.5] 21:30:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:33:54: [MB v4.5] 21:33:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:36:54: [MB v4.5] 21:36:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:39:54: [MB v4.5] 21:39:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:42:54: [MB v4.5] 21:42:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:45:54: [MB v4.5] 21:45:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:48:54: [MB v4.5] 21:48:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:51:54: [MB v4.5] 21:51:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:54:54: [MB v4.5] 21:54:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:57:54: [MB v4.5] 21:57:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:00:55: [MB v4.5] 22:00:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:03:55: [MB v4.5] 22:03:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:06:55: [MB v4.5] 22:06:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:09:55: [MB v4.5] 22:09:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:12:55: [MB v4.5] 22:12:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:15:55: [MB v4.5] 22:15:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:18:55: [MB v4.5] 22:18:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:21:55: [MB v4.5] 22:21:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:24:55: [MB v4.5] 22:24:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:27:55: [MB v4.5] 22:27:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:30:55: [MB v4.5] 22:30:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:33:55: [MB v4.5] 22:33:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:36:55: [MB v4.5] 22:36:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:39:55: [MB v4.5] 22:39:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:42:55: [MB v4.5] 22:42:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:45:55: [MB v4.5] 22:45:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:48:55: [MB v4.5] 22:48:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:51:55: [MB v4.5] 22:51:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:54:55: [MB v4.5] 22:54:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 22:57:55: [MB v4.5] 22:57:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:00:55: [MB v4.5] 23:00:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:03:55: [MB v4.5] 23:03:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:06:55: [MB v4.5] 23:06:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:09:56: [MB v4.5] 23:09:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:12:55: [MB v4.5] 23:12:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:15:55: [MB v4.5] 23:15:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:18:55: [MB v4.5] 23:18:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:21:55: [MB v4.5] 23:21:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:24:55: [MB v4.5] 23:24:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:27:55: [MB v4.5] 23:27:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:30:55: [MB v4.5] 23:30:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:33:55: [MB v4.5] 23:33:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:36:55: [MB v4.5] 23:36:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:39:55: [MB v4.5] 23:39:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:42:55: [MB v4.5] 23:42:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:45:55: [MB v4.5] 23:45:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:48:55: [MB v4.5] 23:48:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:51:55: [MB v4.5] 23:51:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:54:55: [MB v4.5] 23:54:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 23:57:55: [MB v4.5] 23:57:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:00:55: [MB v4.5] 00:00:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:03:55: [MB v4.5] 00:03:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:06:35: [MB v4.5] 00:06:31 I [upd] al día (v4.5 code=30, mío=30)
4|sofia-br | 2026-09-04 00:06:55: [MB v4.5] 00:06:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:09:55: [MB v4.5] 00:09:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:12:55: [MB v4.5] 00:12:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:15:56: [MB v4.5] 00:15:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:18:56: [MB v4.5] 00:18:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:21:56: [MB v4.5] 00:21:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:24:56: [MB v4.5] 00:24:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:27:56: [MB v4.5] 00:27:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:30:56: [MB v4.5] 00:30:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:33:56: [MB v4.5] 00:33:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:36:56: [MB v4.5] 00:36:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:39:56: [MB v4.5] 00:39:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:42:56: [MB v4.5] 00:42:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:45:56: [MB v4.5] 00:45:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:48:56: [MB v4.5] 00:48:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:51:56: [MB v4.5] 00:51:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:54:56: [MB v4.5] 00:54:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 00:57:56: [MB v4.5] 00:57:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:00:56: [MB v4.5] 01:00:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:03:56: [MB v4.5] 01:03:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:06:56: [MB v4.5] 01:06:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:09:56: [MB v4.5] 01:09:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:12:56: [MB v4.5] 01:12:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:15:56: [MB v4.5] 01:15:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:18:56: [MB v4.5] 01:18:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:21:56: [MB v4.5] 01:21:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:24:56: [MB v4.5] 01:24:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:27:56: [MB v4.5] 01:27:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:30:56: [MB v4.5] 01:30:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:33:56: [MB v4.5] 01:33:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:36:56: [MB v4.5] 01:36:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:39:56: [MB v4.5] 01:39:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:42:56: [MB v4.5] 01:42:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:45:56: [MB v4.5] 01:45:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:48:56: [MB v4.5] 01:48:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:51:56: [MB v4.5] 01:51:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:54:56: [MB v4.5] 01:54:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 01:57:56: [MB v4.5] 01:57:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:00:56: [MB v4.5] 02:00:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:03:56: [MB v4.5] 02:03:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:06:56: [MB v4.5] 02:06:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:09:56: [MB v4.5] 02:09:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:12:56: [MB v4.5] 02:12:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:15:56: [MB v4.5] 02:15:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:18:56: [MB v4.5] 02:18:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:21:56: [MB v4.5] 02:21:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:24:56: [MB v4.5] 02:24:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:27:57: [MB v4.5] 02:27:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:30:57: [MB v4.5] 02:30:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:33:57: [MB v4.5] 02:33:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:36:57: [MB v4.5] 02:36:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:39:57: [MB v4.5] 02:39:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:42:57: [MB v4.5] 02:42:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:45:57: [MB v4.5] 02:45:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:48:57: [MB v4.5] 02:48:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:51:57: [MB v4.5] 02:51:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:54:57: [MB v4.5] 02:54:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 02:57:57: [MB v4.5] 02:57:55 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:00:57: [MB v4.5] 03:00:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:03:57: [MB v4.5] 03:03:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:06:57: [MB v4.5] 03:06:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:09:57: [MB v4.5] 03:09:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:12:57: [MB v4.5] 03:12:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:15:57: [MB v4.5] 03:15:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:18:57: [MB v4.5] 03:18:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:21:57: [MB v4.5] 03:21:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:24:57: [MB v4.5] 03:24:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:27:57: [MB v4.5] 03:27:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:30:57: [MB v4.5] 03:30:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:33:57: [MB v4.5] 03:33:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:36:57: [MB v4.5] 03:36:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:39:57: [MB v4.5] 03:39:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:42:57: [MB v4.5] 03:42:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-04 03:45:57: [MB v4.5] 03:45:56 I [notif] barrido (periodico): primera corrida, marca inicial fijada

