[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-22 03:29:12: [MB v4.9] 03:29:08 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-22 05:54:06: [TG] poll error x12081 en 3035min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:04:09: [TG] poll error x12121 en 3045min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:14:12: [TG] poll error x12161 en 3056min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:24:15: [TG] poll error x12201 en 3066min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:34:18: [TG] poll error x12241 en 3076min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:44:21: [TG] poll error x12281 en 3086min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 06:54:23: [TG] poll error x12321 en 3096min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:04:26: [TG] poll error x12361 en 3106min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:14:31: [TG] poll error x12401 en 3116min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:24:34: [TG] poll error x12441 en 3126min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:34:36: [TG] poll error x12481 en 3136min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:44:40: [TG] poll error x12521 en 3146min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 07:54:44: [TG] poll error x12561 en 3156min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:04:47: [TG] poll error x12601 en 3166min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:14:50: [TG] poll error x12641 en 3176min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:24:53: [TG] poll error x12681 en 3186min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:34:57: [TG] poll error x12721 en 3196min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:45:00: [TG] poll error x12761 en 3206min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 08:55:03: [TG] poll error x12801 en 3216min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:05:06: [TG] poll error x12841 en 3226min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:15:09: [TG] poll error x12881 en 3236min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:25:12: [TG] poll error x12921 en 3247min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:35:15: [TG] poll error x12961 en 3257min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:45:18: [TG] poll error x13001 en 3267min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 09:55:21: [TG] poll error x13041 en 3277min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:05:23: [TG] poll error x13081 en 3287min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:15:26: [TG] poll error x13121 en 3297min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:25:29: [TG] poll error x13161 en 3307min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:35:33: [TG] poll error x13201 en 3317min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:45:36: [TG] poll error x13241 en 3327min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 10:55:39: [TG] poll error x13281 en 3337min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:05:41: [TG] poll error x13321 en 3347min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:15:45: [TG] poll error x13361 en 3357min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:25:48: [TG] poll error x13401 en 3367min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:35:51: [TG] poll error x13441 en 3377min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:45:54: [TG] poll error x13481 en 3387min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:55:56: [TG] poll error x13521 en 3397min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 11:58:27: [TG] poll error (reintento en 15s): fetch failed
1|sofia-br | 2026-09-22 11:58:42: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":409,"description":"Conflict: can't use getUpdates method while webhook is active; use deleteWebhook to delete the webhook first"}

