[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-21 03:29:09: [MB v4.9] 03:29:03 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-21 04:46:23: [TG] poll error x6081 en 1528min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:56:26: [TG] poll error x6121 en 1538min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:06:30: [TG] poll error x6161 en 1548min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:16:32: [TG] poll error x6201 en 1558min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:26:36: [TG] poll error x6241 en 1568min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:36:39: [TG] poll error x6281 en 1578min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:46:43: [TG] poll error x6321 en 1588min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:56:46: [TG] poll error x6361 en 1598min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:06:48: [TG] poll error x6401 en 1608min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:16:51: [TG] poll error x6441 en 1618min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:26:54: [TG] poll error x6481 en 1628min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:36:58: [TG] poll error x6521 en 1638min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:47:00: [TG] poll error x6561 en 1648min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:57:03: [TG] poll error x6601 en 1658min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:07:06: [TG] poll error x6641 en 1668min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:17:09: [TG] poll error x6681 en 1678min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:27:12: [TG] poll error x6721 en 1688min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:37:14: [TG] poll error x6761 en 1699min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:45:34: [claude-client] respuesta en PROSA (sin JSON) — la uso como `respuesta` en vez de descartar el turno: "Vi que declinaste el turno de otorrinolaringología de Lola (miércoles 23/09 15:4"
1|sofia-br | 2026-09-21 07:47:17: [TG] poll error x6801 en 1709min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:57:20: [TG] poll error x6841 en 1719min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:07:23: [TG] poll error x6881 en 1729min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:17:26: [TG] poll error x6921 en 1739min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:27:29: [TG] poll error x6961 en 1749min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:37:32: [TG] poll error x7001 en 1759min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:47:34: [TG] poll error x7041 en 1769min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:57:36: [TG] poll error x7081 en 1779min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:07:39: [TG] poll error x7121 en 1789min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:17:43: [TG] poll error x7161 en 1799min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:27:47: [TG] poll error x7201 en 1809min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:37:49: [TG] poll error x7241 en 1819min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:47:51: [TG] poll error x7281 en 1829min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:57:55: [TG] poll error x7321 en 1839min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:07:58: [TG] poll error x7361 en 1849min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:18:02: [TG] poll error x7401 en 1859min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:28:05: [TG] poll error x7441 en 1869min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:38:07: [TG] poll error x7481 en 1879min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:48:11: [TG] poll error x7521 en 1889min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:58:13: [TG] poll error x7561 en 1900min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:08:16: [TG] poll error x7601 en 1910min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:18:19: [TG] poll error x7641 en 1920min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:28:22: [TG] poll error x7681 en 1930min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:38:25: [TG] poll error x7721 en 1940min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:48:27: [TG] poll error x7761 en 1950min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:58:30: [TG] poll error x7801 en 1960min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)

