4|sofia-br | 2026-09-03 18:22:05: ▸ arrancando cumple-avisos (noche anterior, tz usuario)
4|sofia-br | 2026-09-03 18:25:07: [wa-hook-watchdog] activo (cada 30min — teléfono 12h, gmail 2h)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando revisión de usuarios dormidos (1º de cada mes)
4|sofia-br | 2026-09-03 18:25:07: [dormidos] activo (revisión el 1º de cada mes, umbral 30 días)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando drainer de diferidos (horas de silencio)
4|sofia-br | 2026-09-03 18:25:07: [diferidos] drainer activo (cada 5min)
4|sofia-br | 2026-09-03 18:25:07: [internal-api] escuchando en 127.0.0.1:4502 (slug=sofia-bruscoli)
4|sofia-br | 2026-09-03 18:27:53: [MB v4.5] 18:27:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:30:02: 
4|sofia-br | 2026-09-03 18:30:02: ▸ SIGINT recibido, cerrando…
4|sofia-br | 2026-09-03 18:30:03: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
4|sofia-br | 2026-09-03 18:30:03: ▸ Sofia Bruscoli [sofia-bruscoli] iniciando…
4|sofia-br | 2026-09-03 18:30:03:   Owner:      Noelia Bruscoli (id=2)
4|sofia-br | 2026-09-03 18:30:03:   Usuarios:   1 activo(s) → Noelia Bruscoli
4|sofia-br | 2026-09-03 18:30:03:   Gmail poll: cada 300s
4|sofia-br | 2026-09-03 18:30:03: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
4|sofia-br | 2026-09-03 18:30:03: ✓ whisper OK
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando telegram-handler (canal de respaldo, long polling)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando poll de Gmail (cada 300s)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando loop de recordatorios (cada 30min)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando dispatcher de programados (cada 60s)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando morning-brief (por usuario, ventana 4h)
4|sofia-br | 2026-09-03 18:30:03: [morning-brief] activo, ventana 4h, cada usuario en su tz
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando meeting-prep (cada 5min)
4|sofia-br | 2026-09-03 18:30:03: [meeting-prep] activo, cada 5min, alerta 15min antes (multi-user)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando calendar-watch (cada 8h)
4|sofia-br | 2026-09-03 18:30:03: [calendar-watch] activo, cada 8.0h
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando follow-ups (cada 5min)
4|sofia-br | 2026-09-03 18:30:03: [follow-ups] activo, cada 5min (re-ping automático a terceros: ON)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando memoria-curada (cada 24h)
4|sofia-br | 2026-09-03 18:30:03: [memoria-curada] activo, cada 24.0h (min 3 eventos nuevos para curar)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando maria-worker (cada 30min, tareas dueno=maria)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando cumple-avisos (noche anterior, tz usuario)
4|sofia-br | 2026-09-03 18:30:03: [cumple-avisos] activo, ventana 20-23h tz usuario
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando resumen-semanal (domingos, tz usuario)
4|sofia-br | 2026-09-03 18:30:03: [resumen-semanal] activo, día 0 (0=dom) 19-22h tz usuario
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando poda-eventos (diario)
4|sofia-br | 2026-09-03 18:30:03: [poda-eventos] activo: telemetría >60d se borra, resto >540d a eventos_archivo
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando watchdog del canal WA v2 (teléfono/AutoResponder)
4|sofia-br | 2026-09-03 18:30:03: [wa-hook-watchdog] activo (cada 30min — teléfono 12h, gmail 2h)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando revisión de usuarios dormidos (1º de cada mes)
4|sofia-br | 2026-09-03 18:30:03: [dormidos] activo (revisión el 1º de cada mes, umbral 30 días)
4|sofia-br | 2026-09-03 18:30:03: ▸ arrancando drainer de diferidos (horas de silencio)
4|sofia-br | 2026-09-03 18:30:03: [diferidos] drainer activo (cada 5min)
4|sofia-br | 2026-09-03 18:30:03: [internal-api] escuchando en 127.0.0.1:4502 (slug=sofia-bruscoli)
4|sofia-br | 2026-09-03 18:30:05: [wa-send] internal-api/send-wa: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
4|sofia-br | 2026-09-03 18:30:53: [MB v4.5] 18:30:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:32:03: [MB v4.5] 18:31:57 I [frio] abriendo chat 5491155947242 (#1)
4|sofia-br | 2026-09-03 18:32:03: [MB v4.5] 18:32:00 I [frio] botón send encontrado — 'escribiendo' 17s antes de enviar
4|sofia-br | 2026-09-03 18:32:19: [wa-outbox] #1 entregado por el teléfono
4|sofia-br | 2026-09-03 18:32:23: [MB v4.5] 18:32:19 I [frio] verificación #1: ENVIADO
4|sofia-br | 2026-09-03 18:32:23: [MB v4.5] 18:32:19 I [outbox] enviado EN FRÍO (accesibilidad) → 5491155947242
4|sofia-br | 2026-09-03 18:33:53: [MB v4.5] 18:33:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:36:53: [MB v4.5] 18:36:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:39:53: [MB v4.5] 18:39:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:42:53: [MB v4.5] 18:42:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:45:53: [MB v4.5] 18:45:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:48:53: [MB v4.5] 18:48:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:50:24: 
4|sofia-br | 2026-09-03 18:50:24: ▸ SIGINT recibido, cerrando…
4|sofia-br | 2026-09-03 18:50:26: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
4|sofia-br | 2026-09-03 18:50:26: ▸ Sofia Bruscoli [sofia-bruscoli] iniciando…
4|sofia-br | 2026-09-03 18:50:26:   Owner:      Noelia Bruscoli (id=2)
4|sofia-br | 2026-09-03 18:50:26:   Usuarios:   1 activo(s) → Noelia Bruscoli
4|sofia-br | 2026-09-03 18:50:26:   Gmail poll: cada 300s
4|sofia-br | 2026-09-03 18:50:26: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
4|sofia-br | 2026-09-03 18:50:26: ✓ whisper OK
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando telegram-handler (canal de respaldo, long polling)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando poll de Gmail (cada 300s)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando loop de recordatorios (cada 30min)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando dispatcher de programados (cada 60s)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando morning-brief (por usuario, ventana 4h)
4|sofia-br | 2026-09-03 18:50:26: [morning-brief] activo, ventana 4h, cada usuario en su tz
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando meeting-prep (cada 5min)
4|sofia-br | 2026-09-03 18:50:26: [meeting-prep] activo, cada 5min, alerta 15min antes (multi-user)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando calendar-watch (cada 8h)
4|sofia-br | 2026-09-03 18:50:26: [calendar-watch] activo, cada 8.0h
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando follow-ups (cada 5min)
4|sofia-br | 2026-09-03 18:50:26: [follow-ups] activo, cada 5min (re-ping automático a terceros: ON)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando memoria-curada (cada 24h)
4|sofia-br | 2026-09-03 18:50:26: [memoria-curada] activo, cada 24.0h (min 3 eventos nuevos para curar)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando maria-worker (cada 30min, tareas dueno=maria)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando cumple-avisos (noche anterior, tz usuario)
4|sofia-br | 2026-09-03 18:50:26: [cumple-avisos] activo, ventana 20-23h tz usuario
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando resumen-semanal (domingos, tz usuario)
4|sofia-br | 2026-09-03 18:50:26: [resumen-semanal] activo, día 0 (0=dom) 19-22h tz usuario
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando poda-eventos (diario)
4|sofia-br | 2026-09-03 18:50:26: [poda-eventos] activo: telemetría >60d se borra, resto >540d a eventos_archivo
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando watchdog del canal WA v2 (teléfono/AutoResponder)
4|sofia-br | 2026-09-03 18:50:26: [wa-hook-watchdog] activo (cada 30min — teléfono 12h, gmail 2h)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando revisión de usuarios dormidos (1º de cada mes)
4|sofia-br | 2026-09-03 18:50:26: [dormidos] activo (revisión el 1º de cada mes, umbral 30 días)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando drainer de diferidos (horas de silencio)
4|sofia-br | 2026-09-03 18:50:26: [diferidos] drainer activo (cada 5min)
4|sofia-br | 2026-09-03 18:50:26: [internal-api] escuchando en 127.0.0.1:4502 (slug=sofia-bruscoli)
4|sofia-br | 2026-09-03 18:50:48: [gcontacts] arranque: 1 usuarios sincronizados a Google Contacts
4|sofia-br | 2026-09-03 18:51:53: [MB v4.5] 18:51:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:54:53: [MB v4.5] 18:54:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:57:53: [MB v4.5] 18:57:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:00:53: [MB v4.5] 19:00:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:03:53: [MB v4.5] 19:03:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:06:53: [MB v4.5] 19:06:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:09:53: [MB v4.5] 19:09:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:12:53: [MB v4.5] 19:12:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:15:53: [MB v4.5] 19:15:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:18:53: [MB v4.5] 19:18:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:21:53: [MB v4.5] 19:21:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:24:53: [MB v4.5] 19:24:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:27:53: [MB v4.5] 19:27:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:30:53: [MB v4.5] 19:30:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:33:53: [MB v4.5] 19:33:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:36:53: [MB v4.5] 19:36:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:39:53: [MB v4.5] 19:39:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:42:53: [MB v4.5] 19:42:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:45:53: [MB v4.5] 19:45:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:48:53: [MB v4.5] 19:48:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:51:53: [MB v4.5] 19:51:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:54:54: [MB v4.5] 19:54:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:57:54: [MB v4.5] 19:57:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:00:54: [MB v4.5] 20:00:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:03:54: [MB v4.5] 20:03:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:06:54: [MB v4.5] 20:06:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:09:54: [MB v4.5] 20:09:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:12:54: [MB v4.5] 20:12:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:15:54: [MB v4.5] 20:15:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:18:54: [MB v4.5] 20:18:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:21:54: [MB v4.5] 20:21:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:24:54: [MB v4.5] 20:24:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:27:54: [MB v4.5] 20:27:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:30:54: [MB v4.5] 20:30:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:33:54: [MB v4.5] 20:33:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:36:54: [MB v4.5] 20:36:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:39:54: [MB v4.5] 20:39:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:42:54: [MB v4.5] 20:42:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:45:54: [MB v4.5] 20:45:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:48:54: [MB v4.5] 20:48:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:51:54: [MB v4.5] 20:51:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:54:54: [MB v4.5] 20:54:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 20:57:54: [MB v4.5] 20:57:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:00:54: [MB v4.5] 21:00:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:03:54: [MB v4.5] 21:03:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:06:54: [MB v4.5] 21:06:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:09:54: [MB v4.5] 21:09:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:12:54: [MB v4.5] 21:12:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:15:54: [MB v4.5] 21:15:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:18:54: [MB v4.5] 21:18:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:21:54: [MB v4.5] 21:21:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:24:54: [MB v4.5] 21:24:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:27:54: [MB v4.5] 21:27:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:30:54: [MB v4.5] 21:30:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:33:54: [MB v4.5] 21:33:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:36:54: [MB v4.5] 21:36:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:39:54: [MB v4.5] 21:39:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:42:54: [MB v4.5] 21:42:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 21:45:54: [MB v4.5] 21:45:54 I [notif] barrido (periodico): primera corrida, marca inicial fijada

