[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-21 03:29:09: [MB v4.9] 03:29:03 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-21 02:35:44: [TG] poll error x5561 en 1397min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:45:46: [TG] poll error x5601 en 1407min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:55:49: [TG] poll error x5641 en 1417min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:05:52: [TG] poll error x5681 en 1427min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:15:56: [TG] poll error x5721 en 1437min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:25:59: [TG] poll error x5761 en 1447min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:36:03: [TG] poll error x5801 en 1457min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:46:05: [TG] poll error x5841 en 1467min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:56:08: [TG] poll error x5881 en 1477min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:06:12: [TG] poll error x5921 en 1488min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:16:15: [TG] poll error x5961 en 1498min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:26:17: [TG] poll error x6001 en 1508min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:36:20: [TG] poll error x6041 en 1518min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:46:23: [TG] poll error x6081 en 1528min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:56:26: [TG] poll error x6121 en 1538min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:06:30: [TG] poll error x6161 en 1548min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:16:32: [TG] poll error x6201 en 1558min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:26:36: [TG] poll error x6241 en 1568min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:36:39: [TG] poll error x6281 en 1578min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:46:43: [TG] poll error x6321 en 1588min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 05:56:46: [TG] poll error x6361 en 1598min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:06:48: [TG] poll error x6401 en 1608min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:16:51: [TG] poll error x6441 en 1618min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:26:54: [TG] poll error x6481 en 1628min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:36:58: [TG] poll error x6521 en 1638min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:47:00: [TG] poll error x6561 en 1648min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 06:57:03: [TG] poll error x6601 en 1658min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:07:06: [TG] poll error x6641 en 1668min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:17:09: [TG] poll error x6681 en 1678min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:27:12: [TG] poll error x6721 en 1688min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:37:14: [TG] poll error x6761 en 1699min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:45:34: [claude-client] respuesta en PROSA (sin JSON) — la uso como `respuesta` en vez de descartar el turno: "Vi que declinaste el turno de otorrinolaringología de Lola (miércoles 23/09 15:4"
1|sofia-br | 2026-09-21 07:47:17: [TG] poll error x6801 en 1709min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 07:57:20: [TG] poll error x6841 en 1719min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:07:23: [TG] poll error x6881 en 1729min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:17:26: [TG] poll error x6921 en 1739min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:27:29: [TG] poll error x6961 en 1749min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:37:32: [TG] poll error x7001 en 1759min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:47:34: [TG] poll error x7041 en 1769min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 08:57:36: [TG] poll error x7081 en 1779min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:07:39: [TG] poll error x7121 en 1789min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:17:43: [TG] poll error x7161 en 1799min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:27:47: [TG] poll error x7201 en 1809min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:37:49: [TG] poll error x7241 en 1819min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:47:51: [TG] poll error x7281 en 1829min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 09:57:55: [TG] poll error x7321 en 1839min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:07:58: [TG] poll error x7361 en 1849min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:18:02: [TG] poll error x7401 en 1859min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:28:05: [TG] poll error x7441 en 1869min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:38:07: [TG] poll error x7481 en 1879min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:48:11: [TG] poll error x7521 en 1889min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 10:58:13: [TG] poll error x7561 en 1900min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:08:16: [TG] poll error x7601 en 1910min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:18:19: [TG] poll error x7641 en 1920min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:28:22: [TG] poll error x7681 en 1930min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:38:25: [TG] poll error x7721 en 1940min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:48:27: [TG] poll error x7761 en 1950min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 11:58:30: [TG] poll error x7801 en 1960min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 12:08:33: [TG] poll error x7841 en 1970min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 12:18:37: [TG] poll error x7881 en 1980min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 12:28:41: [TG] poll error x7921 en 1990min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 12:38:44: [TG] poll error x7961 en 2000min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 12:48:48: [TG] poll error x8001 en 2010min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 12:58:52: [TG] poll error x8041 en 2020min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 13:08:55: [TG] poll error x8081 en 2030min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 13:18:58: [TG] poll error x8121 en 2040min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 13:29:01: [TG] poll error x8161 en 2050min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 13:39:05: [TG] poll error x8201 en 2060min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 13:49:09: [TG] poll error x8241 en 2070min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 13:59:13: [TG] poll error x8281 en 2081min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 14:09:15: [TG] poll error x8321 en 2091min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 14:19:18: [TG] poll error x8361 en 2101min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 14:29:22: [TG] poll error x8401 en 2111min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 14:39:25: [TG] poll error x8441 en 2121min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 14:49:28: [TG] poll error x8481 en 2131min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 14:59:31: [TG] poll error x8521 en 2141min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 15:09:34: [TG] poll error x8561 en 2151min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 15:19:39: [TG] poll error x8601 en 2161min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 15:29:42: [TG] poll error x8641 en 2171min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 15:39:45: [TG] poll error x8681 en 2181min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 15:49:48: [TG] poll error x8721 en 2191min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 15:59:50: [TG] poll error x8761 en 2201min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 16:09:53: [TG] poll error x8801 en 2211min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 16:19:55: [TG] poll error x8841 en 2221min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 16:29:58: [TG] poll error x8881 en 2231min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 16:40:01: [TG] poll error x8921 en 2241min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 16:50:04: [TG] poll error x8961 en 2251min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 17:00:07: [TG] poll error x9001 en 2261min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 17:10:10: [TG] poll error x9041 en 2271min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 17:20:13: [TG] poll error x9081 en 2282min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 17:30:16: [TG] poll error x9121 en 2292min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 17:40:20: [TG] poll error x9161 en 2302min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 17:50:22: [TG] poll error x9201 en 2312min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 18:00:26: [TG] poll error x9241 en 2322min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 18:10:29: [TG] poll error x9281 en 2332min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 18:20:32: [TG] poll error x9321 en 2342min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 18:30:34: [TG] poll error x9361 en 2352min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 18:40:38: [TG] poll error x9401 en 2362min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 18:50:40: [TG] poll error x9441 en 2372min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 19:00:43: [TG] poll error x9481 en 2382min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 19:10:46: [TG] poll error x9521 en 2392min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 19:20:50: [TG] poll error x9561 en 2402min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 19:30:53: [TG] poll error x9601 en 2412min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 19:40:56: [TG] poll error x9641 en 2422min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 19:50:59: [TG] poll error x9681 en 2432min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 20:01:02: [TG] poll error x9721 en 2442min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 20:11:05: [TG] poll error x9761 en 2452min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 20:21:08: [TG] poll error x9801 en 2462min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 20:31:11: [TG] poll error x9841 en 2472min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)

