0|maria    | 2026-05-06 15:44:44: [WA ←] Diego (34342575317160@lid): Diego! Buenos días!
0|maria    | 2026-05-07 00:12:08: ▸ arrancando loop de recordatorios (cada 30min)
0|maria    | 2026-05-07 00:12:08: ▸ arrancando dispatcher de programados (cada 60s)
0|maria    | 2026-05-07 00:12:08: ▸ arrancando morning-brief (por usuario, ventana 4h)
0|maria    | 2026-05-07 00:12:08: [morning-brief] activo, ventana 4h, cada usuario en su tz
0|maria    | 2026-05-07 00:12:08: ▸ arrancando meeting-prep (cada 5min)
0|maria    | 2026-05-07 00:12:08: [meeting-prep] activo, cada 5min, alerta 15min antes (multi-user)
0|maria    | 2026-05-07 00:17:18: [WA ←] Diego (34342575317160@lid): Diego! Buenos días!
0|maria    | 2026-05-07 00:17:24: [WA ←] Diego (34342575317160@lid): maria agendame esta reu pf
0|maria    | 2026-05-07 00:17:38: [WA →usr] Diego (34342575317160@lid): ¡Hola Diego! Son las 12 de la noche acá 😄 ¿En qué te puedo ayudar?
0|maria    | 2026-05-07 00:17:39: [WA →usr] Diego (34342575317160@lid): ¡Claro! ¿Pero cuál reunión? No me llegó ningún archivo ni detalle adjunto. Pasame nombre, fecha, hora y si hay alguien más que sumemos.
0|maria    | 2026-05-07 00:18:02: [WA ←] Diego (34342575317160@lid): no podes leer el archivo que te mande?
0|maria    | 2026-05-07 00:18:13: [WA →usr] Diego (34342575317160@lid): Diego, el archivo no me está llegando — ya pasó varias veces hoy. El WhatsApp me muestra solo el texto, los archivos e imágenes no los recibo. Pasame los datos 
0|maria    | 2026-05-07 00:18:43: [WA ←] Diego (34342575317160@lid): es este
0|maria    | 2026-05-07 00:18:43: [WA] media → /tmp/maria-attach-false_34342575317160_lid_3EB02BEDE2AF4A49BB703B.jpg (283 KB)
0|maria    | 2026-05-07 00:18:43: [WA ←] Diego (34342575317160@lid): (adjuntó image/jpeg, 283 KB)
0|maria    | 2026-05-07 00:19:06: [WA →usr] Diego (34342575317160@lid): Diego, la imagen llegó (la veo en el historial), pero no tengo forma de leer su contenido — la proceso como archivo opaco. Pasame los datos por texto: nombre de
0|maria    | 2026-05-07 00:19:47: [WA →usr] Diego (34342575317160@lid): ¡Ya lo veo! Es el evento de PlusZero x IBM — *The Future of Financial Systems* — el miércoles 13/5 a las 10:00 hs en IBM Argentina (Ing. Enrique Butty 275, PB, 
0|maria    | 2026-05-07 00:22:37: [WA ←] Diego (34342575317160@lid): ponelo igual
0|maria    | 2026-05-07 00:23:13: [WA →usr] Diego (34342575317160@lid): Va, lo agendo.
0|maria    | 2026-05-07 00:23:13: [WA acciones/Diego] 1/1 ejecutadas
0|maria    | 2026-05-07 00:27:02: 
0|maria    | 2026-05-07 00:27:02: ▸ SIGINT recibido, cerrando…
0|maria    | 2026-05-07 00:27:04: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
0|maria    | 2026-05-07 00:27:04: ▸ Maria iniciando…
0|maria    | 2026-05-07 00:27:04:   Owner:      Diego (id=1)
0|maria    | 2026-05-07 00:27:04:   Usuarios:   4 activo(s) → Diego, Hernan Fulco, Natali Funez, Fernando Boero
0|maria    | 2026-05-07 00:27:04:   Gmail poll: cada 300s
0|maria    | 2026-05-07 00:27:04: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
0|maria    | 2026-05-07 00:27:04: ✓ whisper OK
0|maria    | 2026-05-07 00:27:08: [WA loading] 100% - WhatsApp
0|maria    | 2026-05-07 00:27:08: [WA authenticated]
0|maria    | 2026-05-07 00:27:09: ✅ [WA ready] Maria conectada
0|maria    | 2026-05-07 00:27:09: ▸ arrancando poll de Gmail (cada 300s)
0|maria    | 2026-05-07 00:27:09: ▸ arrancando loop de recordatorios (cada 30min)
0|maria    | 2026-05-07 00:27:09: ▸ arrancando dispatcher de programados (cada 60s)
0|maria    | 2026-05-07 00:27:09: ▸ arrancando morning-brief (por usuario, ventana 4h)
0|maria    | 2026-05-07 00:27:09: [morning-brief] activo, ventana 4h, cada usuario en su tz
0|maria    | 2026-05-07 00:27:09: ▸ arrancando meeting-prep (cada 5min)
0|maria    | 2026-05-07 00:27:09: [meeting-prep] activo, cada 5min, alerta 15min antes (multi-user)
0|maria    | 2026-05-07 00:29:21: [WA ←] Diego (34342575317160@lid): haceme la reserva del lugar aca pf: https://forms.gle/NNtDGkpDYknvkQhYA
0|maria    | 2026-05-07 00:30:05: [WA →usr] Diego (34342575317160@lid): Diego, accedí al formulario — es el RSVP de PlusZero × IBM del 13/5. Pide:
0|maria    | 2026-05-07 00:30:05: 
0|maria    | 2026-05-07 00:30:05: • Nombre completo
0|maria    | 2026-05-07 00:30:05: • Email
0|maria    | 2026-05-07 00:30:05: • Empresa
0|maria    | 2026-05-07 00:30:05: • ¿Asistirás? (Sí/No)
0|maria    | 2026-05-07 00:30:05: • Restricciones alimentari
0|maria    | 2026-05-07 00:32:02: 
0|maria    | 2026-05-07 00:32:02: ▸ SIGINT recibido, cerrando…
0|maria    | 2026-05-07 00:32:04: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
0|maria    | 2026-05-07 00:32:04: ▸ Maria iniciando…
0|maria    | 2026-05-07 00:32:04:   Owner:      Diego (id=1)
0|maria    | 2026-05-07 00:32:04:   Usuarios:   4 activo(s) → Diego, Hernan Fulco, Natali Funez, Fernando Boero
0|maria    | 2026-05-07 00:32:04:   Gmail poll: cada 300s
0|maria    | 2026-05-07 00:32:04: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
0|maria    | 2026-05-07 00:32:04: ✓ whisper OK
0|maria    | 2026-05-07 00:32:07: [WA loading] 0% - WhatsApp
0|maria    | 2026-05-07 00:32:08: [WA authenticated]
0|maria    | 2026-05-07 00:32:08: ✅ [WA ready] Maria conectada
0|maria    | 2026-05-07 00:32:08: ▸ arrancando poll de Gmail (cada 300s)
0|maria    | 2026-05-07 00:32:08: ▸ arrancando loop de recordatorios (cada 30min)
0|maria    | 2026-05-07 00:32:08: ▸ arrancando dispatcher de programados (cada 60s)
0|maria    | 2026-05-07 00:32:08: ▸ arrancando morning-brief (por usuario, ventana 4h)
0|maria    | 2026-05-07 00:32:08: [morning-brief] activo, ventana 4h, cada usuario en su tz
0|maria    | 2026-05-07 00:32:08: ▸ arrancando meeting-prep (cada 5min)
0|maria    | 2026-05-07 00:32:08: [meeting-prep] activo, cada 5min, alerta 15min antes (multi-user)
0|maria    | 2026-05-07 00:32:08: [WA loading] 99% - WhatsApp
0|maria    | 2026-05-07 01:20:02: 
0|maria    | 2026-05-07 01:20:02: ▸ SIGINT recibido, cerrando…
0|maria    | 2026-05-07 01:20:04: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
0|maria    | 2026-05-07 01:20:04: ▸ Maria iniciando…
0|maria    | 2026-05-07 01:20:04:   Owner:      Diego (id=1)
0|maria    | 2026-05-07 01:20:04:   Usuarios:   4 activo(s) → Diego, Hernan Fulco, Natali Funez, Fernando Boero
0|maria    | 2026-05-07 01:20:04:   Gmail poll: cada 300s
0|maria    | 2026-05-07 01:20:04: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
0|maria    | 2026-05-07 01:20:04: ✓ whisper OK
0|maria    | 2026-05-07 01:20:07: [WA loading] 100% - WhatsApp
0|maria    | 2026-05-07 01:20:08: [WA authenticated]
0|maria    | 2026-05-07 01:20:08: ✅ [WA ready] Maria conectada
0|maria    | 2026-05-07 01:20:08: ▸ arrancando poll de Gmail (cada 300s)
0|maria    | 2026-05-07 01:20:08: ▸ arrancando loop de recordatorios (cada 30min)
0|maria    | 2026-05-07 01:20:08: ▸ arrancando dispatcher de programados (cada 60s)
0|maria    | 2026-05-07 01:20:08: ▸ arrancando morning-brief (por usuario, ventana 4h)
0|maria    | 2026-05-07 01:20:08: [morning-brief] activo, ventana 4h, cada usuario en su tz
0|maria    | 2026-05-07 01:20:08: ▸ arrancando meeting-prep (cada 5min)
0|maria    | 2026-05-07 01:20:08: [meeting-prep] activo, cada 5min, alerta 15min antes (multi-user)
0|maria    | 2026-05-07 01:23:25: [WA ←] Diego (34342575317160@lid): podras mirar si mi auto tiene multas en GCBA? la patente es AD490WX
0|maria    | 2026-05-07 01:25:11: [WA →usr] Diego (34342575317160@lid): Diego, llegué hasta el formulario del GCBA y cargué la patente *AD490WX*, pero al intentar enviarlo saltó el reCAPTCHA de selección de imágenes (te pide elegir 
0|maria    | 2026-05-07 04:00:16: [morning-brief/Diego] ✓ enviado a 34342575317160@lid
0|maria    | 2026-05-07 04:33:55: [WA change_state] OPENING
0|maria    | 2026-05-07 04:33:56: [WA change_state] PAIRING
0|maria    | 2026-05-07 04:33:56: [WA change_state] CONNECTED
0|maria    | 2026-05-07 06:00:08: [meeting-prep/Diego] + id=111 Yoga @ 2026-05-07T10:45:00.000Z
0|maria    | 2026-05-07 07:00:09: [morning-brief/Hernan Fulco] ✓ enviado a 137456250806423@lid
0|maria    | 2026-05-07 07:15:09: [meeting-prep/Hernan Fulco] + id=112 MC Daily @ 2026-05-07T12:00:00.000Z

/root/.pm2/logs/maria-error.log last 200 lines:
0|maria    | [WA watchdog] frame muerto detectado en morning-brief/Diego — saliendo: Attempted to use detached Frame '473F1A30297850A94801C30A498E3D17'.
0|maria    | [morning-brief/Diego] enviar falló: Attempted to use detached Frame '473F1A30297850A94801C30A498E3D17'.
0|maria    | 2026-05-06 08:37:45: [executor] acción #1 (quitar_pendiente) falló: quitar_pendiente: no encontré el pendiente (39)
0|maria    | 2026-05-07 07:00:09: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:00:09: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:01:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:01:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:02:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:02:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:03:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:03:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:04:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:04:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:05:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:05:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:06:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:06:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:07:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:07:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:08:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:08:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:09:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:09:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:10:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:10:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:11:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:11:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:12:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:12:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:13:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:13:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:14:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:14:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:15:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:15:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:16:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:16:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:17:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:17:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:18:08: [morning-brief/Natali Funez] enviar falló: listarEventosProximos: calendarId requerido
0|maria    | 2026-05-07 07:18:08: [morning-brief/Fernando Boero] enviar falló: listarEventosProximos: calendarId requerido

