1|maria    | [WA ←] Diego Paez (34342575317160@lid) 🎤: No, no, vuelvo el lunes a la mañana, toda la semana que viene, no estaré monos aéreos.
1|maria    | [WA ←] Diego Paez (34342575317160@lid) 🎤: La 1 y la 8 la podés dar por cerradas comunicarias enmientes.
1|maria    | [WA →] Diego Paez: Listo, las cierro — Gabi Isola y Tazma.
1|maria    | [WA acciones] 2/2 ejecutadas
1|maria    | [meeting-prep] + id=10 Llamada Diego Paez / Santiago Capurro @ 2026-04-22T21:15:00.000Z
1|maria    | [WA ←] Diego Paez (34342575317160@lid): Dame la lista de pendientes
1|maria    | [WA →] Diego Paez: Tus pendientes:
1|maria    | 1. Pedir presupuesto DC Iplan
1|maria    | 2. Pedir presupuesto DC Telecentro
1|maria    | 3. Pedir presupuesto DC Claro
1|maria    | 4. iProt Seguridad
1|maria    | 5. Espejo Subaru
1|maria    | 6. Doris IT R
1|maria    | [WA change_state] OPENING
1|maria    | [WA change_state] PAIRING
1|maria    | [WA change_state] CONNECTED
1|maria    | [WA change_state] OPENING
1|maria    | [WA change_state] PAIRING
1|maria    | [WA change_state] CONNECTED
1|maria    | [programados] 1 mensaje(s) debidos, despachando…
1|maria    | [programados] ✓ id=10 (whatsapp/34342575317160@lid) [meeting_prep:op7n60hdr59am11ve8oppslde4]
1|maria    | [WA change_state] OPENING
1|maria    | [WA change_state] PAIRING
1|maria    | [WA change_state] CONNECTED
1|maria    | [WA change_state] OPENING
1|maria    | [WA change_state] PAIRING
1|maria    | [WA change_state] CONNECTED

/root/.pm2/logs/maria-error.log last 200 lines:
1|maria    | [executor] acción #0 (crear_evento) falló: conflicto con evento(s) ya agendado(s): "Office" (todo el día). Si Diego confirma pisar, reemití la acción con "forzar": true.
1|maria    | [WA watchdog] frame muerto detectado en morning-brief — saliendo: Attempted to use detached Frame '32714ECEB47C2C39ADBC684AAF89F1D2'.
1|maria    | [morning-brief] enviar falló: Attempted to use detached Frame '32714ECEB47C2C39ADBC684AAF89F1D2'.
1|maria    | [programados] ✗ id=7 falló: Attempted to use detached Frame '3EFC4EDB4A3EAFD110566D424BA45709'.
1|maria    | [WA watchdog] frame muerto detectado en programados id=7 — saliendo: Attempted to use detached Frame '3EFC4EDB4A3EAFD110566D424BA45709'.
1|maria    | [executor] acción #0 (crear_evento) falló: conflicto con evento(s) ya agendado(s): "Seguimiento comercial" 2026-05-04T10:45:00-03:00 → 2026-05-04T11:30:00-03:00. Si Diego confirma pisar, reemití la acción con "forzar": true.
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant

