id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                             
----  -------------------  --------  ---------  -------------------  -------------------------------------------------------------------------------------------------------------------------------------------------------------------
2452  2026-05-07 12:30:15  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: Daily CMP (09:45 a. m.)                                                                                                                              
                                                                     Con: agustin.escobar@sondeosglobal.com, alejandro.furgeri@sondeosglobal.com, carlos.benetti@sondeosglobal.com, cristian.incarnato@sondeosglobal.com, elina.torello 

2402  2026-05-07 12:06:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2401  2026-05-07 12:05:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2400  2026-05-07 12:05:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2399  2026-05-07 12:04:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2398  2026-05-07 12:04:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2397  2026-05-07 12:03:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2396  2026-05-07 12:03:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2395  2026-05-07 12:02:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2394  2026-05-07 12:02:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2393  2026-05-07 12:01:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2392  2026-05-07 12:01:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2391  2026-05-07 12:00:15  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: MC Daily (09:15 a. m.)                                                                                                                               
                                                                     Con: cristian.incarnato@sondeos.com.ar, elina.torello@sondeos.com.ar, ezequiel.tejeda@sondeosglobal.com, grey.uzcategui@sondeos.com.ar, gustavo.garcia@sondeosgloba

2390  2026-05-07 12:00:09  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (4 usuarios)                                                                                                                 

2389  2026-05-07 12:00:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2388  2026-05-07 12:00:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2387  2026-05-07 11:59:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2386  2026-05-07 11:59:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2385  2026-05-07 11:58:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2384  2026-05-07 11:58:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2383  2026-05-07 11:57:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2382  2026-05-07 11:57:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2381  2026-05-07 11:56:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2380  2026-05-07 11:56:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2379  2026-05-07 11:55:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2378  2026-05-07 11:55:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2377  2026-05-07 11:54:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2376  2026-05-07 11:54:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2375  2026-05-07 11:53:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2374  2026-05-07 11:53:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2373  2026-05-07 11:52:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2372  2026-05-07 11:52:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2371  2026-05-07 11:51:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2370  2026-05-07 11:51:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2369  2026-05-07 11:50:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2368  2026-05-07 11:50:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2367  2026-05-07 11:49:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2366  2026-05-07 11:49:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2365  2026-05-07 11:48:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2364  2026-05-07 11:48:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2363  2026-05-07 11:47:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2362  2026-05-07 11:47:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2361  2026-05-07 11:46:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2360  2026-05-07 11:46:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2359  2026-05-07 11:45:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2358  2026-05-07 11:45:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2357  2026-05-07 11:44:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2356  2026-05-07 11:44:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2355  2026-05-07 11:43:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2354  2026-05-07 11:43:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2353  2026-05-07 11:42:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  
