id    timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                           
----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------
2515  2026-05-07 13:01:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2514  2026-05-07 13:01:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2513  2026-05-07 13:00:09  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (4 usuarios)                               
2512  2026-05-07 13:00:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2511  2026-05-07 13:00:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2510  2026-05-07 12:59:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2509  2026-05-07 12:59:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2508  2026-05-07 12:58:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2507  2026-05-07 12:58:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2506  2026-05-07 12:57:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2505  2026-05-07 12:57:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2504  2026-05-07 12:56:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2503  2026-05-07 12:56:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2502  2026-05-07 12:55:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2501  2026-05-07 12:55:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2500  2026-05-07 12:54:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2499  2026-05-07 12:54:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2498  2026-05-07 12:53:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2497  2026-05-07 12:53:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2496  2026-05-07 12:52:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2495  2026-05-07 12:52:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2494  2026-05-07 12:51:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2493  2026-05-07 12:51:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2492  2026-05-07 12:50:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2491  2026-05-07 12:50:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2490  2026-05-07 12:49:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2489  2026-05-07 12:49:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2488  2026-05-07 12:48:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2487  2026-05-07 12:48:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2486  2026-05-07 12:47:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2485  2026-05-07 12:47:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2484  2026-05-07 12:46:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2483  2026-05-07 12:46:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2482  2026-05-07 12:45:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
