id    timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                         
----  -------------------  --------  ---------  ------------------  ---------------------------------------------------------------------------------------------------------------------------------------------------------------
1420  2026-04-27 17:47:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1419  2026-04-27 17:46:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1418  2026-04-27 17:45:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1417  2026-04-27 17:44:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1416  2026-04-27 17:43:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1415  2026-04-27 17:42:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1414  2026-04-27 17:41:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1413  2026-04-27 17:40:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1412  2026-04-27 17:39:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1411  2026-04-27 17:38:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1410  2026-04-27 17:37:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1409  2026-04-27 17:36:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1408  2026-04-27 17:35:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1407  2026-04-27 17:34:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1406  2026-04-27 17:33:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1405  2026-04-27 17:32:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1404  2026-04-27 17:31:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1403  2026-04-27 17:30:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1402  2026-04-27 17:29:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1401  2026-04-27 17:28:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1400  2026-04-27 17:27:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1399  2026-04-27 17:26:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1398  2026-04-27 17:26:30  whatsapp  saliente   34342575317160@lid  Te debo consulta sobre algo pendiente 👇                                                                                                                        
                                                                                                                                                                                                                                   
                                                                    1. Confirmar con Gustavo Aragón reunión con Diego — opciones propuestas: lunes 4/5 a las 15:30 o martes 5/5 a las 17:00. Esperando respuesta por email. — de Gu

1397  2026-04-27 17:25:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1396  2026-04-27 17:24:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1395  2026-04-27 17:23:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1394  2026-04-27 17:22:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1393  2026-04-27 17:21:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1392  2026-04-27 17:20:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1391  2026-04-27 17:19:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1390  2026-04-27 17:18:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1389  2026-04-27 17:17:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1388  2026-04-27 17:16:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1387  2026-04-27 17:15:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1386  2026-04-27 17:14:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1385  2026-04-27 17:13:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1384  2026-04-27 17:12:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1383  2026-04-27 17:11:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1382  2026-04-27 17:10:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1381  2026-04-27 17:09:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1380  2026-04-27 17:08:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1379  2026-04-27 17:07:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1378  2026-04-27 17:06:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1377  2026-04-27 17:05:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1376  2026-04-27 17:04:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1375  2026-04-27 17:03:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1374  2026-04-27 17:02:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1373  2026-04-27 17:01:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1372  2026-04-27 17:00:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1371  2026-04-27 16:59:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1370  2026-04-27 16:58:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1369  2026-04-27 16:57:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1368  2026-04-27 16:56:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1367  2026-04-27 16:55:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1366  2026-04-27 16:54:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1365  2026-04-27 16:53:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1364  2026-04-27 16:52:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1363  2026-04-27 16:51:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1362  2026-04-27 16:50:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1361  2026-04-27 16:49:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1360  2026-04-27 16:48:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1359  2026-04-27 16:47:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1358  2026-04-27 16:46:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1357  2026-04-27 16:45:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1356  2026-04-27 16:44:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1355  2026-04-27 16:43:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1354  2026-04-27 16:42:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1353  2026-04-27 16:41:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1352  2026-04-27 16:40:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1351  2026-04-27 16:39:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1350  2026-04-27 16:38:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1349  2026-04-27 16:37:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1348  2026-04-27 16:36:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1347  2026-04-27 16:35:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1346  2026-04-27 16:34:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1345  2026-04-27 16:33:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1344  2026-04-27 16:32:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1343  2026-04-27 16:31:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1342  2026-04-27 16:31:32  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (2 usuarios)                                                                                                             

1341  2026-04-27 16:30:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 
