id   timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                           
---  -------------------  --------  ---------  ------------------  -----------------------------------------------------------------
748  2026-04-23 08:04:18  sistema   interno                        morning-brief falló: invalid_grant                               

747  2026-04-23 08:03:18  sistema   interno                        morning-brief falló: invalid_grant                               

746  2026-04-23 08:02:18  sistema   interno                        morning-brief falló: invalid_grant                               

745  2026-04-23 08:01:18  sistema   interno                        morning-brief falló: invalid_grant                               

744  2026-04-23 08:00:18  sistema   interno                        morning-brief falló: invalid_grant                               

743  2026-04-23 07:59:18  sistema   interno                        morning-brief falló: invalid_grant                               

742  2026-04-23 07:58:18  sistema   interno                        morning-brief falló: invalid_grant                               

741  2026-04-23 07:57:18  sistema   interno                        morning-brief falló: invalid_grant                               

740  2026-04-23 07:56:18  sistema   interno                        morning-brief falló: invalid_grant                               

739  2026-04-23 07:55:18  sistema   interno                        morning-brief falló: invalid_grant                               

738  2026-04-23 07:54:18  sistema   interno                        morning-brief falló: invalid_grant                               

737  2026-04-23 07:53:18  sistema   interno                        morning-brief falló: invalid_grant                               

736  2026-04-23 07:52:18  sistema   interno                        morning-brief falló: invalid_grant                               

735  2026-04-23 07:51:18  sistema   interno                        morning-brief falló: invalid_grant                               

734  2026-04-23 07:50:18  sistema   interno                        morning-brief falló: invalid_grant                               

733  2026-04-23 07:49:18  sistema   interno                        morning-brief falló: invalid_grant                               

732  2026-04-23 07:48:18  sistema   interno                        morning-brief falló: invalid_grant                               

731  2026-04-23 07:47:18  sistema   interno                        morning-brief falló: invalid_grant                               

730  2026-04-23 07:46:18  sistema   interno                        morning-brief falló: invalid_grant                               

729  2026-04-23 07:45:18  sistema   interno                        morning-brief falló: invalid_grant                               

728  2026-04-23 07:44:18  sistema   interno                        morning-brief falló: invalid_grant                               

727  2026-04-23 07:43:18  sistema   interno                        morning-brief falló: invalid_grant                               

726  2026-04-23 07:42:18  sistema   interno                        morning-brief falló: invalid_grant                               

725  2026-04-23 07:41:18  sistema   interno                        morning-brief falló: invalid_grant                               

724  2026-04-23 07:40:18  sistema   interno                        morning-brief falló: invalid_grant                               

723  2026-04-23 07:39:18  sistema   interno                        morning-brief falló: invalid_grant                               

722  2026-04-23 07:38:18  sistema   interno                        morning-brief falló: invalid_grant                               

721  2026-04-23 07:37:18  sistema   interno                        morning-brief falló: invalid_grant                               

720  2026-04-23 07:36:18  sistema   interno                        morning-brief falló: invalid_grant                               

719  2026-04-23 07:35:18  sistema   interno                        morning-brief falló: invalid_grant                               

718  2026-04-23 07:34:18  sistema   interno                        morning-brief falló: invalid_grant                               

717  2026-04-23 07:33:18  sistema   interno                        morning-brief falló: invalid_grant                               

716  2026-04-23 07:32:18  sistema   interno                        morning-brief falló: invalid_grant                               

715  2026-04-23 07:31:18  sistema   interno                        morning-brief falló: invalid_grant                               

714  2026-04-23 07:30:18  sistema   interno                        morning-brief falló: invalid_grant                               

713  2026-04-23 07:29:18  sistema   interno                        morning-brief falló: invalid_grant                               

712  2026-04-23 07:28:18  sistema   interno                        morning-brief falló: invalid_grant                               

711  2026-04-23 07:27:18  sistema   interno                        morning-brief falló: invalid_grant                               

710  2026-04-23 07:26:18  sistema   interno                        morning-brief falló: invalid_grant                               

709  2026-04-23 07:25:18  sistema   interno                        morning-brief falló: invalid_grant                               

708  2026-04-23 07:24:18  sistema   interno                        morning-brief falló: invalid_grant                               

707  2026-04-23 07:23:18  sistema   interno                        morning-brief falló: invalid_grant                               

706  2026-04-23 07:22:18  sistema   interno                        morning-brief falló: invalid_grant                               

705  2026-04-23 07:21:18  sistema   interno                        morning-brief falló: invalid_grant                               

704  2026-04-23 07:20:18  sistema   interno                        morning-brief falló: invalid_grant                               

703  2026-04-23 07:19:18  sistema   interno                        morning-brief falló: invalid_grant                               

702  2026-04-23 07:18:18  sistema   interno                        morning-brief falló: invalid_grant                               

701  2026-04-23 07:17:18  sistema   interno                        morning-brief falló: invalid_grant                               

700  2026-04-23 07:16:18  sistema   interno                        morning-brief falló: invalid_grant                               

699  2026-04-23 07:15:18  sistema   interno                        morning-brief falló: invalid_grant                               

698  2026-04-23 07:14:18  sistema   interno                        morning-brief falló: invalid_grant                               

697  2026-04-23 07:13:18  sistema   interno                        morning-brief falló: invalid_grant                               

696  2026-04-23 07:12:18  sistema   interno                        morning-brief falló: invalid_grant                               

695  2026-04-23 07:11:18  sistema   interno                        morning-brief falló: invalid_grant                               

694  2026-04-23 07:10:18  sistema   interno                        morning-brief falló: invalid_grant                               

693  2026-04-23 07:09:18  sistema   interno                        morning-brief falló: invalid_grant                               

692  2026-04-23 07:08:18  sistema   interno                        morning-brief falló: invalid_grant                               

691  2026-04-23 07:07:18  sistema   interno                        morning-brief falló: invalid_grant                               

690  2026-04-23 07:06:18  sistema   interno                        morning-brief falló: invalid_grant                               

689  2026-04-23 07:05:18  sistema   interno                        morning-brief falló: invalid_grant                               

688  2026-04-23 07:04:18  sistema   interno                        morning-brief falló: invalid_grant                               

687  2026-04-23 07:03:18  sistema   interno                        morning-brief falló: invalid_grant                               

686  2026-04-23 07:02:18  sistema   interno                        morning-brief falló: invalid_grant                               

685  2026-04-23 07:01:18  sistema   interno                        morning-brief falló: invalid_grant                               

684  2026-04-23 07:00:18  sistema   interno                        morning-brief falló: invalid_grant                               

683  2026-04-22 21:15:25  whatsapp  saliente   34342575317160@lid  ⏰ *En 15min*: Llamada Diego Paez / Santiago Capurro (06:30 p. m.)
                                                                   Con: diego@paez.is, santiago@capurro.com.ar                      
                                                                   Llamada de 30 minutos                                            

682  2026-04-22 19:45:42  whatsapp  saliente   34342575317160@lid  Tus pendientes:                                                  
                                                                   1. Pedir presupuesto DC Iplan                                    
                                                                   2. Pedir presupuesto DC Telecentro                               
                                                                   3. Pedir presupuesto DC Claro                                    
                                                                   4. iProt Seguridad                                               
                                                                   5. Espejo Subaru                                                 
                                                                   6. Doris IT Roch                                                 

681  2026-04-22 19:45:32  whatsapp  entrante   34342575317160@lid  Dame la lista de pendientes                                      

680  2026-04-22 19:30:17  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s)                            

679  2026-04-22 18:47:26  sistema   interno                        acción ejecutada: quitar_pendiente                               

678  2026-04-22 18:47:26  sistema   interno                        acción ejecutada: quitar_pendiente                               

677  2026-04-22 18:47:26  whatsapp  saliente   34342575317160@lid  Listo, las cierro — Gabi Isola y Tazma.                          

676  2026-04-22 18:47:05  whatsapp  entrante   34342575317160@lid  La 1 y la 8 la podés dar por cerradas comunicarias enmientes.    

675  2026-04-22 18:34:52  whatsapp  saliente   34342575317160@lid  Tus pendientes:                                                  
                                                                                                                                    
                                                                   1. Subir web de Gabi Isola en Lovable                            
                                                                   2. Pedir presupuesto DC Iplan                                    
                                                                   3. Pedir presupuesto DC Telecentro                               
                                                                   4. Pedir presupuesto DC Claro                                    
                                                                   5. iProt Seguridad                                               
                                                                   6. Espejo Subaru                                                 
                                                                   7. Doris IT Ro                                                   
