id    timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                        
----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------
1333  2026-04-27 16:23:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1332  2026-04-27 16:22:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1331  2026-04-27 16:21:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1330  2026-04-27 16:20:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1329  2026-04-27 16:19:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1328  2026-04-27 16:18:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1327  2026-04-27 16:17:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1326  2026-04-27 16:16:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1325  2026-04-27 16:15:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1324  2026-04-27 16:14:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1323  2026-04-27 16:13:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1322  2026-04-27 16:12:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1321  2026-04-27 16:11:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1320  2026-04-27 16:10:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1319  2026-04-27 16:09:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1318  2026-04-27 16:08:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1317  2026-04-27 16:07:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1316  2026-04-27 16:06:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1315  2026-04-27 16:05:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1314  2026-04-27 16:04:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1313  2026-04-27 16:03:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1312  2026-04-27 16:02:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1311  2026-04-27 16:01:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1310  2026-04-27 16:00:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1309  2026-04-27 15:59:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1308  2026-04-27 15:58:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1307  2026-04-27 15:57:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1306  2026-04-27 15:56:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1305  2026-04-27 15:55:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1304  2026-04-27 15:54:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1303  2026-04-27 15:53:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1302  2026-04-27 15:52:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1301  2026-04-27 15:51:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1300  2026-04-27 15:50:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1299  2026-04-27 15:49:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1298  2026-04-27 15:48:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1297  2026-04-27 15:47:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1296  2026-04-27 15:46:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1295  2026-04-27 15:45:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1294  2026-04-27 15:44:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1293  2026-04-27 15:43:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1292  2026-04-27 15:42:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1291  2026-04-27 15:41:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1290  2026-04-27 15:40:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1289  2026-04-27 15:39:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1288  2026-04-27 15:38:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1287  2026-04-27 15:37:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1286  2026-04-27 15:36:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1285  2026-04-27 15:35:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1284  2026-04-27 15:34:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1283  2026-04-27 15:33:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1282  2026-04-27 15:32:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1281  2026-04-27 15:31:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1280  2026-04-27 15:30:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora
