id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
2209  2026-05-07 10:32:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2208  2026-05-07 10:32:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2207  2026-05-07 10:31:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2206  2026-05-07 10:31:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2205  2026-05-07 10:30:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2204  2026-05-07 10:30:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2203  2026-05-07 10:29:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2202  2026-05-07 10:29:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2201  2026-05-07 10:28:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2200  2026-05-07 10:28:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2199  2026-05-07 10:27:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2198  2026-05-07 10:27:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2197  2026-05-07 10:26:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2196  2026-05-07 10:26:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2195  2026-05-07 10:25:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2194  2026-05-07 10:25:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2193  2026-05-07 10:24:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2192  2026-05-07 10:24:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2191  2026-05-07 10:23:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2190  2026-05-07 10:23:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2189  2026-05-07 10:22:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2188  2026-05-07 10:22:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2187  2026-05-07 10:21:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2186  2026-05-07 10:21:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2185  2026-05-07 10:20:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2184  2026-05-07 10:20:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2183  2026-05-07 10:19:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2182  2026-05-07 10:19:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2181  2026-05-07 10:18:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2180  2026-05-07 10:18:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2179  2026-05-07 10:17:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2178  2026-05-07 10:17:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2177  2026-05-07 10:16:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2176  2026-05-07 10:16:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2175  2026-05-07 10:15:09  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (4 usuarios)                                                                                                                                                      

2174  2026-05-07 10:15:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2173  2026-05-07 10:15:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2172  2026-05-07 10:14:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2171  2026-05-07 10:14:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2170  2026-05-07 10:13:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2169  2026-05-07 10:13:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2168  2026-05-07 10:12:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2167  2026-05-07 10:12:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2166  2026-05-07 10:11:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2165  2026-05-07 10:11:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2164  2026-05-07 10:10:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2163  2026-05-07 10:10:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2162  2026-05-07 10:09:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2161  2026-05-07 10:09:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2160  2026-05-07 10:08:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2159  2026-05-07 10:08:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2158  2026-05-07 10:07:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2157  2026-05-07 10:07:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2156  2026-05-07 10:06:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2155  2026-05-07 10:06:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2154  2026-05-07 10:05:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2153  2026-05-07 10:05:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2152  2026-05-07 10:04:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2151  2026-05-07 10:04:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2150  2026-05-07 10:03:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2149  2026-05-07 10:03:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2148  2026-05-07 10:02:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2147  2026-05-07 10:02:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2146  2026-05-07 10:01:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2145  2026-05-07 10:01:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2144  2026-05-07 10:00:09  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2143  2026-05-07 10:00:09  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2142  2026-05-07 10:00:09  whatsapp  saliente   137456250806423@lid  ☀️ *Buen día, Hernan Fulco.* jueves 7 de mayo.                                                                                                                                                          
                                                                                                                                                                                                                                                                             
                                                                     *📅 Agenda del día*                                                                                                                                                                                      
                                                                     • 09:15 a. m. — MC Daily                                                                                                                                                                                
                                                                     • 09:45 a. m. — Daily CMP                                                                                                                                                                               
                                                                     • 11:00 a. m. — Seguimiento de Tickets/Ciberseguridad                                                                                                                                                   
                                                                     • 03:30 p. m. — Call con el                                                                                                                                                                             

2141  2026-05-07 09:00:09  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (4 usuarios)                                                                                                                                                      

2140  2026-05-07 07:00:16  whatsapp  saliente   34342575317160@lid   ☀️ *Buen día, Diego.* jueves 7 de mayo.                                                                                                                                                                 
                                                                                                                                                                                                                                                                             
                                                                     *📅 Agenda del día*                                                                                                                                                                                      
                                                                     • 08:00 a. m. — Yoga                                                                                                                                                                                    
                                                                     • 12:00 p. m. — GN + VR Weekly                                                                                                                                                                          
                                                                     • 02:30 p. m. — Reunión con MM @Libertador 498 piso 24                                                                                                                                                  
                                                                                                                                                                                                                                                                             
                                                                     *📝 Pendientes*                                                                                                                                                                                          
                                                                     1. Pedir presupue                                                                                                                                                                                       

2139  2026-05-07 04:25:11  whatsapp  saliente   34342575317160@lid   Diego, llegué hasta el formulario del GCBA y cargué la patente *AD490WX*, pero al intentar enviarlo saltó el reCAPTCHA de selección de imágenes (te pide elegir fotos de autobuses). Eso no lo puedo pas

2138  2026-05-07 04:23:25  whatsapp  entrante   34342575317160@lid   podras mirar si mi auto tiene multas en GCBA? la patente es AD490WX                                                                                                                                     

2137  2026-05-07 04:20:08  sistema   interno                         Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (4 usuarios)                                                                                                        

2136  2026-05-07 04:20:02  sistema   interno                         shutdown por SIGINT                                                                                                                                                                                     

2135  2026-05-07 03:32:08  sistema   interno                         Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (4 usuarios)                                                                                                        

2134  2026-05-07 03:32:02  sistema   interno                         shutdown por SIGINT                                                                                                                                                                                     

2133  2026-05-07 03:30:05  whatsapp  saliente   34342575317160@lid   Diego, accedí al formulario — es el RSVP de PlusZero × IBM del 13/5. Pide:                                                                                                                              
                                                                                                                                                                                                                                                                             
                                                                     • Nombre completo                                                                                                                                                                                       
                                                                     • Email                                                                                                                                                                                                 
                                                                     • Empresa                                                                                                                                                                                               
                                                                     • ¿Asistirás? (Sí/No)                                                                                                                                                                                   
                                                                     • Restricciones alimentarias                                                                                                                                                                            
                                                                                                                                                                                                                                                                             
                                                                     El problema es que tiene reCAPTCHA d                                                                                                                                                                    

2132  2026-05-07 03:29:21  whatsapp  entrante   34342575317160@lid   haceme la reserva del lugar aca pf: https://forms.gle/NNtDGkpDYknvkQhYA                                                                                                                                 
