id   timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
---  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
875  2026-04-23 10:08:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
874  2026-04-23 10:07:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
873  2026-04-23 10:06:21  whatsapp  entrante   34342575317160@lid  Dale, llego a la oficina y lo miro                                                                                                                                                                      
872  2026-04-23 10:06:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
871  2026-04-23 10:05:40  whatsapp  saliente   34342575317160@lid  ¡Buen día, Diego! Te cuento que tanto el calendario como el Gmail están dando error de autenticación (invalid_grant) — así que hoy no puedo ver tu agenda ni los emails no leídos. Cuando puedas, revisá
870  2026-04-23 10:05:29  whatsapp  entrante   34342575317160@lid  Bien día                                                                                                                                                                                                
869  2026-04-23 10:05:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
868  2026-04-23 10:04:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
867  2026-04-23 10:03:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
866  2026-04-23 10:02:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
865  2026-04-23 10:01:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
864  2026-04-23 10:00:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
863  2026-04-23 09:59:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
862  2026-04-23 09:58:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
861  2026-04-23 09:57:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
860  2026-04-23 09:56:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
859  2026-04-23 09:55:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
858  2026-04-23 09:54:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
857  2026-04-23 09:53:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
856  2026-04-23 09:52:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
855  2026-04-23 09:51:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
854  2026-04-23 09:50:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
853  2026-04-23 09:49:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
852  2026-04-23 09:48:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
851  2026-04-23 09:47:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
850  2026-04-23 09:46:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
849  2026-04-23 09:45:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
848  2026-04-23 09:44:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
847  2026-04-23 09:43:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
846  2026-04-23 09:42:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
845  2026-04-23 09:41:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
844  2026-04-23 09:40:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
843  2026-04-23 09:39:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
842  2026-04-23 09:38:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
841  2026-04-23 09:37:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
840  2026-04-23 09:36:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
839  2026-04-23 09:35:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
838  2026-04-23 09:34:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
837  2026-04-23 09:33:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
836  2026-04-23 09:32:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
835  2026-04-23 09:31:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
834  2026-04-23 09:30:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
833  2026-04-23 09:29:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
832  2026-04-23 09:28:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
831  2026-04-23 09:27:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
830  2026-04-23 09:26:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
829  2026-04-23 09:25:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
828  2026-04-23 09:24:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
827  2026-04-23 09:23:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
826  2026-04-23 09:22:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
