id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
22001  2026-07-07 21:31:23  sistema  interno                     programado id=855 falló (intento #542): waClient no disponible
22000  2026-07-07 21:31:23  sistema  interno                     programado id=854 falló (intento #573): waClient no disponible
21999  2026-07-07 21:31:23  sistema  interno                     programado id=853 falló (intento #588): waClient no disponible
21998  2026-07-07 21:31:23  sistema  interno                     programado id=852 falló (intento #591): waClient no disponible
21997  2026-07-07 21:31:23  sistema  interno                     programado id=851 falló (intento #591): waClient no disponible
21996  2026-07-07 21:30:23  sistema  interno                     programado id=862 falló (intento #106): waClient no disponible
21995  2026-07-07 21:30:23  sistema  interno                     programado id=863 falló (intento #156): waClient no disponible
21994  2026-07-07 21:30:23  sistema  interno                     programado id=861 falló (intento #196): waClient no disponible
21993  2026-07-07 21:30:23  sistema  interno                     programado id=860 falló (intento #346): waClient no disponible
21992  2026-07-07 21:30:23  sistema  interno                     programado id=859 falló (intento #406): waClient no disponible
21991  2026-07-07 21:30:23  sistema  interno                     programado id=858 falló (intento #466): waClient no disponible
21990  2026-07-07 21:30:23  sistema  interno                     programado id=857 falló (intento #511): waClient no disponible
21989  2026-07-07 21:30:23  sistema  interno                     programado id=856 falló (intento #526): waClient no disponible
21988  2026-07-07 21:30:23  sistema  interno                     programado id=855 falló (intento #541): waClient no disponible
21987  2026-07-07 21:30:23  sistema  interno                     programado id=854 falló (intento #572): waClient no disponible
21986  2026-07-07 21:30:23  sistema  interno                     programado id=853 falló (intento #587): waClient no disponible
21985  2026-07-07 21:30:23  sistema  interno                     programado id=852 falló (intento #590): waClient no disponible
21984  2026-07-07 21:30:23  sistema  interno                     programado id=851 falló (intento #590): waClient no disponible
21983  2026-07-07 21:29:23  sistema  interno                     programado id=862 falló (intento #105): waClient no disponible
21982  2026-07-07 21:29:23  sistema  interno                     programado id=863 falló (intento #155): waClient no disponible
21981  2026-07-07 21:29:23  sistema  interno                     programado id=861 falló (intento #195): waClient no disponible
21980  2026-07-07 21:29:23  sistema  interno                     programado id=860 falló (intento #345): waClient no disponible
21979  2026-07-07 21:29:23  sistema  interno                     programado id=859 falló (intento #405): waClient no disponible
21978  2026-07-07 21:29:23  sistema  interno                     programado id=858 falló (intento #465): waClient no disponible
21977  2026-07-07 21:29:23  sistema  interno                     programado id=857 falló (intento #510): waClient no disponible
21976  2026-07-07 21:29:23  sistema  interno                     programado id=856 falló (intento #525): waClient no disponible
21975  2026-07-07 21:29:23  sistema  interno                     programado id=855 falló (intento #540): waClient no disponible
21974  2026-07-07 21:29:23  sistema  interno                     programado id=854 falló (intento #571): waClient no disponible
21973  2026-07-07 21:29:23  sistema  interno                     programado id=853 falló (intento #586): waClient no disponible
21972  2026-07-07 21:29:23  sistema  interno                     programado id=852 falló (intento #589): waClient no disponible
21971  2026-07-07 21:29:23  sistema  interno                     programado id=851 falló (intento #589): waClient no disponible
21970  2026-07-07 21:28:23  sistema  interno                     programado id=862 falló (intento #104): waClient no disponible
21969  2026-07-07 21:28:23  sistema  interno                     programado id=863 falló (intento #154): waClient no disponible
21968  2026-07-07 21:28:23  sistema  interno                     programado id=861 falló (intento #194): waClient no disponible
21967  2026-07-07 21:28:23  sistema  interno                     programado id=860 falló (intento #344): waClient no disponible
21966  2026-07-07 21:28:23  sistema  interno                     programado id=859 falló (intento #404): waClient no disponible
21965  2026-07-07 21:28:23  sistema  interno                     programado id=858 falló (intento #464): waClient no disponible
21964  2026-07-07 21:28:23  sistema  interno                     programado id=857 falló (intento #509): waClient no disponible
21963  2026-07-07 21:28:23  sistema  interno                     programado id=856 falló (intento #524): waClient no disponible
21962  2026-07-07 21:28:23  sistema  interno                     programado id=855 falló (intento #539): waClient no disponible
21961  2026-07-07 21:28:23  sistema  interno                     programado id=854 falló (intento #570): waClient no disponible
21960  2026-07-07 21:28:23  sistema  interno                     programado id=853 falló (intento #585): waClient no disponible
21959  2026-07-07 21:28:23  sistema  interno                     programado id=852 falló (intento #588): waClient no disponible
21958  2026-07-07 21:28:23  sistema  interno                     programado id=851 falló (intento #588): waClient no disponible
21957  2026-07-07 21:27:23  sistema  interno                     programado id=862 falló (intento #103): waClient no disponible
21956  2026-07-07 21:27:23  sistema  interno                     programado id=863 falló (intento #153): waClient no disponible
21955  2026-07-07 21:27:23  sistema  interno                     programado id=861 falló (intento #193): waClient no disponible
21954  2026-07-07 21:27:23  sistema  interno                     programado id=860 falló (intento #343): waClient no disponible
21953  2026-07-07 21:27:23  sistema  interno                     programado id=859 falló (intento #403): waClient no disponible
21952  2026-07-07 21:27:23  sistema  interno                     programado id=858 falló (intento #463): waClient no disponible
21951  2026-07-07 21:27:23  sistema  interno                     programado id=857 falló (intento #508): waClient no disponible
21950  2026-07-07 21:27:23  sistema  interno                     programado id=856 falló (intento #523): waClient no disponible
21949  2026-07-07 21:27:23  sistema  interno                     programado id=855 falló (intento #538): waClient no disponible
