id     timestamp            canal     direccion  COALESCE(de,"")                   cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  --------------------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
24526  2026-07-15 10:15:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24525  2026-07-15 10:14:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24524  2026-07-15 10:13:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24523  2026-07-15 10:12:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24522  2026-07-15 10:11:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24521  2026-07-15 10:10:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24520  2026-07-15 10:09:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24519  2026-07-15 10:08:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24518  2026-07-15 10:07:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24517  2026-07-15 10:06:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24516  2026-07-15 10:05:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24515  2026-07-15 10:04:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24514  2026-07-15 10:03:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24513  2026-07-15 10:02:27  sistema   interno                                      meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24512  2026-07-15 10:02:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24511  2026-07-15 10:01:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24510  2026-07-15 10:00:34  gmail     saliente   alfonso.amat@gmail.com            ☀️ *Buen día, Alfonso Amat.* miércoles, 15 de julio.                                                                                                                  
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   (sin eventos hoy)                                                                                                                                                     

24509  2026-07-15 10:00:33  gmail     saliente   jcibils@csml.com.ar               ☀️ *Buen día, Jaime Cibils.* miércoles, 15 de julio.                                                                                                                  
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   (sin eventos hoy)                                                                                                                                                     

24508  2026-07-15 10:00:32  gmail     saliente   gabyechaniz@gmail.com             ☀️ *Buen día, Gabriela Echaniz.* miércoles, 15 de julio.                                                                                                              
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   (sin eventos hoy)                                                                                                                                                     
                                                                                                                                                                                                                                                         
                                                                                   *📝 Pendientes*                                                                                                                                                        
                                                                                   1. Chequear el material de la muestra de Contextos de Encierro                                                                                                        
                                                                                   2. Revisar urgente la prim                                                                                                                                            

24507  2026-07-15 10:00:31  gmail     saliente   andres@nomada.com                 ☀️ *Buen día, Andres Neumann.* miércoles, 15 de julio.                                                                                                                
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   (sin eventos hoy)                                                                                                                                                     

24506  2026-07-15 10:00:30  gmail     saliente   santiago@capurro.com.ar           ☀️ *Buen día, Santiago Capurro.* miércoles, 15 de julio.                                                                                                              
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   • 08:00 a. m. — Gimnasio                                                                                                                                              
                                                                                   • 02:                                                                                                                                                                 

24505  2026-07-15 10:00:29  gmail     saliente   enrique.sosa@globalnetmobile.com  ☀️ *Buen día, Enrique Sosa.* miércoles, 15 de julio.                                                                                                                  
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   (sin eventos hoy)                                                                                                                                                     

24504  2026-07-15 10:00:28  gmail     saliente   sameijeira@froneus.com            ☀️ *Buen día, Sebastian Ameijeira.* miércoles, 15 de julio.                                                                                                           
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   (sin eventos hoy)                                                                                                                                                     

24503  2026-07-15 10:00:27  gmail     saliente   wvera@froneus.com                 ☀️ *Buen día, Walter Vera.* miércoles, 15 de julio.                                                                                                                   
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   (sin eventos hoy)                                                                                                                                                     

24502  2026-07-15 10:00:26  gmail     saliente   nkosinski@froneus.com             ☀️ *Buen día, Nicolas Kosinski.* miércoles, 15 de julio.                                                                                                              
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   (sin eventos hoy)                                                                                                                                                     

24501  2026-07-15 10:00:26  gmail     saliente   doris@capurro.com.ar              ☀️ *Buen día, Doris Capurro.* miércoles, 15 de julio.                                                                                                                 
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   • todo el día — lucas                                                                                                                                                 
                                                                                   • 09:00 a.                                                                                                                                                            

24500  2026-07-15 10:00:25  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24499  2026-07-15 10:00:24  gmail     saliente   nfunez@iplan.com.ar               ☀️ *Buen día, Natali Funez.* miércoles, 15 de julio.                                                                                                                  
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   (sin eventos hoy)                                                                                                                                                     

24498  2026-07-15 10:00:24  gmail     saliente   hernan.fulco@sondeosglobal.com    ☀️ *Buen día, Hernan Fulco.* miércoles, 15 de julio.                                                                                                                  
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   • 09:30 a. m. — Vence Monotributo                                                                                                                                     

24497  2026-07-15 09:02:27  sistema   interno                                      meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24496  2026-07-15 07:00:24  telegram  saliente   telegram:590589920                ☀️ *Buen día, Diego.* miércoles, 15 de julio.                                                                                                                         
                                                                                                                                                                                                                                                         
                                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                   🌦️ llovizna intensa, mín 12° / máx 17° · 41% prob. de lluvia                                                                                                          
                                                                                                                                                                                                                                                         
                                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                                   • 03:30 p. m. — Personal                                                                                                                                              
                                                                                                                                                                                                                                                         
                                                                                   *Cumpleaños hoy                                                                                                                                                       

24495  2026-07-15 06:45:23  gmail     saliente   santiago@capurro.com.ar           ⏰ *En 15min*: llamar gaston cumple (04:00 a. m.)                                                                                                                      

24494  2026-07-15 05:02:26  sistema   interno                                      meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24493  2026-07-14 23:12:22  telegram  saliente   telegram:590589920                🎂 *Mañana cumple años:*                                                                                                                                               
                                                                                   • Lucas Capurro                                                                                                                                                       
                                                                                                                                                                                                                                                         
                                                                                   ¿Le mando un saludo de tu parte? Decime el tono o pasame el texto y lo mando mañana a primera hora. Si no, ignorá este mensaje.                                       

24492  2026-07-14 20:45:23  gmail     saliente   doris@capurro.com.ar              ⏰ *En 15min*: Rubbers (06:00 p. m.)                                                                                                                                   

24491  2026-07-14 19:02:26  sistema   interno                                      meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24490  2026-07-14 18:15:23  telegram  saliente   590589920                         ⏰ *En 15min*: Personal (03:30 p. m.)                                                                                                                                  
