id     timestamp            canal     direccion  COALESCE(de,"")    cuerpo                                                                                         
-----  -------------------  --------  ---------  -----------------  -----------------------------------------------------------------------------------------------
30693  2026-08-18 18:00:12  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30692  2026-08-18 17:59:52  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30691  2026-08-18 17:59:47  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30690  2026-08-18 17:59:42  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30689  2026-08-18 17:58:20  sistema   interno                       wa-outbox: entrega FALLIDA definitiva #209 a 5491166010010 (timeout_sin_boton) — aviso al owner
30688  2026-08-18 17:58:18  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30687  2026-08-18 17:58:08  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30686  2026-08-18 17:58:03  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30685  2026-08-18 17:57:58  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30684  2026-08-18 17:55:55  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30683  2026-08-18 17:55:50  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30682  2026-08-18 17:55:45  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30681  2026-08-18 17:55:35  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30680  2026-08-18 17:55:25  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30679  2026-08-18 17:55:15  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30678  2026-08-18 17:55:10  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30677  2026-08-18 17:55:05  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30676  2026-08-18 17:53:00  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30675  2026-08-18 17:52:55  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30674  2026-08-18 17:52:50  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30673  2026-08-18 17:52:30  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30672  2026-08-18 17:52:26  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30671  2026-08-18 17:50:11  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30670  2026-08-18 17:50:06  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30669  2026-08-18 17:50:01  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30668  2026-08-18 17:49:46  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30667  2026-08-18 17:49:41  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30666  2026-08-18 17:49:31  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30665  2026-08-18 17:49:26  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30664  2026-08-18 17:49:18  sistema   interno                       wa-outbox: entrega FALLIDA definitiva #207 a 5491126829596 (timeout_sin_boton) — aviso al owner
30663  2026-08-18 17:49:16  sistema   interno                       mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30662  2026-08-18 17:49:06  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30661  2026-08-18 17:49:01  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30660  2026-08-18 17:48:56  sistema   interno                       mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30659  2026-08-18 17:46:51  sistema   interno                       mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30658  2026-08-18 17:46:46  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30657  2026-08-18 17:46:41  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30656  2026-08-18 17:46:31  sistema   interno                       mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30655  2026-08-18 17:46:21  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30654  2026-08-18 17:46:16  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30653  2026-08-18 17:46:11  sistema   interno                       mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30652  2026-08-18 17:46:06  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30651  2026-08-18 17:46:01  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
