id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20923  2026-07-07 20:08:23  sistema  interno                     programado id=856 falló (intento #444): waClient no disponible
20922  2026-07-07 20:08:23  sistema  interno                     programado id=855 falló (intento #459): waClient no disponible
20921  2026-07-07 20:08:23  sistema  interno                     programado id=854 falló (intento #490): waClient no disponible
20920  2026-07-07 20:08:23  sistema  interno                     programado id=853 falló (intento #505): waClient no disponible
20919  2026-07-07 20:08:23  sistema  interno                     programado id=852 falló (intento #508): waClient no disponible
20918  2026-07-07 20:08:23  sistema  interno                     programado id=851 falló (intento #508): waClient no disponible
20917  2026-07-07 20:07:23  sistema  interno                     programado id=862 falló (intento #23): waClient no disponible 
20916  2026-07-07 20:07:23  sistema  interno                     programado id=863 falló (intento #73): waClient no disponible 
20915  2026-07-07 20:07:23  sistema  interno                     programado id=861 falló (intento #113): waClient no disponible
20914  2026-07-07 20:07:23  sistema  interno                     programado id=860 falló (intento #263): waClient no disponible
20913  2026-07-07 20:07:23  sistema  interno                     programado id=859 falló (intento #323): waClient no disponible
20912  2026-07-07 20:07:23  sistema  interno                     programado id=858 falló (intento #383): waClient no disponible
20911  2026-07-07 20:07:23  sistema  interno                     programado id=857 falló (intento #428): waClient no disponible
20910  2026-07-07 20:07:23  sistema  interno                     programado id=856 falló (intento #443): waClient no disponible
20909  2026-07-07 20:07:23  sistema  interno                     programado id=855 falló (intento #458): waClient no disponible
20908  2026-07-07 20:07:23  sistema  interno                     programado id=854 falló (intento #489): waClient no disponible
20907  2026-07-07 20:07:23  sistema  interno                     programado id=853 falló (intento #504): waClient no disponible
20906  2026-07-07 20:07:23  sistema  interno                     programado id=852 falló (intento #507): waClient no disponible
20905  2026-07-07 20:07:23  sistema  interno                     programado id=851 falló (intento #507): waClient no disponible
20904  2026-07-07 20:06:23  sistema  interno                     programado id=862 falló (intento #22): waClient no disponible 
20903  2026-07-07 20:06:23  sistema  interno                     programado id=863 falló (intento #72): waClient no disponible 
20902  2026-07-07 20:06:23  sistema  interno                     programado id=861 falló (intento #112): waClient no disponible
20901  2026-07-07 20:06:23  sistema  interno                     programado id=860 falló (intento #262): waClient no disponible
20900  2026-07-07 20:06:23  sistema  interno                     programado id=859 falló (intento #322): waClient no disponible
20899  2026-07-07 20:06:23  sistema  interno                     programado id=858 falló (intento #382): waClient no disponible
20898  2026-07-07 20:06:23  sistema  interno                     programado id=857 falló (intento #427): waClient no disponible
20897  2026-07-07 20:06:23  sistema  interno                     programado id=856 falló (intento #442): waClient no disponible
20896  2026-07-07 20:06:23  sistema  interno                     programado id=855 falló (intento #457): waClient no disponible
