id    timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                  
----  -------------------  -------  ---------  ---------------  --------------------------------------------------------
6598  2026-05-24 16:23:32  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6597  2026-05-24 16:14:55  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6596  2026-05-24 16:13:30  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6595  2026-05-24 16:04:53  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6594  2026-05-24 16:03:27  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6593  2026-05-24 15:54:51  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6592  2026-05-24 15:53:25  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6591  2026-05-24 15:44:48  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6590  2026-05-24 15:43:23  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6589  2026-05-24 15:34:46  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6588  2026-05-24 15:33:20  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6587  2026-05-24 15:24:43  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6586  2026-05-24 15:23:18  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6585  2026-05-24 15:14:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6584  2026-05-24 15:13:15  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6583  2026-05-24 15:04:38  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6582  2026-05-24 15:03:13  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6581  2026-05-24 14:54:36  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6580  2026-05-24 14:53:10  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6579  2026-05-24 14:44:34  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6578  2026-05-24 14:43:08  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6577  2026-05-24 14:34:31  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6576  2026-05-24 14:33:05  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6575  2026-05-24 14:24:28  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6574  2026-05-24 14:23:03  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6573  2026-05-24 14:14:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6572  2026-05-24 14:13:00  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6571  2026-05-24 14:04:24  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6570  2026-05-24 14:02:58  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6569  2026-05-24 13:54:21  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6568  2026-05-24 13:52:55  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6567  2026-05-24 13:44:19  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
