id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19641  2026-07-07 18:21:23  sistema  interno                     programado id=851 falló (intento #401): waClient no disponible
19640  2026-07-07 18:20:23  sistema  interno                     programado id=861 falló (intento #6): waClient no disponible  
19639  2026-07-07 18:20:23  sistema  interno                     programado id=860 falló (intento #156): waClient no disponible
19638  2026-07-07 18:20:23  sistema  interno                     programado id=859 falló (intento #216): waClient no disponible
19637  2026-07-07 18:20:23  sistema  interno                     programado id=858 falló (intento #276): waClient no disponible
19636  2026-07-07 18:20:23  sistema  interno                     programado id=857 falló (intento #321): waClient no disponible
19635  2026-07-07 18:20:23  sistema  interno                     programado id=856 falló (intento #336): waClient no disponible
19634  2026-07-07 18:20:23  sistema  interno                     programado id=855 falló (intento #351): waClient no disponible
19633  2026-07-07 18:20:23  sistema  interno                     programado id=854 falló (intento #382): waClient no disponible
19632  2026-07-07 18:20:23  sistema  interno                     programado id=853 falló (intento #397): waClient no disponible
19631  2026-07-07 18:20:23  sistema  interno                     programado id=852 falló (intento #400): waClient no disponible
19630  2026-07-07 18:20:23  sistema  interno                     programado id=851 falló (intento #400): waClient no disponible
19629  2026-07-07 18:19:23  sistema  interno                     programado id=861 falló (intento #5): waClient no disponible  
19628  2026-07-07 18:19:23  sistema  interno                     programado id=860 falló (intento #155): waClient no disponible
19627  2026-07-07 18:19:23  sistema  interno                     programado id=859 falló (intento #215): waClient no disponible
19626  2026-07-07 18:19:23  sistema  interno                     programado id=858 falló (intento #275): waClient no disponible
19625  2026-07-07 18:19:23  sistema  interno                     programado id=857 falló (intento #320): waClient no disponible
19624  2026-07-07 18:19:23  sistema  interno                     programado id=856 falló (intento #335): waClient no disponible
19623  2026-07-07 18:19:23  sistema  interno                     programado id=855 falló (intento #350): waClient no disponible
19622  2026-07-07 18:19:23  sistema  interno                     programado id=854 falló (intento #381): waClient no disponible
19621  2026-07-07 18:19:23  sistema  interno                     programado id=853 falló (intento #396): waClient no disponible
19620  2026-07-07 18:19:23  sistema  interno                     programado id=852 falló (intento #399): waClient no disponible
19619  2026-07-07 18:19:23  sistema  interno                     programado id=851 falló (intento #399): waClient no disponible
19618  2026-07-07 18:18:23  sistema  interno                     programado id=861 falló (intento #4): waClient no disponible  
19617  2026-07-07 18:18:23  sistema  interno                     programado id=860 falló (intento #154): waClient no disponible
19616  2026-07-07 18:18:23  sistema  interno                     programado id=859 falló (intento #214): waClient no disponible
19615  2026-07-07 18:18:23  sistema  interno                     programado id=858 falló (intento #274): waClient no disponible
19614  2026-07-07 18:18:23  sistema  interno                     programado id=857 falló (intento #319): waClient no disponible
19613  2026-07-07 18:18:23  sistema  interno                     programado id=856 falló (intento #334): waClient no disponible
19612  2026-07-07 18:18:23  sistema  interno                     programado id=855 falló (intento #349): waClient no disponible
19611  2026-07-07 18:18:23  sistema  interno                     programado id=854 falló (intento #380): waClient no disponible
19610  2026-07-07 18:18:23  sistema  interno                     programado id=853 falló (intento #395): waClient no disponible
19609  2026-07-07 18:18:23  sistema  interno                     programado id=852 falló (intento #398): waClient no disponible
19608  2026-07-07 18:18:23  sistema  interno                     programado id=851 falló (intento #398): waClient no disponible
19607  2026-07-07 18:17:23  sistema  interno                     programado id=861 falló (intento #3): waClient no disponible  
19606  2026-07-07 18:17:23  sistema  interno                     programado id=860 falló (intento #153): waClient no disponible
19605  2026-07-07 18:17:23  sistema  interno                     programado id=859 falló (intento #213): waClient no disponible
19604  2026-07-07 18:17:23  sistema  interno                     programado id=858 falló (intento #273): waClient no disponible
19603  2026-07-07 18:17:23  sistema  interno                     programado id=857 falló (intento #318): waClient no disponible
19602  2026-07-07 18:17:23  sistema  interno                     programado id=856 falló (intento #333): waClient no disponible
19601  2026-07-07 18:17:23  sistema  interno                     programado id=855 falló (intento #348): waClient no disponible
19600  2026-07-07 18:17:23  sistema  interno                     programado id=854 falló (intento #379): waClient no disponible
19599  2026-07-07 18:17:23  sistema  interno                     programado id=853 falló (intento #394): waClient no disponible
19598  2026-07-07 18:17:23  sistema  interno                     programado id=852 falló (intento #397): waClient no disponible
19597  2026-07-07 18:17:23  sistema  interno                     programado id=851 falló (intento #397): waClient no disponible
19596  2026-07-07 18:16:23  sistema  interno                     programado id=861 falló (intento #2): waClient no disponible  
19595  2026-07-07 18:16:23  sistema  interno                     programado id=860 falló (intento #152): waClient no disponible
19594  2026-07-07 18:16:23  sistema  interno                     programado id=859 falló (intento #212): waClient no disponible
19593  2026-07-07 18:16:23  sistema  interno                     programado id=858 falló (intento #272): waClient no disponible
19592  2026-07-07 18:16:23  sistema  interno                     programado id=857 falló (intento #317): waClient no disponible
19591  2026-07-07 18:16:23  sistema  interno                     programado id=856 falló (intento #332): waClient no disponible
19590  2026-07-07 18:16:23  sistema  interno                     programado id=855 falló (intento #347): waClient no disponible
19589  2026-07-07 18:16:23  sistema  interno                     programado id=854 falló (intento #378): waClient no disponible
19588  2026-07-07 18:16:23  sistema  interno                     programado id=853 falló (intento #393): waClient no disponible
19587  2026-07-07 18:16:23  sistema  interno                     programado id=852 falló (intento #396): waClient no disponible
19586  2026-07-07 18:16:23  sistema  interno                     programado id=851 falló (intento #396): waClient no disponible
19585  2026-07-07 18:15:23  sistema  interno                     programado id=861 falló (intento #1): waClient no disponible  
19584  2026-07-07 18:15:23  sistema  interno                     programado id=860 falló (intento #151): waClient no disponible
19583  2026-07-07 18:15:23  sistema  interno                     programado id=859 falló (intento #211): waClient no disponible
19582  2026-07-07 18:15:23  sistema  interno                     programado id=858 falló (intento #271): waClient no disponible
19581  2026-07-07 18:15:23  sistema  interno                     programado id=857 falló (intento #316): waClient no disponible
19580  2026-07-07 18:15:23  sistema  interno                     programado id=856 falló (intento #331): waClient no disponible
19579  2026-07-07 18:15:23  sistema  interno                     programado id=855 falló (intento #346): waClient no disponible
19578  2026-07-07 18:15:23  sistema  interno                     programado id=854 falló (intento #377): waClient no disponible
19577  2026-07-07 18:15:23  sistema  interno                     programado id=853 falló (intento #392): waClient no disponible
19576  2026-07-07 18:15:23  sistema  interno                     programado id=852 falló (intento #395): waClient no disponible
19575  2026-07-07 18:15:23  sistema  interno                     programado id=851 falló (intento #395): waClient no disponible
19574  2026-07-07 18:14:23  sistema  interno                     programado id=860 falló (intento #150): waClient no disponible
