id     timestamp            canal    direccion  COALESCE(de,"")                 cuerpo                                                                                                                                                                                                  
-----  -------------------  -------  ---------  ------------------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
24058  2026-07-13 11:57:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24057  2026-07-13 11:56:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24056  2026-07-13 11:55:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24055  2026-07-13 11:54:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24054  2026-07-13 11:53:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24053  2026-07-13 11:52:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24052  2026-07-13 11:51:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24051  2026-07-13 11:50:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24050  2026-07-13 11:49:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24049  2026-07-13 11:48:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24048  2026-07-13 11:47:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24047  2026-07-13 11:46:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24046  2026-07-13 11:45:22  gmail    saliente   doris@capurro.com.ar            ⏰ *En 15min*: Executive MSc Information Session (09:00 a. m.) @https://lse.zoom.us/w/84394987329?tk=Ygz6Z7NoTCcm1TxwIoOsuz5pKQjm31NrM81kAMwPT_0.DQkAAAATplVPQRZvd0VvMEQyN1FiaW1WdEI1RG02UTNnAAAAAAAAAAAA

24045  2026-07-13 11:45:22  gmail    saliente   doris@capurro.com.ar            ⏰ *En 15min*: Executive MSc Information Session (09:00 a. m.) @https://lse.zoom.us/w/84394987329?tk=Ygz6Z7NoTCcm1TxwIoOsuz5pKQjm31NrM81kAMwPT_0.DQkAAAATplVPQRZvd0VvMEQyN1FiaW1WdEI1RG02UTNnAAAAAAAAAAAA

24044  2026-07-13 11:45:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24043  2026-07-13 11:44:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24042  2026-07-13 11:43:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24041  2026-07-13 11:42:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24040  2026-07-13 11:41:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24039  2026-07-13 11:40:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24038  2026-07-13 11:39:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24037  2026-07-13 11:38:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24036  2026-07-13 11:37:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24035  2026-07-13 11:36:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24034  2026-07-13 11:35:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24033  2026-07-13 11:34:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24032  2026-07-13 11:33:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24031  2026-07-13 11:32:26  sistema  interno                                    meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                                                     

24030  2026-07-13 11:32:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24029  2026-07-13 11:31:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24028  2026-07-13 11:30:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24027  2026-07-13 11:29:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24026  2026-07-13 11:28:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24025  2026-07-13 11:27:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24024  2026-07-13 11:26:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24023  2026-07-13 11:25:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24022  2026-07-13 11:24:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24021  2026-07-13 11:23:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24020  2026-07-13 11:22:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24019  2026-07-13 11:21:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24018  2026-07-13 11:20:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24017  2026-07-13 11:19:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24016  2026-07-13 11:18:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24015  2026-07-13 11:17:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24014  2026-07-13 11:16:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24013  2026-07-13 11:15:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24012  2026-07-13 11:14:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24011  2026-07-13 11:13:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24010  2026-07-13 11:12:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24009  2026-07-13 11:11:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24008  2026-07-13 11:10:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24007  2026-07-13 11:09:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24006  2026-07-13 11:08:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24005  2026-07-13 11:07:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24004  2026-07-13 11:06:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24003  2026-07-13 11:05:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24002  2026-07-13 11:04:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24001  2026-07-13 11:03:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

24000  2026-07-13 11:02:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23999  2026-07-13 11:01:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23998  2026-07-13 11:00:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23997  2026-07-13 10:59:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23996  2026-07-13 10:58:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23995  2026-07-13 10:57:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23994  2026-07-13 10:56:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23993  2026-07-13 10:55:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23992  2026-07-13 10:54:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23991  2026-07-13 10:53:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23990  2026-07-13 10:52:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23989  2026-07-13 10:51:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23988  2026-07-13 10:50:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23987  2026-07-13 10:49:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23986  2026-07-13 10:48:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23985  2026-07-13 10:47:25  sistema  interno                                    meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                                                     

23984  2026-07-13 10:47:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23983  2026-07-13 10:46:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23982  2026-07-13 10:45:22  gmail    saliente   santiago@capurro.com.ar         ⏰ *En 15min*: Gimnasio (08:00 a. m.)                                                                                                                                                                    

23981  2026-07-13 10:45:22  gmail    saliente   santiago@capurro.com.ar         ⏰ *En 15min*: FW: SC AAEE (08:00 a. m.) @https://us06web.zoom.us/j/87371932932?pwd=aFRiQW9pYmlNbUFoODd5VVdKRnhJZz09, Reclus-PB-CD - Sala de reuniones (50)                                              
                                                                                 -----Original Appointment----- From: Vorstan                                                                                                                                                           

23980  2026-07-13 10:45:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23979  2026-07-13 10:44:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23978  2026-07-13 10:43:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23977  2026-07-13 10:42:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23976  2026-07-13 10:41:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23975  2026-07-13 10:40:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23974  2026-07-13 10:39:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23973  2026-07-13 10:38:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  

23972  2026-07-13 10:37:22  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)                                  
