id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                       
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------
16820  2026-07-07 13:12:23  sistema  interno                     programado id=857 falló (intento #13): waClient no disponible
16819  2026-07-07 13:12:23  sistema  interno                     programado id=856 falló (intento #28): waClient no disponible
16818  2026-07-07 13:12:23  sistema  interno                     programado id=855 falló (intento #43): waClient no disponible
16817  2026-07-07 13:12:23  sistema  interno                     programado id=854 falló (intento #74): waClient no disponible
16816  2026-07-07 13:12:23  sistema  interno                     programado id=853 falló (intento #89): waClient no disponible
16815  2026-07-07 13:12:23  sistema  interno                     programado id=852 falló (intento #92): waClient no disponible
16814  2026-07-07 13:12:23  sistema  interno                     programado id=851 falló (intento #92): waClient no disponible
16813  2026-07-07 13:11:23  sistema  interno                     programado id=857 falló (intento #12): waClient no disponible
16812  2026-07-07 13:11:23  sistema  interno                     programado id=856 falló (intento #27): waClient no disponible
16811  2026-07-07 13:11:23  sistema  interno                     programado id=855 falló (intento #42): waClient no disponible
16810  2026-07-07 13:11:23  sistema  interno                     programado id=854 falló (intento #73): waClient no disponible
16809  2026-07-07 13:11:23  sistema  interno                     programado id=853 falló (intento #88): waClient no disponible
16808  2026-07-07 13:11:23  sistema  interno                     programado id=852 falló (intento #91): waClient no disponible
16807  2026-07-07 13:11:23  sistema  interno                     programado id=851 falló (intento #91): waClient no disponible
16806  2026-07-07 13:10:23  sistema  interno                     programado id=857 falló (intento #11): waClient no disponible
16805  2026-07-07 13:10:23  sistema  interno                     programado id=856 falló (intento #26): waClient no disponible
16804  2026-07-07 13:10:23  sistema  interno                     programado id=855 falló (intento #41): waClient no disponible
16803  2026-07-07 13:10:23  sistema  interno                     programado id=854 falló (intento #72): waClient no disponible
16802  2026-07-07 13:10:23  sistema  interno                     programado id=853 falló (intento #87): waClient no disponible
16801  2026-07-07 13:10:23  sistema  interno                     programado id=852 falló (intento #90): waClient no disponible
16800  2026-07-07 13:10:23  sistema  interno                     programado id=851 falló (intento #90): waClient no disponible
16799  2026-07-07 13:09:23  sistema  interno                     programado id=857 falló (intento #10): waClient no disponible
16798  2026-07-07 13:09:23  sistema  interno                     programado id=856 falló (intento #25): waClient no disponible
16797  2026-07-07 13:09:23  sistema  interno                     programado id=855 falló (intento #40): waClient no disponible
16796  2026-07-07 13:09:23  sistema  interno                     programado id=854 falló (intento #71): waClient no disponible
16795  2026-07-07 13:09:23  sistema  interno                     programado id=853 falló (intento #86): waClient no disponible
16794  2026-07-07 13:09:23  sistema  interno                     programado id=852 falló (intento #89): waClient no disponible
16793  2026-07-07 13:09:23  sistema  interno                     programado id=851 falló (intento #89): waClient no disponible
16792  2026-07-07 13:08:23  sistema  interno                     programado id=857 falló (intento #9): waClient no disponible 
16791  2026-07-07 13:08:23  sistema  interno                     programado id=856 falló (intento #24): waClient no disponible
16790  2026-07-07 13:08:23  sistema  interno                     programado id=855 falló (intento #39): waClient no disponible
16789  2026-07-07 13:08:23  sistema  interno                     programado id=854 falló (intento #70): waClient no disponible
16788  2026-07-07 13:08:23  sistema  interno                     programado id=853 falló (intento #85): waClient no disponible
16787  2026-07-07 13:08:23  sistema  interno                     programado id=852 falló (intento #88): waClient no disponible
16786  2026-07-07 13:08:23  sistema  interno                     programado id=851 falló (intento #88): waClient no disponible
16785  2026-07-07 13:07:23  sistema  interno                     programado id=857 falló (intento #8): waClient no disponible 
16784  2026-07-07 13:07:23  sistema  interno                     programado id=856 falló (intento #23): waClient no disponible
16783  2026-07-07 13:07:23  sistema  interno                     programado id=855 falló (intento #38): waClient no disponible
16782  2026-07-07 13:07:23  sistema  interno                     programado id=854 falló (intento #69): waClient no disponible
16781  2026-07-07 13:07:23  sistema  interno                     programado id=853 falló (intento #84): waClient no disponible
16780  2026-07-07 13:07:23  sistema  interno                     programado id=852 falló (intento #87): waClient no disponible
16779  2026-07-07 13:07:23  sistema  interno                     programado id=851 falló (intento #87): waClient no disponible
16778  2026-07-07 13:06:23  sistema  interno                     programado id=857 falló (intento #7): waClient no disponible 
16777  2026-07-07 13:06:23  sistema  interno                     programado id=856 falló (intento #22): waClient no disponible
16776  2026-07-07 13:06:23  sistema  interno                     programado id=855 falló (intento #37): waClient no disponible
16775  2026-07-07 13:06:23  sistema  interno                     programado id=854 falló (intento #68): waClient no disponible
16774  2026-07-07 13:06:23  sistema  interno                     programado id=853 falló (intento #83): waClient no disponible
16773  2026-07-07 13:06:23  sistema  interno                     programado id=852 falló (intento #86): waClient no disponible
16772  2026-07-07 13:06:23  sistema  interno                     programado id=851 falló (intento #86): waClient no disponible
16771  2026-07-07 13:05:23  sistema  interno                     programado id=857 falló (intento #6): waClient no disponible 
16770  2026-07-07 13:05:23  sistema  interno                     programado id=856 falló (intento #21): waClient no disponible
