id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21820  2026-07-07 21:17:23  sistema  interno                     programado id=856 falló (intento #513): waClient no disponible
21819  2026-07-07 21:17:23  sistema  interno                     programado id=855 falló (intento #528): waClient no disponible
21818  2026-07-07 21:17:23  sistema  interno                     programado id=854 falló (intento #559): waClient no disponible
21817  2026-07-07 21:17:23  sistema  interno                     programado id=853 falló (intento #574): waClient no disponible
21816  2026-07-07 21:17:23  sistema  interno                     programado id=852 falló (intento #577): waClient no disponible
21815  2026-07-07 21:17:23  sistema  interno                     programado id=851 falló (intento #577): waClient no disponible
21814  2026-07-07 21:16:23  sistema  interno                     programado id=862 falló (intento #92): waClient no disponible 
21813  2026-07-07 21:16:23  sistema  interno                     programado id=863 falló (intento #142): waClient no disponible
21812  2026-07-07 21:16:23  sistema  interno                     programado id=861 falló (intento #182): waClient no disponible
21811  2026-07-07 21:16:23  sistema  interno                     programado id=860 falló (intento #332): waClient no disponible
21810  2026-07-07 21:16:23  sistema  interno                     programado id=859 falló (intento #392): waClient no disponible
21809  2026-07-07 21:16:23  sistema  interno                     programado id=858 falló (intento #452): waClient no disponible
21808  2026-07-07 21:16:23  sistema  interno                     programado id=857 falló (intento #497): waClient no disponible
21807  2026-07-07 21:16:23  sistema  interno                     programado id=856 falló (intento #512): waClient no disponible
21806  2026-07-07 21:16:23  sistema  interno                     programado id=855 falló (intento #527): waClient no disponible
21805  2026-07-07 21:16:23  sistema  interno                     programado id=854 falló (intento #558): waClient no disponible
21804  2026-07-07 21:16:23  sistema  interno                     programado id=853 falló (intento #573): waClient no disponible
21803  2026-07-07 21:16:23  sistema  interno                     programado id=852 falló (intento #576): waClient no disponible
21802  2026-07-07 21:16:23  sistema  interno                     programado id=851 falló (intento #576): waClient no disponible
21801  2026-07-07 21:15:23  sistema  interno                     programado id=862 falló (intento #91): waClient no disponible 
21800  2026-07-07 21:15:23  sistema  interno                     programado id=863 falló (intento #141): waClient no disponible
21799  2026-07-07 21:15:23  sistema  interno                     programado id=861 falló (intento #181): waClient no disponible
21798  2026-07-07 21:15:23  sistema  interno                     programado id=860 falló (intento #331): waClient no disponible
21797  2026-07-07 21:15:23  sistema  interno                     programado id=859 falló (intento #391): waClient no disponible
21796  2026-07-07 21:15:23  sistema  interno                     programado id=858 falló (intento #451): waClient no disponible
21795  2026-07-07 21:15:23  sistema  interno                     programado id=857 falló (intento #496): waClient no disponible
21794  2026-07-07 21:15:23  sistema  interno                     programado id=856 falló (intento #511): waClient no disponible
21793  2026-07-07 21:15:23  sistema  interno                     programado id=855 falló (intento #526): waClient no disponible
21792  2026-07-07 21:15:23  sistema  interno                     programado id=854 falló (intento #557): waClient no disponible
21791  2026-07-07 21:15:23  sistema  interno                     programado id=853 falló (intento #572): waClient no disponible
21790  2026-07-07 21:15:23  sistema  interno                     programado id=852 falló (intento #575): waClient no disponible
21789  2026-07-07 21:15:23  sistema  interno                     programado id=851 falló (intento #575): waClient no disponible
21788  2026-07-07 21:14:23  sistema  interno                     programado id=862 falló (intento #90): waClient no disponible 
21787  2026-07-07 21:14:23  sistema  interno                     programado id=863 falló (intento #140): waClient no disponible
21786  2026-07-07 21:14:23  sistema  interno                     programado id=861 falló (intento #180): waClient no disponible
21785  2026-07-07 21:14:23  sistema  interno                     programado id=860 falló (intento #330): waClient no disponible
21784  2026-07-07 21:14:23  sistema  interno                     programado id=859 falló (intento #390): waClient no disponible
21783  2026-07-07 21:14:23  sistema  interno                     programado id=858 falló (intento #450): waClient no disponible
21782  2026-07-07 21:14:23  sistema  interno                     programado id=857 falló (intento #495): waClient no disponible
21781  2026-07-07 21:14:23  sistema  interno                     programado id=856 falló (intento #510): waClient no disponible
21780  2026-07-07 21:14:23  sistema  interno                     programado id=855 falló (intento #525): waClient no disponible
21779  2026-07-07 21:14:23  sistema  interno                     programado id=854 falló (intento #556): waClient no disponible
21778  2026-07-07 21:14:23  sistema  interno                     programado id=853 falló (intento #571): waClient no disponible
21777  2026-07-07 21:14:23  sistema  interno                     programado id=852 falló (intento #574): waClient no disponible
21776  2026-07-07 21:14:23  sistema  interno                     programado id=851 falló (intento #574): waClient no disponible
21775  2026-07-07 21:13:23  sistema  interno                     programado id=862 falló (intento #89): waClient no disponible 
21774  2026-07-07 21:13:23  sistema  interno                     programado id=863 falló (intento #139): waClient no disponible
21773  2026-07-07 21:13:23  sistema  interno                     programado id=861 falló (intento #179): waClient no disponible
21772  2026-07-07 21:13:23  sistema  interno                     programado id=860 falló (intento #329): waClient no disponible
21771  2026-07-07 21:13:23  sistema  interno                     programado id=859 falló (intento #389): waClient no disponible
21770  2026-07-07 21:13:23  sistema  interno                     programado id=858 falló (intento #449): waClient no disponible
21769  2026-07-07 21:13:23  sistema  interno                     programado id=857 falló (intento #494): waClient no disponible
21768  2026-07-07 21:13:23  sistema  interno                     programado id=856 falló (intento #509): waClient no disponible
21767  2026-07-07 21:13:23  sistema  interno                     programado id=855 falló (intento #524): waClient no disponible
21766  2026-07-07 21:13:23  sistema  interno                     programado id=854 falló (intento #555): waClient no disponible
21765  2026-07-07 21:13:23  sistema  interno                     programado id=853 falló (intento #570): waClient no disponible
21764  2026-07-07 21:13:23  sistema  interno                     programado id=852 falló (intento #573): waClient no disponible
21763  2026-07-07 21:13:23  sistema  interno                     programado id=851 falló (intento #573): waClient no disponible
21762  2026-07-07 21:12:23  sistema  interno                     programado id=862 falló (intento #88): waClient no disponible 
21761  2026-07-07 21:12:23  sistema  interno                     programado id=863 falló (intento #138): waClient no disponible
21760  2026-07-07 21:12:23  sistema  interno                     programado id=861 falló (intento #178): waClient no disponible
21759  2026-07-07 21:12:23  sistema  interno                     programado id=860 falló (intento #328): waClient no disponible
21758  2026-07-07 21:12:23  sistema  interno                     programado id=859 falló (intento #388): waClient no disponible
21757  2026-07-07 21:12:23  sistema  interno                     programado id=858 falló (intento #448): waClient no disponible
21756  2026-07-07 21:12:23  sistema  interno                     programado id=857 falló (intento #493): waClient no disponible
21755  2026-07-07 21:12:23  sistema  interno                     programado id=856 falló (intento #508): waClient no disponible
21754  2026-07-07 21:12:23  sistema  interno                     programado id=855 falló (intento #523): waClient no disponible
