id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
29018  2026-08-18 12:08:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
29017  2026-08-18 12:08:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
29016  2026-08-18 12:08:10  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #117 a 5491126829596 (timeout_sin_boton) — aviso al owner                                                    
29015  2026-08-18 12:08:09  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
29014  2026-08-18 12:08:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
29013  2026-08-18 12:07:59  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
29012  2026-08-18 12:07:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
29011  2026-08-18 12:07:49  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
29010  2026-08-18 12:07:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
29009  2026-08-18 12:07:28  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
29008  2026-08-18 12:07:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
29007  2026-08-18 12:07:18  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
29006  2026-08-18 12:07:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
29005  2026-08-18 12:06:58  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
29004  2026-08-18 12:06:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
29003  2026-08-18 12:06:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
29002  2026-08-18 12:06:43  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
29001  2026-08-18 12:06:38  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
29000  2026-08-18 12:06:23  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #108 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
28999  2026-08-18 12:06:22  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
28998  2026-08-18 12:06:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28997  2026-08-18 12:06:12  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
28996  2026-08-18 12:06:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28995  2026-08-18 12:06:02  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
28994  2026-08-18 12:05:52  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
28993  2026-08-18 12:05:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28992  2026-08-18 12:05:42  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
28991  2026-08-18 12:05:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28990  2026-08-18 12:05:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28989  2026-08-18 12:05:21  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
28988  2026-08-18 12:05:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28987  2026-08-18 12:05:11  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
28986  2026-08-18 12:05:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28985  2026-08-18 12:04:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28984  2026-08-18 12:04:48  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
28983  2026-08-18 12:04:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28982  2026-08-18 12:04:38  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
28981  2026-08-18 12:04:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28980  2026-08-18 12:04:23  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #116 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
28979  2026-08-18 12:04:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28978  2026-08-18 12:04:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28977  2026-08-18 12:04:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28976  2026-08-18 12:04:07  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
28975  2026-08-18 12:04:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28974  2026-08-18 12:03:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28973  2026-08-18 12:03:47  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
28972  2026-08-18 12:03:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28971  2026-08-18 12:03:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28970  2026-08-18 12:03:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28969  2026-08-18 12:03:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28968  2026-08-18 12:03:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28967  2026-08-18 12:03:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28966  2026-08-18 12:03:07  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
28965  2026-08-18 12:03:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28964  2026-08-18 12:02:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28963  2026-08-18 12:02:47  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
28962  2026-08-18 12:02:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28961  2026-08-18 12:02:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28960  2026-08-18 12:02:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28959  2026-08-18 12:02:24  sistema  interno                     meeting-prep: 3 alerta(s) agendada(s) (15 usuarios)                                                                                                
28958  2026-08-18 12:02:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28957  2026-08-18 12:02:18  sistema  interno                     claude_call enriquecer-contacto: 13879ms prompt=665c raw=17265c in=6t(cache_read=16309 new=33501) out=228t ttfb=1538ms api=17258ms turnos=4 $0.1808
28956  2026-08-18 12:02:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28955  2026-08-18 12:02:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28954  2026-08-18 12:02:07  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                            
28953  2026-08-18 12:02:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28952  2026-08-18 12:01:51  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #115 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
28951  2026-08-18 12:01:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28950  2026-08-18 12:01:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28949  2026-08-18 12:01:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28948  2026-08-18 12:01:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28947  2026-08-18 12:01:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28946  2026-08-18 12:01:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28945  2026-08-18 12:01:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28944  2026-08-18 12:01:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28943  2026-08-18 12:01:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28942  2026-08-18 12:00:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28941  2026-08-18 12:00:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28940  2026-08-18 12:00:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28939  2026-08-18 12:00:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28938  2026-08-18 12:00:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28937  2026-08-18 12:00:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28936  2026-08-18 12:00:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28935  2026-08-18 12:00:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28934  2026-08-18 12:00:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
28933  2026-08-18 12:00:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
