id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21864  2026-07-07 21:20:23  sistema  interno                     programado id=861 falló (intento #186): waClient no disponible
21863  2026-07-07 21:20:23  sistema  interno                     programado id=860 falló (intento #336): waClient no disponible
21862  2026-07-07 21:20:23  sistema  interno                     programado id=859 falló (intento #396): waClient no disponible
21861  2026-07-07 21:20:23  sistema  interno                     programado id=858 falló (intento #456): waClient no disponible
21860  2026-07-07 21:20:23  sistema  interno                     programado id=857 falló (intento #501): waClient no disponible
21859  2026-07-07 21:20:23  sistema  interno                     programado id=856 falló (intento #516): waClient no disponible
21858  2026-07-07 21:20:23  sistema  interno                     programado id=855 falló (intento #531): waClient no disponible
21857  2026-07-07 21:20:23  sistema  interno                     programado id=854 falló (intento #562): waClient no disponible
21856  2026-07-07 21:20:23  sistema  interno                     programado id=853 falló (intento #577): waClient no disponible
21855  2026-07-07 21:20:23  sistema  interno                     programado id=852 falló (intento #580): waClient no disponible
21854  2026-07-07 21:20:23  sistema  interno                     programado id=851 falló (intento #580): waClient no disponible
21853  2026-07-07 21:19:23  sistema  interno                     programado id=862 falló (intento #95): waClient no disponible 
21852  2026-07-07 21:19:23  sistema  interno                     programado id=863 falló (intento #145): waClient no disponible
21851  2026-07-07 21:19:23  sistema  interno                     programado id=861 falló (intento #185): waClient no disponible
21850  2026-07-07 21:19:23  sistema  interno                     programado id=860 falló (intento #335): waClient no disponible
21849  2026-07-07 21:19:23  sistema  interno                     programado id=859 falló (intento #395): waClient no disponible
21848  2026-07-07 21:19:23  sistema  interno                     programado id=858 falló (intento #455): waClient no disponible
21847  2026-07-07 21:19:23  sistema  interno                     programado id=857 falló (intento #500): waClient no disponible
21846  2026-07-07 21:19:23  sistema  interno                     programado id=856 falló (intento #515): waClient no disponible
21845  2026-07-07 21:19:23  sistema  interno                     programado id=855 falló (intento #530): waClient no disponible
21844  2026-07-07 21:19:23  sistema  interno                     programado id=854 falló (intento #561): waClient no disponible
21843  2026-07-07 21:19:23  sistema  interno                     programado id=853 falló (intento #576): waClient no disponible
21842  2026-07-07 21:19:23  sistema  interno                     programado id=852 falló (intento #579): waClient no disponible
21841  2026-07-07 21:19:23  sistema  interno                     programado id=851 falló (intento #579): waClient no disponible
21840  2026-07-07 21:18:23  sistema  interno                     programado id=862 falló (intento #94): waClient no disponible 
21839  2026-07-07 21:18:23  sistema  interno                     programado id=863 falló (intento #144): waClient no disponible
21838  2026-07-07 21:18:23  sistema  interno                     programado id=861 falló (intento #184): waClient no disponible
21837  2026-07-07 21:18:23  sistema  interno                     programado id=860 falló (intento #334): waClient no disponible
21836  2026-07-07 21:18:23  sistema  interno                     programado id=859 falló (intento #394): waClient no disponible
21835  2026-07-07 21:18:23  sistema  interno                     programado id=858 falló (intento #454): waClient no disponible
21834  2026-07-07 21:18:23  sistema  interno                     programado id=857 falló (intento #499): waClient no disponible
21833  2026-07-07 21:18:23  sistema  interno                     programado id=856 falló (intento #514): waClient no disponible
21832  2026-07-07 21:18:23  sistema  interno                     programado id=855 falló (intento #529): waClient no disponible
21831  2026-07-07 21:18:23  sistema  interno                     programado id=854 falló (intento #560): waClient no disponible
21830  2026-07-07 21:18:23  sistema  interno                     programado id=853 falló (intento #575): waClient no disponible
21829  2026-07-07 21:18:23  sistema  interno                     programado id=852 falló (intento #578): waClient no disponible
21828  2026-07-07 21:18:23  sistema  interno                     programado id=851 falló (intento #578): waClient no disponible
21827  2026-07-07 21:17:23  sistema  interno                     programado id=862 falló (intento #93): waClient no disponible 
21826  2026-07-07 21:17:23  sistema  interno                     programado id=863 falló (intento #143): waClient no disponible
21825  2026-07-07 21:17:23  sistema  interno                     programado id=861 falló (intento #183): waClient no disponible
21824  2026-07-07 21:17:23  sistema  interno                     programado id=860 falló (intento #333): waClient no disponible
21823  2026-07-07 21:17:23  sistema  interno                     programado id=859 falló (intento #393): waClient no disponible
21822  2026-07-07 21:17:23  sistema  interno                     programado id=858 falló (intento #453): waClient no disponible
21821  2026-07-07 21:17:23  sistema  interno                     programado id=857 falló (intento #498): waClient no disponible
21820  2026-07-07 21:17:23  sistema  interno                     programado id=856 falló (intento #513): waClient no disponible
21819  2026-07-07 21:17:23  sistema  interno                     programado id=855 falló (intento #528): waClient no disponible
21818  2026-07-07 21:17:23  sistema  interno                     programado id=854 falló (intento #559): waClient no disponible
21817  2026-07-07 21:17:23  sistema  interno                     programado id=853 falló (intento #574): waClient no disponible
21816  2026-07-07 21:17:23  sistema  interno                     programado id=852 falló (intento #577): waClient no disponible
21815  2026-07-07 21:17:23  sistema  interno                     programado id=851 falló (intento #577): waClient no disponible
21814  2026-07-07 21:16:23  sistema  interno                     programado id=862 falló (intento #92): waClient no disponible 
21813  2026-07-07 21:16:23  sistema  interno                     programado id=863 falló (intento #142): waClient no disponible
21812  2026-07-07 21:16:23  sistema  interno                     programado id=861 falló (intento #182): waClient no disponible
21811  2026-07-07 21:16:23  sistema  interno                     programado id=860 falló (intento #332): waClient no disponible
21810  2026-07-07 21:16:23  sistema  interno                     programado id=859 falló (intento #392): waClient no disponible
21809  2026-07-07 21:16:23  sistema  interno                     programado id=858 falló (intento #452): waClient no disponible
21808  2026-07-07 21:16:23  sistema  interno                     programado id=857 falló (intento #497): waClient no disponible
21807  2026-07-07 21:16:23  sistema  interno                     programado id=856 falló (intento #512): waClient no disponible
21806  2026-07-07 21:16:23  sistema  interno                     programado id=855 falló (intento #527): waClient no disponible
21805  2026-07-07 21:16:23  sistema  interno                     programado id=854 falló (intento #558): waClient no disponible
21804  2026-07-07 21:16:23  sistema  interno                     programado id=853 falló (intento #573): waClient no disponible
21803  2026-07-07 21:16:23  sistema  interno                     programado id=852 falló (intento #576): waClient no disponible
21802  2026-07-07 21:16:23  sistema  interno                     programado id=851 falló (intento #576): waClient no disponible
21801  2026-07-07 21:15:23  sistema  interno                     programado id=862 falló (intento #91): waClient no disponible 
21800  2026-07-07 21:15:23  sistema  interno                     programado id=863 falló (intento #141): waClient no disponible
21799  2026-07-07 21:15:23  sistema  interno                     programado id=861 falló (intento #181): waClient no disponible
21798  2026-07-07 21:15:23  sistema  interno                     programado id=860 falló (intento #331): waClient no disponible
21797  2026-07-07 21:15:23  sistema  interno                     programado id=859 falló (intento #391): waClient no disponible
21796  2026-07-07 21:15:23  sistema  interno                     programado id=858 falló (intento #451): waClient no disponible
21795  2026-07-07 21:15:23  sistema  interno                     programado id=857 falló (intento #496): waClient no disponible
21794  2026-07-07 21:15:23  sistema  interno                     programado id=856 falló (intento #511): waClient no disponible
21793  2026-07-07 21:15:23  sistema  interno                     programado id=855 falló (intento #526): waClient no disponible
