id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17205  2026-07-07 14:04:23  sistema  interno                     programado id=858 falló (intento #20): waClient no disponible 
17204  2026-07-07 14:04:23  sistema  interno                     programado id=857 falló (intento #65): waClient no disponible 
17203  2026-07-07 14:04:23  sistema  interno                     programado id=856 falló (intento #80): waClient no disponible 
17202  2026-07-07 14:04:23  sistema  interno                     programado id=855 falló (intento #95): waClient no disponible 
17201  2026-07-07 14:04:23  sistema  interno                     programado id=854 falló (intento #126): waClient no disponible
17200  2026-07-07 14:04:23  sistema  interno                     programado id=853 falló (intento #141): waClient no disponible
17199  2026-07-07 14:04:23  sistema  interno                     programado id=852 falló (intento #144): waClient no disponible
17198  2026-07-07 14:04:23  sistema  interno                     programado id=851 falló (intento #144): waClient no disponible
17197  2026-07-07 14:03:23  sistema  interno                     programado id=858 falló (intento #19): waClient no disponible 
17196  2026-07-07 14:03:23  sistema  interno                     programado id=857 falló (intento #64): waClient no disponible 
17195  2026-07-07 14:03:23  sistema  interno                     programado id=856 falló (intento #79): waClient no disponible 
17194  2026-07-07 14:03:23  sistema  interno                     programado id=855 falló (intento #94): waClient no disponible 
17193  2026-07-07 14:03:23  sistema  interno                     programado id=854 falló (intento #125): waClient no disponible
17192  2026-07-07 14:03:23  sistema  interno                     programado id=853 falló (intento #140): waClient no disponible
17191  2026-07-07 14:03:23  sistema  interno                     programado id=852 falló (intento #143): waClient no disponible
17190  2026-07-07 14:03:23  sistema  interno                     programado id=851 falló (intento #143): waClient no disponible
17189  2026-07-07 14:02:23  sistema  interno                     programado id=858 falló (intento #18): waClient no disponible 
17188  2026-07-07 14:02:23  sistema  interno                     programado id=857 falló (intento #63): waClient no disponible 
17187  2026-07-07 14:02:23  sistema  interno                     programado id=856 falló (intento #78): waClient no disponible 
17186  2026-07-07 14:02:23  sistema  interno                     programado id=855 falló (intento #93): waClient no disponible 
17185  2026-07-07 14:02:23  sistema  interno                     programado id=854 falló (intento #124): waClient no disponible
17184  2026-07-07 14:02:23  sistema  interno                     programado id=853 falló (intento #139): waClient no disponible
17183  2026-07-07 14:02:23  sistema  interno                     programado id=852 falló (intento #142): waClient no disponible
17182  2026-07-07 14:02:23  sistema  interno                     programado id=851 falló (intento #142): waClient no disponible
17181  2026-07-07 14:01:23  sistema  interno                     programado id=858 falló (intento #17): waClient no disponible 
17180  2026-07-07 14:01:23  sistema  interno                     programado id=857 falló (intento #62): waClient no disponible 
17179  2026-07-07 14:01:23  sistema  interno                     programado id=856 falló (intento #77): waClient no disponible 
17178  2026-07-07 14:01:23  sistema  interno                     programado id=855 falló (intento #92): waClient no disponible 
17177  2026-07-07 14:01:23  sistema  interno                     programado id=854 falló (intento #123): waClient no disponible
17176  2026-07-07 14:01:23  sistema  interno                     programado id=853 falló (intento #138): waClient no disponible
17175  2026-07-07 14:01:23  sistema  interno                     programado id=852 falló (intento #141): waClient no disponible
17174  2026-07-07 14:01:23  sistema  interno                     programado id=851 falló (intento #141): waClient no disponible
17173  2026-07-07 14:00:28  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)           
17172  2026-07-07 14:00:23  sistema  interno                     programado id=858 falló (intento #16): waClient no disponible 
17171  2026-07-07 14:00:23  sistema  interno                     programado id=857 falló (intento #61): waClient no disponible 
17170  2026-07-07 14:00:23  sistema  interno                     programado id=856 falló (intento #76): waClient no disponible 
17169  2026-07-07 14:00:23  sistema  interno                     programado id=855 falló (intento #91): waClient no disponible 
17168  2026-07-07 14:00:23  sistema  interno                     programado id=854 falló (intento #122): waClient no disponible
17167  2026-07-07 14:00:23  sistema  interno                     programado id=853 falló (intento #137): waClient no disponible
17166  2026-07-07 14:00:23  sistema  interno                     programado id=852 falló (intento #140): waClient no disponible
17165  2026-07-07 14:00:23  sistema  interno                     programado id=851 falló (intento #140): waClient no disponible
17164  2026-07-07 13:59:23  sistema  interno                     programado id=858 falló (intento #15): waClient no disponible 
17163  2026-07-07 13:59:23  sistema  interno                     programado id=857 falló (intento #60): waClient no disponible 
17162  2026-07-07 13:59:23  sistema  interno                     programado id=856 falló (intento #75): waClient no disponible 
17161  2026-07-07 13:59:23  sistema  interno                     programado id=855 falló (intento #90): waClient no disponible 
17160  2026-07-07 13:59:23  sistema  interno                     programado id=854 falló (intento #121): waClient no disponible
17159  2026-07-07 13:59:23  sistema  interno                     programado id=853 falló (intento #136): waClient no disponible
17158  2026-07-07 13:59:23  sistema  interno                     programado id=852 falló (intento #139): waClient no disponible
17157  2026-07-07 13:59:23  sistema  interno                     programado id=851 falló (intento #139): waClient no disponible
17156  2026-07-07 13:58:23  sistema  interno                     programado id=858 falló (intento #14): waClient no disponible 
17155  2026-07-07 13:58:23  sistema  interno                     programado id=857 falló (intento #59): waClient no disponible 
17154  2026-07-07 13:58:23  sistema  interno                     programado id=856 falló (intento #74): waClient no disponible 
17153  2026-07-07 13:58:23  sistema  interno                     programado id=855 falló (intento #89): waClient no disponible 
17152  2026-07-07 13:58:23  sistema  interno                     programado id=854 falló (intento #120): waClient no disponible
17151  2026-07-07 13:58:23  sistema  interno                     programado id=853 falló (intento #135): waClient no disponible
17150  2026-07-07 13:58:23  sistema  interno                     programado id=852 falló (intento #138): waClient no disponible
17149  2026-07-07 13:58:23  sistema  interno                     programado id=851 falló (intento #138): waClient no disponible
17148  2026-07-07 13:57:23  sistema  interno                     programado id=858 falló (intento #13): waClient no disponible 
17147  2026-07-07 13:57:23  sistema  interno                     programado id=857 falló (intento #58): waClient no disponible 
17146  2026-07-07 13:57:23  sistema  interno                     programado id=856 falló (intento #73): waClient no disponible 
