id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                           
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------------------------------------------
22259  2026-07-07 21:50:23  sistema  interno                     programado id=861 falló (intento #216): waClient no disponible                                   
22258  2026-07-07 21:50:23  sistema  interno                     programado id=860 falló (intento #366): waClient no disponible                                   
22257  2026-07-07 21:50:23  sistema  interno                     programado id=859 falló (intento #426): waClient no disponible                                   
22256  2026-07-07 21:50:23  sistema  interno                     programado id=858 falló (intento #486): waClient no disponible                                   
22255  2026-07-07 21:50:23  sistema  interno                     programado id=857 falló (intento #531): waClient no disponible                                   
22254  2026-07-07 21:50:23  sistema  interno                     programado id=856 falló (intento #546): waClient no disponible                                   
22253  2026-07-07 21:50:23  sistema  interno                     programado id=855 falló (intento #561): waClient no disponible                                   
22252  2026-07-07 21:50:23  sistema  interno                     programado id=854 falló (intento #592): waClient no disponible                                   
22251  2026-07-07 21:50:23  sistema  interno                     programado id=853 falló (intento #607): waClient no disponible                                   
22250  2026-07-07 21:50:23  sistema  interno                     programado id=852 falló (intento #610): waClient no disponible                                   
22249  2026-07-07 21:50:23  sistema  interno                     programado id=851 falló (intento #610): waClient no disponible                                   
22248  2026-07-07 21:49:23  sistema  interno                     programado id=864 falló (intento #5): waClient no disponible                                     
22247  2026-07-07 21:49:23  sistema  interno                     programado id=862 falló (intento #125): waClient no disponible                                   
22246  2026-07-07 21:49:23  sistema  interno                     programado id=863 falló (intento #175): waClient no disponible                                   
22245  2026-07-07 21:49:23  sistema  interno                     programado id=861 falló (intento #215): waClient no disponible                                   
22244  2026-07-07 21:49:23  sistema  interno                     programado id=860 falló (intento #365): waClient no disponible                                   
22243  2026-07-07 21:49:23  sistema  interno                     programado id=859 falló (intento #425): waClient no disponible                                   
22242  2026-07-07 21:49:23  sistema  interno                     programado id=858 falló (intento #485): waClient no disponible                                   
22241  2026-07-07 21:49:23  sistema  interno                     programado id=857 falló (intento #530): waClient no disponible                                   
22240  2026-07-07 21:49:23  sistema  interno                     programado id=856 falló (intento #545): waClient no disponible                                   
22239  2026-07-07 21:49:23  sistema  interno                     programado id=855 falló (intento #560): waClient no disponible                                   
22238  2026-07-07 21:49:23  sistema  interno                     programado id=854 falló (intento #591): waClient no disponible                                   
22237  2026-07-07 21:49:23  sistema  interno                     programado id=853 falló (intento #606): waClient no disponible                                   
22236  2026-07-07 21:49:23  sistema  interno                     programado id=852 falló (intento #609): waClient no disponible                                   
22235  2026-07-07 21:49:23  sistema  interno                     programado id=851 falló (intento #609): waClient no disponible                                   
22234  2026-07-07 21:48:23  sistema  interno                     programado id=864 falló (intento #4): waClient no disponible                                     
22233  2026-07-07 21:48:23  sistema  interno                     programado id=862 falló (intento #124): waClient no disponible                                   
22232  2026-07-07 21:48:23  sistema  interno                     programado id=863 falló (intento #174): waClient no disponible                                   
22231  2026-07-07 21:48:23  sistema  interno                     programado id=861 falló (intento #214): waClient no disponible                                   
22230  2026-07-07 21:48:23  sistema  interno                     programado id=860 falló (intento #364): waClient no disponible                                   
22229  2026-07-07 21:48:23  sistema  interno                     programado id=859 falló (intento #424): waClient no disponible                                   
22228  2026-07-07 21:48:23  sistema  interno                     programado id=858 falló (intento #484): waClient no disponible                                   
22227  2026-07-07 21:48:23  sistema  interno                     programado id=857 falló (intento #529): waClient no disponible                                   
22226  2026-07-07 21:48:23  sistema  interno                     programado id=856 falló (intento #544): waClient no disponible                                   
22225  2026-07-07 21:48:23  sistema  interno                     programado id=855 falló (intento #559): waClient no disponible                                   
22224  2026-07-07 21:48:23  sistema  interno                     programado id=854 falló (intento #590): waClient no disponible                                   
22223  2026-07-07 21:48:23  sistema  interno                     programado id=853 falló (intento #605): waClient no disponible                                   
