id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                       
-----  -------------------  --------  ---------  ------------------  ---------------------------------------------------------------------------------------------------------------------------------------------
30430  2026-08-18 14:53:05  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30429  2026-08-18 14:53:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30428  2026-08-18 14:52:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30427  2026-08-18 14:52:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30426  2026-08-18 14:52:38  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #172 a 541132317896 (timeout_sin_boton) — aviso al owner                                               

30425  2026-08-18 14:52:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30424  2026-08-18 14:52:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30423  2026-08-18 14:52:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30422  2026-08-18 14:52:22  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30421  2026-08-18 14:52:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30420  2026-08-18 14:52:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30419  2026-08-18 14:52:02  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30418  2026-08-18 14:51:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30417  2026-08-18 14:51:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30416  2026-08-18 14:51:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30415  2026-08-18 14:51:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30414  2026-08-18 14:51:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30413  2026-08-18 14:51:10  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30412  2026-08-18 14:51:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30411  2026-08-18 14:51:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30410  2026-08-18 14:50:50  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30409  2026-08-18 14:50:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30408  2026-08-18 14:50:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30407  2026-08-18 14:50:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30406  2026-08-18 14:50:30  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30405  2026-08-18 14:50:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30404  2026-08-18 14:50:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30403  2026-08-18 14:50:10  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30402  2026-08-18 14:50:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30401  2026-08-18 14:50:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30400  2026-08-18 14:49:50  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30399  2026-08-18 14:49:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30398  2026-08-18 14:49:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30397  2026-08-18 14:49:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30396  2026-08-18 14:49:30  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30395  2026-08-18 14:49:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30394  2026-08-18 14:49:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30393  2026-08-18 14:49:10  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30392  2026-08-18 14:49:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30391  2026-08-18 14:49:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30390  2026-08-18 14:48:50  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #170 a 5491126829596 (timeout_sin_boton) — aviso al owner                                              

30389  2026-08-18 14:48:50  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30388  2026-08-18 14:48:45  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30387  2026-08-18 14:48:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30386  2026-08-18 14:48:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30385  2026-08-18 14:48:30  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30384  2026-08-18 14:48:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30383  2026-08-18 14:48:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30382  2026-08-18 14:48:10  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30381  2026-08-18 14:48:05  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30380  2026-08-18 14:48:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30379  2026-08-18 14:47:50  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30378  2026-08-18 14:47:45  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30377  2026-08-18 14:47:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30376  2026-08-18 14:47:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30375  2026-08-18 14:47:30  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30374  2026-08-18 14:47:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30373  2026-08-18 14:47:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30372  2026-08-18 14:47:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30371  2026-08-18 14:47:05  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30370  2026-08-18 14:47:00  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30369  2026-08-18 14:45:04  whatsapp  saliente   5491126829596@c.us  ⏰ *En 15min*: Reunion Rag Premedic (12:00 p. m.)                                                                                             
                                                                     Con: fernando.torres@sondeosglobal.com, gimena.maldonado@sondeosglobal.com, gustavo.garcia@sondeosglobal.com, pablo.verdina@sondeosglobal.com
                                                                     👤 Gimena                                                                                                                                     

30368  2026-08-18 14:45:04  whatsapp  saliente   5491166010010@c.us  ⏰ *En 15min*: Equity 305 - Weekly Update Call (12:00 p. m.)                                                                                  
                                                                     Con: ckrigun@millscapitalgroup.com, sgomez@equity305.com, jmtp12@gmail.com, pablo@capurro.com.ar, ethomas@millscapitalgroup.com, jmtp@ohanah 

30367  2026-08-18 14:44:54  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30366  2026-08-18 14:44:49  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30365  2026-08-18 14:44:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             
