id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21741  2026-07-07 21:11:23  sistema  interno                     programado id=855 falló (intento #522): waClient no disponible
21740  2026-07-07 21:11:23  sistema  interno                     programado id=854 falló (intento #553): waClient no disponible
21739  2026-07-07 21:11:23  sistema  interno                     programado id=853 falló (intento #568): waClient no disponible
21738  2026-07-07 21:11:23  sistema  interno                     programado id=852 falló (intento #571): waClient no disponible
21737  2026-07-07 21:11:23  sistema  interno                     programado id=851 falló (intento #571): waClient no disponible
21736  2026-07-07 21:10:23  sistema  interno                     programado id=862 falló (intento #86): waClient no disponible 
21735  2026-07-07 21:10:23  sistema  interno                     programado id=863 falló (intento #136): waClient no disponible
21734  2026-07-07 21:10:23  sistema  interno                     programado id=861 falló (intento #176): waClient no disponible
21733  2026-07-07 21:10:23  sistema  interno                     programado id=860 falló (intento #326): waClient no disponible
21732  2026-07-07 21:10:23  sistema  interno                     programado id=859 falló (intento #386): waClient no disponible
21731  2026-07-07 21:10:23  sistema  interno                     programado id=858 falló (intento #446): waClient no disponible
21730  2026-07-07 21:10:23  sistema  interno                     programado id=857 falló (intento #491): waClient no disponible
21729  2026-07-07 21:10:23  sistema  interno                     programado id=856 falló (intento #506): waClient no disponible
21728  2026-07-07 21:10:23  sistema  interno                     programado id=855 falló (intento #521): waClient no disponible
21727  2026-07-07 21:10:23  sistema  interno                     programado id=854 falló (intento #552): waClient no disponible
21726  2026-07-07 21:10:23  sistema  interno                     programado id=853 falló (intento #567): waClient no disponible
21725  2026-07-07 21:10:23  sistema  interno                     programado id=852 falló (intento #570): waClient no disponible
21724  2026-07-07 21:10:23  sistema  interno                     programado id=851 falló (intento #570): waClient no disponible
21723  2026-07-07 21:09:23  sistema  interno                     programado id=862 falló (intento #85): waClient no disponible 
21722  2026-07-07 21:09:23  sistema  interno                     programado id=863 falló (intento #135): waClient no disponible
21721  2026-07-07 21:09:23  sistema  interno                     programado id=861 falló (intento #175): waClient no disponible
21720  2026-07-07 21:09:23  sistema  interno                     programado id=860 falló (intento #325): waClient no disponible
21719  2026-07-07 21:09:23  sistema  interno                     programado id=859 falló (intento #385): waClient no disponible
21718  2026-07-07 21:09:23  sistema  interno                     programado id=858 falló (intento #445): waClient no disponible
21717  2026-07-07 21:09:23  sistema  interno                     programado id=857 falló (intento #490): waClient no disponible
21716  2026-07-07 21:09:23  sistema  interno                     programado id=856 falló (intento #505): waClient no disponible
21715  2026-07-07 21:09:23  sistema  interno                     programado id=855 falló (intento #520): waClient no disponible
21714  2026-07-07 21:09:23  sistema  interno                     programado id=854 falló (intento #551): waClient no disponible
21713  2026-07-07 21:09:23  sistema  interno                     programado id=853 falló (intento #566): waClient no disponible
21712  2026-07-07 21:09:23  sistema  interno                     programado id=852 falló (intento #569): waClient no disponible
21711  2026-07-07 21:09:23  sistema  interno                     programado id=851 falló (intento #569): waClient no disponible
21710  2026-07-07 21:08:23  sistema  interno                     programado id=862 falló (intento #84): waClient no disponible 
21709  2026-07-07 21:08:23  sistema  interno                     programado id=863 falló (intento #134): waClient no disponible
21708  2026-07-07 21:08:23  sistema  interno                     programado id=861 falló (intento #174): waClient no disponible
21707  2026-07-07 21:08:23  sistema  interno                     programado id=860 falló (intento #324): waClient no disponible
21706  2026-07-07 21:08:23  sistema  interno                     programado id=859 falló (intento #384): waClient no disponible
21705  2026-07-07 21:08:23  sistema  interno                     programado id=858 falló (intento #444): waClient no disponible
21704  2026-07-07 21:08:23  sistema  interno                     programado id=857 falló (intento #489): waClient no disponible
21703  2026-07-07 21:08:23  sistema  interno                     programado id=856 falló (intento #504): waClient no disponible
21702  2026-07-07 21:08:23  sistema  interno                     programado id=855 falló (intento #519): waClient no disponible
21701  2026-07-07 21:08:23  sistema  interno                     programado id=854 falló (intento #550): waClient no disponible
21700  2026-07-07 21:08:23  sistema  interno                     programado id=853 falló (intento #565): waClient no disponible
21699  2026-07-07 21:08:23  sistema  interno                     programado id=852 falló (intento #568): waClient no disponible
21698  2026-07-07 21:08:23  sistema  interno                     programado id=851 falló (intento #568): waClient no disponible
21697  2026-07-07 21:07:23  sistema  interno                     programado id=862 falló (intento #83): waClient no disponible 
21696  2026-07-07 21:07:23  sistema  interno                     programado id=863 falló (intento #133): waClient no disponible
21695  2026-07-07 21:07:23  sistema  interno                     programado id=861 falló (intento #173): waClient no disponible
21694  2026-07-07 21:07:23  sistema  interno                     programado id=860 falló (intento #323): waClient no disponible
21693  2026-07-07 21:07:23  sistema  interno                     programado id=859 falló (intento #383): waClient no disponible
21692  2026-07-07 21:07:23  sistema  interno                     programado id=858 falló (intento #443): waClient no disponible
21691  2026-07-07 21:07:23  sistema  interno                     programado id=857 falló (intento #488): waClient no disponible
21690  2026-07-07 21:07:23  sistema  interno                     programado id=856 falló (intento #503): waClient no disponible
21689  2026-07-07 21:07:23  sistema  interno                     programado id=855 falló (intento #518): waClient no disponible
21688  2026-07-07 21:07:23  sistema  interno                     programado id=854 falló (intento #549): waClient no disponible
21687  2026-07-07 21:07:23  sistema  interno                     programado id=853 falló (intento #564): waClient no disponible
21686  2026-07-07 21:07:23  sistema  interno                     programado id=852 falló (intento #567): waClient no disponible
21685  2026-07-07 21:07:23  sistema  interno                     programado id=851 falló (intento #567): waClient no disponible
21684  2026-07-07 21:06:23  sistema  interno                     programado id=862 falló (intento #82): waClient no disponible 
21683  2026-07-07 21:06:23  sistema  interno                     programado id=863 falló (intento #132): waClient no disponible
21682  2026-07-07 21:06:23  sistema  interno                     programado id=861 falló (intento #172): waClient no disponible
21681  2026-07-07 21:06:23  sistema  interno                     programado id=860 falló (intento #322): waClient no disponible
21680  2026-07-07 21:06:23  sistema  interno                     programado id=859 falló (intento #382): waClient no disponible
21679  2026-07-07 21:06:23  sistema  interno                     programado id=858 falló (intento #442): waClient no disponible
21678  2026-07-07 21:06:23  sistema  interno                     programado id=857 falló (intento #487): waClient no disponible
21677  2026-07-07 21:06:23  sistema  interno                     programado id=856 falló (intento #502): waClient no disponible
21676  2026-07-07 21:06:23  sistema  interno                     programado id=855 falló (intento #517): waClient no disponible
21675  2026-07-07 21:06:23  sistema  interno                     programado id=854 falló (intento #548): waClient no disponible
21674  2026-07-07 21:06:23  sistema  interno                     programado id=853 falló (intento #563): waClient no disponible
21673  2026-07-07 21:06:23  sistema  interno                     programado id=852 falló (intento #566): waClient no disponible
21672  2026-07-07 21:06:23  sistema  interno                     programado id=851 falló (intento #566): waClient no disponible
21671  2026-07-07 21:05:23  sistema  interno                     programado id=862 falló (intento #81): waClient no disponible 
21670  2026-07-07 21:05:23  sistema  interno                     programado id=863 falló (intento #131): waClient no disponible
21669  2026-07-07 21:05:23  sistema  interno                     programado id=861 falló (intento #171): waClient no disponible
21668  2026-07-07 21:05:23  sistema  interno                     programado id=860 falló (intento #321): waClient no disponible
21667  2026-07-07 21:05:23  sistema  interno                     programado id=859 falló (intento #381): waClient no disponible
21666  2026-07-07 21:05:23  sistema  interno                     programado id=858 falló (intento #441): waClient no disponible
21665  2026-07-07 21:05:23  sistema  interno                     programado id=857 falló (intento #486): waClient no disponible
21664  2026-07-07 21:05:23  sistema  interno                     programado id=856 falló (intento #501): waClient no disponible
21663  2026-07-07 21:05:23  sistema  interno                     programado id=855 falló (intento #516): waClient no disponible
