id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
30128  2026-08-18 14:16:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30127  2026-08-18 14:16:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30126  2026-08-18 14:15:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30125  2026-08-18 14:15:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30124  2026-08-18 14:15:14  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30123  2026-08-18 14:15:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30122  2026-08-18 14:15:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30121  2026-08-18 14:14:54  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30120  2026-08-18 14:14:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30119  2026-08-18 14:14:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30118  2026-08-18 14:14:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30117  2026-08-18 14:14:34  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30116  2026-08-18 14:14:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30115  2026-08-18 14:14:07  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30114  2026-08-18 14:14:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30113  2026-08-18 14:13:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30112  2026-08-18 14:13:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30111  2026-08-18 14:13:43  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #159 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
30110  2026-08-18 14:13:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30109  2026-08-18 14:13:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30108  2026-08-18 14:13:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30107  2026-08-18 14:13:27  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30106  2026-08-18 14:13:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30105  2026-08-18 14:13:03  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30104  2026-08-18 14:12:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30103  2026-08-18 14:12:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30102  2026-08-18 14:12:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30101  2026-08-18 14:12:43  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30100  2026-08-18 14:12:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30099  2026-08-18 14:12:21  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30098  2026-08-18 14:12:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30097  2026-08-18 14:12:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30096  2026-08-18 14:12:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30095  2026-08-18 14:11:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30094  2026-08-18 14:11:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30093  2026-08-18 14:11:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30092  2026-08-18 14:11:35  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30091  2026-08-18 14:11:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30090  2026-08-18 14:11:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30089  2026-08-18 14:11:14  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30088  2026-08-18 14:11:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30087  2026-08-18 14:11:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30086  2026-08-18 14:10:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30085  2026-08-18 14:10:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30084  2026-08-18 14:10:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30083  2026-08-18 14:10:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30082  2026-08-18 14:10:31  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30081  2026-08-18 14:10:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30080  2026-08-18 14:10:10  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30079  2026-08-18 14:10:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30078  2026-08-18 14:10:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30077  2026-08-18 14:09:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30076  2026-08-18 14:09:50  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30075  2026-08-18 14:09:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30074  2026-08-18 14:09:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30073  2026-08-18 14:09:27  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30072  2026-08-18 14:09:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30071  2026-08-18 14:09:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30070  2026-08-18 14:09:06  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #157 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
30069  2026-08-18 14:09:05  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30068  2026-08-18 14:09:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30067  2026-08-18 14:08:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30066  2026-08-18 14:08:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30065  2026-08-18 14:08:45  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30064  2026-08-18 14:08:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30063  2026-08-18 14:08:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30062  2026-08-18 14:08:10  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30061  2026-08-18 14:08:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30060  2026-08-18 14:08:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30059  2026-08-18 14:07:50  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30058  2026-08-18 14:07:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30057  2026-08-18 14:07:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30056  2026-08-18 14:07:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30055  2026-08-18 14:07:30  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30054  2026-08-18 14:07:25  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                                                
30053  2026-08-18 14:07:21  sistema  interno                     claude_call enriquecer-contacto: 17081ms prompt=693c raw=18071c in=6t(cache_read=16308 new=33467) out=239t ttfb=1646ms api=20430ms turnos=4 $0.1788
30052  2026-08-18 14:07:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30051  2026-08-18 14:07:06  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30050  2026-08-18 14:07:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30049  2026-08-18 14:06:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30048  2026-08-18 14:06:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
