id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20279  2026-07-07 19:16:23  sistema  interno                     programado id=860 falló (intento #212): waClient no disponible
20278  2026-07-07 19:16:23  sistema  interno                     programado id=859 falló (intento #272): waClient no disponible
20277  2026-07-07 19:16:23  sistema  interno                     programado id=858 falló (intento #332): waClient no disponible
20276  2026-07-07 19:16:23  sistema  interno                     programado id=857 falló (intento #377): waClient no disponible
20275  2026-07-07 19:16:23  sistema  interno                     programado id=856 falló (intento #392): waClient no disponible
20274  2026-07-07 19:16:23  sistema  interno                     programado id=855 falló (intento #407): waClient no disponible
20273  2026-07-07 19:16:23  sistema  interno                     programado id=854 falló (intento #438): waClient no disponible
20272  2026-07-07 19:16:23  sistema  interno                     programado id=853 falló (intento #453): waClient no disponible
20271  2026-07-07 19:16:23  sistema  interno                     programado id=852 falló (intento #456): waClient no disponible
20270  2026-07-07 19:16:23  sistema  interno                     programado id=851 falló (intento #456): waClient no disponible
20269  2026-07-07 19:15:23  sistema  interno                     programado id=863 falló (intento #21): waClient no disponible 
20268  2026-07-07 19:15:23  sistema  interno                     programado id=861 falló (intento #61): waClient no disponible 
20267  2026-07-07 19:15:23  sistema  interno                     programado id=860 falló (intento #211): waClient no disponible
20266  2026-07-07 19:15:23  sistema  interno                     programado id=859 falló (intento #271): waClient no disponible
20265  2026-07-07 19:15:23  sistema  interno                     programado id=858 falló (intento #331): waClient no disponible
20264  2026-07-07 19:15:23  sistema  interno                     programado id=857 falló (intento #376): waClient no disponible
20263  2026-07-07 19:15:23  sistema  interno                     programado id=856 falló (intento #391): waClient no disponible
20262  2026-07-07 19:15:23  sistema  interno                     programado id=855 falló (intento #406): waClient no disponible
20261  2026-07-07 19:15:23  sistema  interno                     programado id=854 falló (intento #437): waClient no disponible
20260  2026-07-07 19:15:23  sistema  interno                     programado id=853 falló (intento #452): waClient no disponible
20259  2026-07-07 19:15:23  sistema  interno                     programado id=852 falló (intento #455): waClient no disponible
20258  2026-07-07 19:15:23  sistema  interno                     programado id=851 falló (intento #455): waClient no disponible
20257  2026-07-07 19:14:23  sistema  interno                     programado id=863 falló (intento #20): waClient no disponible 
20256  2026-07-07 19:14:23  sistema  interno                     programado id=861 falló (intento #60): waClient no disponible 
20255  2026-07-07 19:14:23  sistema  interno                     programado id=860 falló (intento #210): waClient no disponible
20254  2026-07-07 19:14:23  sistema  interno                     programado id=859 falló (intento #270): waClient no disponible
20253  2026-07-07 19:14:23  sistema  interno                     programado id=858 falló (intento #330): waClient no disponible
20252  2026-07-07 19:14:23  sistema  interno                     programado id=857 falló (intento #375): waClient no disponible
20251  2026-07-07 19:14:23  sistema  interno                     programado id=856 falló (intento #390): waClient no disponible
20250  2026-07-07 19:14:23  sistema  interno                     programado id=855 falló (intento #405): waClient no disponible
20249  2026-07-07 19:14:23  sistema  interno                     programado id=854 falló (intento #436): waClient no disponible
20248  2026-07-07 19:14:23  sistema  interno                     programado id=853 falló (intento #451): waClient no disponible
20247  2026-07-07 19:14:23  sistema  interno                     programado id=852 falló (intento #454): waClient no disponible
20246  2026-07-07 19:14:23  sistema  interno                     programado id=851 falló (intento #454): waClient no disponible
20245  2026-07-07 19:13:23  sistema  interno                     programado id=863 falló (intento #19): waClient no disponible 
20244  2026-07-07 19:13:23  sistema  interno                     programado id=861 falló (intento #59): waClient no disponible 
20243  2026-07-07 19:13:23  sistema  interno                     programado id=860 falló (intento #209): waClient no disponible
20242  2026-07-07 19:13:23  sistema  interno                     programado id=859 falló (intento #269): waClient no disponible
