id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19209  2026-07-07 17:38:23  sistema  interno                     programado id=858 falló (intento #234): waClient no disponible
19208  2026-07-07 17:38:23  sistema  interno                     programado id=857 falló (intento #279): waClient no disponible
19207  2026-07-07 17:38:23  sistema  interno                     programado id=856 falló (intento #294): waClient no disponible
19206  2026-07-07 17:38:23  sistema  interno                     programado id=855 falló (intento #309): waClient no disponible
19205  2026-07-07 17:38:23  sistema  interno                     programado id=854 falló (intento #340): waClient no disponible
19204  2026-07-07 17:38:23  sistema  interno                     programado id=853 falló (intento #355): waClient no disponible
19203  2026-07-07 17:38:23  sistema  interno                     programado id=852 falló (intento #358): waClient no disponible
19202  2026-07-07 17:38:23  sistema  interno                     programado id=851 falló (intento #358): waClient no disponible
19201  2026-07-07 17:37:23  sistema  interno                     programado id=860 falló (intento #113): waClient no disponible
19200  2026-07-07 17:37:23  sistema  interno                     programado id=859 falló (intento #173): waClient no disponible
19199  2026-07-07 17:37:23  sistema  interno                     programado id=858 falló (intento #233): waClient no disponible
19198  2026-07-07 17:37:23  sistema  interno                     programado id=857 falló (intento #278): waClient no disponible
19197  2026-07-07 17:37:23  sistema  interno                     programado id=856 falló (intento #293): waClient no disponible
19196  2026-07-07 17:37:23  sistema  interno                     programado id=855 falló (intento #308): waClient no disponible
19195  2026-07-07 17:37:23  sistema  interno                     programado id=854 falló (intento #339): waClient no disponible
19194  2026-07-07 17:37:23  sistema  interno                     programado id=853 falló (intento #354): waClient no disponible
19193  2026-07-07 17:37:23  sistema  interno                     programado id=852 falló (intento #357): waClient no disponible
19192  2026-07-07 17:37:23  sistema  interno                     programado id=851 falló (intento #357): waClient no disponible
19191  2026-07-07 17:36:23  sistema  interno                     programado id=860 falló (intento #112): waClient no disponible
19190  2026-07-07 17:36:23  sistema  interno                     programado id=859 falló (intento #172): waClient no disponible
19189  2026-07-07 17:36:23  sistema  interno                     programado id=858 falló (intento #232): waClient no disponible
19188  2026-07-07 17:36:23  sistema  interno                     programado id=857 falló (intento #277): waClient no disponible
19187  2026-07-07 17:36:23  sistema  interno                     programado id=856 falló (intento #292): waClient no disponible
19186  2026-07-07 17:36:23  sistema  interno                     programado id=855 falló (intento #307): waClient no disponible
19185  2026-07-07 17:36:23  sistema  interno                     programado id=854 falló (intento #338): waClient no disponible
19184  2026-07-07 17:36:23  sistema  interno                     programado id=853 falló (intento #353): waClient no disponible
19183  2026-07-07 17:36:23  sistema  interno                     programado id=852 falló (intento #356): waClient no disponible
19182  2026-07-07 17:36:23  sistema  interno                     programado id=851 falló (intento #356): waClient no disponible
19181  2026-07-07 17:35:23  sistema  interno                     programado id=860 falló (intento #111): waClient no disponible
19180  2026-07-07 17:35:23  sistema  interno                     programado id=859 falló (intento #171): waClient no disponible
19179  2026-07-07 17:35:23  sistema  interno                     programado id=858 falló (intento #231): waClient no disponible
19178  2026-07-07 17:35:23  sistema  interno                     programado id=857 falló (intento #276): waClient no disponible
19177  2026-07-07 17:35:23  sistema  interno                     programado id=856 falló (intento #291): waClient no disponible
19176  2026-07-07 17:35:23  sistema  interno                     programado id=855 falló (intento #306): waClient no disponible
19175  2026-07-07 17:35:23  sistema  interno                     programado id=854 falló (intento #337): waClient no disponible
19174  2026-07-07 17:35:23  sistema  interno                     programado id=853 falló (intento #352): waClient no disponible
19173  2026-07-07 17:35:23  sistema  interno                     programado id=852 falló (intento #355): waClient no disponible
19172  2026-07-07 17:35:23  sistema  interno                     programado id=851 falló (intento #355): waClient no disponible
19171  2026-07-07 17:34:23  sistema  interno                     programado id=860 falló (intento #110): waClient no disponible
19170  2026-07-07 17:34:23  sistema  interno                     programado id=859 falló (intento #170): waClient no disponible
19169  2026-07-07 17:34:23  sistema  interno                     programado id=858 falló (intento #230): waClient no disponible
19168  2026-07-07 17:34:23  sistema  interno                     programado id=857 falló (intento #275): waClient no disponible
19167  2026-07-07 17:34:23  sistema  interno                     programado id=856 falló (intento #290): waClient no disponible
19166  2026-07-07 17:34:23  sistema  interno                     programado id=855 falló (intento #305): waClient no disponible
19165  2026-07-07 17:34:23  sistema  interno                     programado id=854 falló (intento #336): waClient no disponible
19164  2026-07-07 17:34:23  sistema  interno                     programado id=853 falló (intento #351): waClient no disponible
19163  2026-07-07 17:34:23  sistema  interno                     programado id=852 falló (intento #354): waClient no disponible
19162  2026-07-07 17:34:23  sistema  interno                     programado id=851 falló (intento #354): waClient no disponible
19161  2026-07-07 17:33:23  sistema  interno                     programado id=860 falló (intento #109): waClient no disponible
19160  2026-07-07 17:33:23  sistema  interno                     programado id=859 falló (intento #169): waClient no disponible
19159  2026-07-07 17:33:23  sistema  interno                     programado id=858 falló (intento #229): waClient no disponible
19158  2026-07-07 17:33:23  sistema  interno                     programado id=857 falló (intento #274): waClient no disponible
19157  2026-07-07 17:33:23  sistema  interno                     programado id=856 falló (intento #289): waClient no disponible
19156  2026-07-07 17:33:23  sistema  interno                     programado id=855 falló (intento #304): waClient no disponible
19155  2026-07-07 17:33:23  sistema  interno                     programado id=854 falló (intento #335): waClient no disponible
19154  2026-07-07 17:33:23  sistema  interno                     programado id=853 falló (intento #350): waClient no disponible
19153  2026-07-07 17:33:23  sistema  interno                     programado id=852 falló (intento #353): waClient no disponible
19152  2026-07-07 17:33:23  sistema  interno                     programado id=851 falló (intento #353): waClient no disponible
19151  2026-07-07 17:32:23  sistema  interno                     programado id=860 falló (intento #108): waClient no disponible
19150  2026-07-07 17:32:23  sistema  interno                     programado id=859 falló (intento #168): waClient no disponible
19149  2026-07-07 17:32:23  sistema  interno                     programado id=858 falló (intento #228): waClient no disponible
19148  2026-07-07 17:32:23  sistema  interno                     programado id=857 falló (intento #273): waClient no disponible
19147  2026-07-07 17:32:23  sistema  interno                     programado id=856 falló (intento #288): waClient no disponible
19146  2026-07-07 17:32:23  sistema  interno                     programado id=855 falló (intento #303): waClient no disponible
19145  2026-07-07 17:32:23  sistema  interno                     programado id=854 falló (intento #334): waClient no disponible
19144  2026-07-07 17:32:23  sistema  interno                     programado id=853 falló (intento #349): waClient no disponible
19143  2026-07-07 17:32:23  sistema  interno                     programado id=852 falló (intento #352): waClient no disponible
19142  2026-07-07 17:32:23  sistema  interno                     programado id=851 falló (intento #352): waClient no disponible
