id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20059  2026-07-07 18:58:23  sistema  interno                     programado id=856 falló (intento #374): waClient no disponible
20058  2026-07-07 18:58:23  sistema  interno                     programado id=855 falló (intento #389): waClient no disponible
20057  2026-07-07 18:58:23  sistema  interno                     programado id=854 falló (intento #420): waClient no disponible
20056  2026-07-07 18:58:23  sistema  interno                     programado id=853 falló (intento #435): waClient no disponible
20055  2026-07-07 18:58:23  sistema  interno                     programado id=852 falló (intento #438): waClient no disponible
20054  2026-07-07 18:58:23  sistema  interno                     programado id=851 falló (intento #438): waClient no disponible
20053  2026-07-07 18:57:23  sistema  interno                     programado id=863 falló (intento #3): waClient no disponible  
20052  2026-07-07 18:57:23  sistema  interno                     programado id=861 falló (intento #43): waClient no disponible 
20051  2026-07-07 18:57:23  sistema  interno                     programado id=860 falló (intento #193): waClient no disponible
20050  2026-07-07 18:57:23  sistema  interno                     programado id=859 falló (intento #253): waClient no disponible
20049  2026-07-07 18:57:23  sistema  interno                     programado id=858 falló (intento #313): waClient no disponible
20048  2026-07-07 18:57:23  sistema  interno                     programado id=857 falló (intento #358): waClient no disponible
20047  2026-07-07 18:57:23  sistema  interno                     programado id=856 falló (intento #373): waClient no disponible
20046  2026-07-07 18:57:23  sistema  interno                     programado id=855 falló (intento #388): waClient no disponible
20045  2026-07-07 18:57:23  sistema  interno                     programado id=854 falló (intento #419): waClient no disponible
20044  2026-07-07 18:57:23  sistema  interno                     programado id=853 falló (intento #434): waClient no disponible
20043  2026-07-07 18:57:23  sistema  interno                     programado id=852 falló (intento #437): waClient no disponible
20042  2026-07-07 18:57:23  sistema  interno                     programado id=851 falló (intento #437): waClient no disponible
20041  2026-07-07 18:56:23  sistema  interno                     programado id=863 falló (intento #2): waClient no disponible  
20040  2026-07-07 18:56:23  sistema  interno                     programado id=861 falló (intento #42): waClient no disponible 
20039  2026-07-07 18:56:23  sistema  interno                     programado id=860 falló (intento #192): waClient no disponible
20038  2026-07-07 18:56:23  sistema  interno                     programado id=859 falló (intento #252): waClient no disponible
20037  2026-07-07 18:56:23  sistema  interno                     programado id=858 falló (intento #312): waClient no disponible
20036  2026-07-07 18:56:23  sistema  interno                     programado id=857 falló (intento #357): waClient no disponible
20035  2026-07-07 18:56:23  sistema  interno                     programado id=856 falló (intento #372): waClient no disponible
20034  2026-07-07 18:56:23  sistema  interno                     programado id=855 falló (intento #387): waClient no disponible
20033  2026-07-07 18:56:23  sistema  interno                     programado id=854 falló (intento #418): waClient no disponible
20032  2026-07-07 18:56:23  sistema  interno                     programado id=853 falló (intento #433): waClient no disponible
20031  2026-07-07 18:56:23  sistema  interno                     programado id=852 falló (intento #436): waClient no disponible
20030  2026-07-07 18:56:23  sistema  interno                     programado id=851 falló (intento #436): waClient no disponible
20029  2026-07-07 18:55:23  sistema  interno                     programado id=863 falló (intento #1): waClient no disponible  
20028  2026-07-07 18:55:23  sistema  interno                     programado id=861 falló (intento #41): waClient no disponible 
20027  2026-07-07 18:55:23  sistema  interno                     programado id=860 falló (intento #191): waClient no disponible
20026  2026-07-07 18:55:23  sistema  interno                     programado id=859 falló (intento #251): waClient no disponible
