id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20644  2026-07-07 19:47:23  sistema  interno                     programado id=851 falló (intento #487): waClient no disponible
20643  2026-07-07 19:46:23  sistema  interno                     programado id=862 falló (intento #2): waClient no disponible  
20642  2026-07-07 19:46:23  sistema  interno                     programado id=863 falló (intento #52): waClient no disponible 
20641  2026-07-07 19:46:23  sistema  interno                     programado id=861 falló (intento #92): waClient no disponible 
20640  2026-07-07 19:46:23  sistema  interno                     programado id=860 falló (intento #242): waClient no disponible
20639  2026-07-07 19:46:23  sistema  interno                     programado id=859 falló (intento #302): waClient no disponible
20638  2026-07-07 19:46:23  sistema  interno                     programado id=858 falló (intento #362): waClient no disponible
20637  2026-07-07 19:46:23  sistema  interno                     programado id=857 falló (intento #407): waClient no disponible
20636  2026-07-07 19:46:23  sistema  interno                     programado id=856 falló (intento #422): waClient no disponible
20635  2026-07-07 19:46:23  sistema  interno                     programado id=855 falló (intento #437): waClient no disponible
