id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
30142  2026-08-18 14:18:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30141  2026-08-18 14:18:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30140  2026-08-18 14:18:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30139  2026-08-18 14:17:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30138  2026-08-18 14:17:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30137  2026-08-18 14:17:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30136  2026-08-18 14:17:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30135  2026-08-18 14:17:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30134  2026-08-18 14:17:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30133  2026-08-18 14:17:18  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30132  2026-08-18 14:17:09  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #158 a 5491166010010 (timeout_sin_boton) — aviso al owner
30131  2026-08-18 14:17:07  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30130  2026-08-18 14:17:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30129  2026-08-18 14:16:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30128  2026-08-18 14:16:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30127  2026-08-18 14:16:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30126  2026-08-18 14:15:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30125  2026-08-18 14:15:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30124  2026-08-18 14:15:14  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30123  2026-08-18 14:15:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30122  2026-08-18 14:15:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30121  2026-08-18 14:14:54  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30120  2026-08-18 14:14:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30119  2026-08-18 14:14:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30118  2026-08-18 14:14:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30117  2026-08-18 14:14:34  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30116  2026-08-18 14:14:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30115  2026-08-18 14:14:07  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30114  2026-08-18 14:14:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30113  2026-08-18 14:13:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30112  2026-08-18 14:13:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30111  2026-08-18 14:13:43  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #159 a 541132317896 (timeout_sin_boton) — aviso al owner 
30110  2026-08-18 14:13:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30109  2026-08-18 14:13:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30108  2026-08-18 14:13:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30107  2026-08-18 14:13:27  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30106  2026-08-18 14:13:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30105  2026-08-18 14:13:03  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30104  2026-08-18 14:12:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30103  2026-08-18 14:12:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30102  2026-08-18 14:12:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30101  2026-08-18 14:12:43  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30100  2026-08-18 14:12:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30099  2026-08-18 14:12:21  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30098  2026-08-18 14:12:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30097  2026-08-18 14:12:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30096  2026-08-18 14:12:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30095  2026-08-18 14:11:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30094  2026-08-18 14:11:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30093  2026-08-18 14:11:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30092  2026-08-18 14:11:35  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30091  2026-08-18 14:11:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30090  2026-08-18 14:11:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30089  2026-08-18 14:11:14  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30088  2026-08-18 14:11:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30087  2026-08-18 14:11:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30086  2026-08-18 14:10:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
