id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18237  2026-07-07 16:01:23  sistema  interno                     programado id=857 falló (intento #182): waClient no disponible
18236  2026-07-07 16:01:23  sistema  interno                     programado id=856 falló (intento #197): waClient no disponible
18235  2026-07-07 16:01:23  sistema  interno                     programado id=855 falló (intento #212): waClient no disponible
18234  2026-07-07 16:01:23  sistema  interno                     programado id=854 falló (intento #243): waClient no disponible
18233  2026-07-07 16:01:23  sistema  interno                     programado id=853 falló (intento #258): waClient no disponible
18232  2026-07-07 16:01:23  sistema  interno                     programado id=852 falló (intento #261): waClient no disponible
18231  2026-07-07 16:01:23  sistema  interno                     programado id=851 falló (intento #261): waClient no disponible
18230  2026-07-07 16:00:23  sistema  interno                     programado id=860 falló (intento #16): waClient no disponible 
18229  2026-07-07 16:00:23  sistema  interno                     programado id=859 falló (intento #76): waClient no disponible 
18228  2026-07-07 16:00:23  sistema  interno                     programado id=858 falló (intento #136): waClient no disponible
18227  2026-07-07 16:00:23  sistema  interno                     programado id=857 falló (intento #181): waClient no disponible
18226  2026-07-07 16:00:23  sistema  interno                     programado id=856 falló (intento #196): waClient no disponible
18225  2026-07-07 16:00:23  sistema  interno                     programado id=855 falló (intento #211): waClient no disponible
18224  2026-07-07 16:00:23  sistema  interno                     programado id=854 falló (intento #242): waClient no disponible
18223  2026-07-07 16:00:23  sistema  interno                     programado id=853 falló (intento #257): waClient no disponible
18222  2026-07-07 16:00:23  sistema  interno                     programado id=852 falló (intento #260): waClient no disponible
18221  2026-07-07 16:00:23  sistema  interno                     programado id=851 falló (intento #260): waClient no disponible
18220  2026-07-07 15:59:23  sistema  interno                     programado id=860 falló (intento #15): waClient no disponible 
18219  2026-07-07 15:59:23  sistema  interno                     programado id=859 falló (intento #75): waClient no disponible 
18218  2026-07-07 15:59:23  sistema  interno                     programado id=858 falló (intento #135): waClient no disponible
18217  2026-07-07 15:59:23  sistema  interno                     programado id=857 falló (intento #180): waClient no disponible
18216  2026-07-07 15:59:23  sistema  interno                     programado id=856 falló (intento #195): waClient no disponible
18215  2026-07-07 15:59:23  sistema  interno                     programado id=855 falló (intento #210): waClient no disponible
18214  2026-07-07 15:59:23  sistema  interno                     programado id=854 falló (intento #241): waClient no disponible
18213  2026-07-07 15:59:23  sistema  interno                     programado id=853 falló (intento #256): waClient no disponible
18212  2026-07-07 15:59:23  sistema  interno                     programado id=852 falló (intento #259): waClient no disponible
18211  2026-07-07 15:59:23  sistema  interno                     programado id=851 falló (intento #259): waClient no disponible
18210  2026-07-07 15:58:23  sistema  interno                     programado id=860 falló (intento #14): waClient no disponible 
18209  2026-07-07 15:58:23  sistema  interno                     programado id=859 falló (intento #74): waClient no disponible 
18208  2026-07-07 15:58:23  sistema  interno                     programado id=858 falló (intento #134): waClient no disponible
18207  2026-07-07 15:58:23  sistema  interno                     programado id=857 falló (intento #179): waClient no disponible
18206  2026-07-07 15:58:23  sistema  interno                     programado id=856 falló (intento #194): waClient no disponible
18205  2026-07-07 15:58:23  sistema  interno                     programado id=855 falló (intento #209): waClient no disponible
18204  2026-07-07 15:58:23  sistema  interno                     programado id=854 falló (intento #240): waClient no disponible
18203  2026-07-07 15:58:23  sistema  interno                     programado id=853 falló (intento #255): waClient no disponible
18202  2026-07-07 15:58:23  sistema  interno                     programado id=852 falló (intento #258): waClient no disponible
18201  2026-07-07 15:58:23  sistema  interno                     programado id=851 falló (intento #258): waClient no disponible
18200  2026-07-07 15:57:23  sistema  interno                     programado id=860 falló (intento #13): waClient no disponible 
18199  2026-07-07 15:57:23  sistema  interno                     programado id=859 falló (intento #73): waClient no disponible 
18198  2026-07-07 15:57:23  sistema  interno                     programado id=858 falló (intento #133): waClient no disponible
18197  2026-07-07 15:57:23  sistema  interno                     programado id=857 falló (intento #178): waClient no disponible
18196  2026-07-07 15:57:23  sistema  interno                     programado id=856 falló (intento #193): waClient no disponible
18195  2026-07-07 15:57:23  sistema  interno                     programado id=855 falló (intento #208): waClient no disponible
18194  2026-07-07 15:57:23  sistema  interno                     programado id=854 falló (intento #239): waClient no disponible
18193  2026-07-07 15:57:23  sistema  interno                     programado id=853 falló (intento #254): waClient no disponible
18192  2026-07-07 15:57:23  sistema  interno                     programado id=852 falló (intento #257): waClient no disponible
18191  2026-07-07 15:57:23  sistema  interno                     programado id=851 falló (intento #257): waClient no disponible
18190  2026-07-07 15:56:23  sistema  interno                     programado id=860 falló (intento #12): waClient no disponible 
18189  2026-07-07 15:56:23  sistema  interno                     programado id=859 falló (intento #72): waClient no disponible 
18188  2026-07-07 15:56:23  sistema  interno                     programado id=858 falló (intento #132): waClient no disponible
18187  2026-07-07 15:56:23  sistema  interno                     programado id=857 falló (intento #177): waClient no disponible
18186  2026-07-07 15:56:23  sistema  interno                     programado id=856 falló (intento #192): waClient no disponible
18185  2026-07-07 15:56:23  sistema  interno                     programado id=855 falló (intento #207): waClient no disponible
18184  2026-07-07 15:56:23  sistema  interno                     programado id=854 falló (intento #238): waClient no disponible
18183  2026-07-07 15:56:23  sistema  interno                     programado id=853 falló (intento #253): waClient no disponible
18182  2026-07-07 15:56:23  sistema  interno                     programado id=852 falló (intento #256): waClient no disponible
18181  2026-07-07 15:56:23  sistema  interno                     programado id=851 falló (intento #256): waClient no disponible
