id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21421  2026-07-07 20:46:23  sistema  interno                     programado id=860 falló (intento #302): waClient no disponible
21420  2026-07-07 20:46:23  sistema  interno                     programado id=859 falló (intento #362): waClient no disponible
21419  2026-07-07 20:46:23  sistema  interno                     programado id=858 falló (intento #422): waClient no disponible
21418  2026-07-07 20:46:23  sistema  interno                     programado id=857 falló (intento #467): waClient no disponible
21417  2026-07-07 20:46:23  sistema  interno                     programado id=856 falló (intento #482): waClient no disponible
21416  2026-07-07 20:46:23  sistema  interno                     programado id=855 falló (intento #497): waClient no disponible
21415  2026-07-07 20:46:23  sistema  interno                     programado id=854 falló (intento #528): waClient no disponible
21414  2026-07-07 20:46:23  sistema  interno                     programado id=853 falló (intento #543): waClient no disponible
21413  2026-07-07 20:46:23  sistema  interno                     programado id=852 falló (intento #546): waClient no disponible
21412  2026-07-07 20:46:23  sistema  interno                     programado id=851 falló (intento #546): waClient no disponible
21411  2026-07-07 20:45:23  sistema  interno                     programado id=862 falló (intento #61): waClient no disponible 
21410  2026-07-07 20:45:23  sistema  interno                     programado id=863 falló (intento #111): waClient no disponible
21409  2026-07-07 20:45:23  sistema  interno                     programado id=861 falló (intento #151): waClient no disponible
21408  2026-07-07 20:45:23  sistema  interno                     programado id=860 falló (intento #301): waClient no disponible
21407  2026-07-07 20:45:23  sistema  interno                     programado id=859 falló (intento #361): waClient no disponible
21406  2026-07-07 20:45:23  sistema  interno                     programado id=858 falló (intento #421): waClient no disponible
21405  2026-07-07 20:45:23  sistema  interno                     programado id=857 falló (intento #466): waClient no disponible
21404  2026-07-07 20:45:23  sistema  interno                     programado id=856 falló (intento #481): waClient no disponible
21403  2026-07-07 20:45:23  sistema  interno                     programado id=855 falló (intento #496): waClient no disponible
21402  2026-07-07 20:45:23  sistema  interno                     programado id=854 falló (intento #527): waClient no disponible
21401  2026-07-07 20:45:23  sistema  interno                     programado id=853 falló (intento #542): waClient no disponible
21400  2026-07-07 20:45:23  sistema  interno                     programado id=852 falló (intento #545): waClient no disponible
21399  2026-07-07 20:45:23  sistema  interno                     programado id=851 falló (intento #545): waClient no disponible
21398  2026-07-07 20:44:23  sistema  interno                     programado id=862 falló (intento #60): waClient no disponible 
21397  2026-07-07 20:44:23  sistema  interno                     programado id=863 falló (intento #110): waClient no disponible
21396  2026-07-07 20:44:23  sistema  interno                     programado id=861 falló (intento #150): waClient no disponible
21395  2026-07-07 20:44:23  sistema  interno                     programado id=860 falló (intento #300): waClient no disponible
21394  2026-07-07 20:44:23  sistema  interno                     programado id=859 falló (intento #360): waClient no disponible
21393  2026-07-07 20:44:23  sistema  interno                     programado id=858 falló (intento #420): waClient no disponible
21392  2026-07-07 20:44:23  sistema  interno                     programado id=857 falló (intento #465): waClient no disponible
21391  2026-07-07 20:44:23  sistema  interno                     programado id=856 falló (intento #480): waClient no disponible
21390  2026-07-07 20:44:23  sistema  interno                     programado id=855 falló (intento #495): waClient no disponible
