id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19490  2026-07-07 18:06:23  sistema  interno                     programado id=856 falló (intento #322): waClient no disponible
19489  2026-07-07 18:06:23  sistema  interno                     programado id=855 falló (intento #337): waClient no disponible
19488  2026-07-07 18:06:23  sistema  interno                     programado id=854 falló (intento #368): waClient no disponible
19487  2026-07-07 18:06:23  sistema  interno                     programado id=853 falló (intento #383): waClient no disponible
19486  2026-07-07 18:06:23  sistema  interno                     programado id=852 falló (intento #386): waClient no disponible
19485  2026-07-07 18:06:23  sistema  interno                     programado id=851 falló (intento #386): waClient no disponible
19484  2026-07-07 18:05:23  sistema  interno                     programado id=860 falló (intento #141): waClient no disponible
19483  2026-07-07 18:05:23  sistema  interno                     programado id=859 falló (intento #201): waClient no disponible
19482  2026-07-07 18:05:23  sistema  interno                     programado id=858 falló (intento #261): waClient no disponible
19481  2026-07-07 18:05:23  sistema  interno                     programado id=857 falló (intento #306): waClient no disponible
19480  2026-07-07 18:05:23  sistema  interno                     programado id=856 falló (intento #321): waClient no disponible
19479  2026-07-07 18:05:23  sistema  interno                     programado id=855 falló (intento #336): waClient no disponible
19478  2026-07-07 18:05:23  sistema  interno                     programado id=854 falló (intento #367): waClient no disponible
19477  2026-07-07 18:05:23  sistema  interno                     programado id=853 falló (intento #382): waClient no disponible
19476  2026-07-07 18:05:23  sistema  interno                     programado id=852 falló (intento #385): waClient no disponible
19475  2026-07-07 18:05:23  sistema  interno                     programado id=851 falló (intento #385): waClient no disponible
19474  2026-07-07 18:04:23  sistema  interno                     programado id=860 falló (intento #140): waClient no disponible
19473  2026-07-07 18:04:23  sistema  interno                     programado id=859 falló (intento #200): waClient no disponible
19472  2026-07-07 18:04:23  sistema  interno                     programado id=858 falló (intento #260): waClient no disponible
19471  2026-07-07 18:04:23  sistema  interno                     programado id=857 falló (intento #305): waClient no disponible
19470  2026-07-07 18:04:23  sistema  interno                     programado id=856 falló (intento #320): waClient no disponible
19469  2026-07-07 18:04:23  sistema  interno                     programado id=855 falló (intento #335): waClient no disponible
19468  2026-07-07 18:04:23  sistema  interno                     programado id=854 falló (intento #366): waClient no disponible
19467  2026-07-07 18:04:23  sistema  interno                     programado id=853 falló (intento #381): waClient no disponible
19466  2026-07-07 18:04:23  sistema  interno                     programado id=852 falló (intento #384): waClient no disponible
19465  2026-07-07 18:04:23  sistema  interno                     programado id=851 falló (intento #384): waClient no disponible
19464  2026-07-07 18:03:23  sistema  interno                     programado id=860 falló (intento #139): waClient no disponible
19463  2026-07-07 18:03:23  sistema  interno                     programado id=859 falló (intento #199): waClient no disponible
19462  2026-07-07 18:03:23  sistema  interno                     programado id=858 falló (intento #259): waClient no disponible
19461  2026-07-07 18:03:23  sistema  interno                     programado id=857 falló (intento #304): waClient no disponible
19460  2026-07-07 18:03:23  sistema  interno                     programado id=856 falló (intento #319): waClient no disponible
19459  2026-07-07 18:03:23  sistema  interno                     programado id=855 falló (intento #334): waClient no disponible
19458  2026-07-07 18:03:23  sistema  interno                     programado id=854 falló (intento #365): waClient no disponible
19457  2026-07-07 18:03:23  sistema  interno                     programado id=853 falló (intento #380): waClient no disponible
19456  2026-07-07 18:03:23  sistema  interno                     programado id=852 falló (intento #383): waClient no disponible
19455  2026-07-07 18:03:23  sistema  interno                     programado id=851 falló (intento #383): waClient no disponible
19454  2026-07-07 18:02:23  sistema  interno                     programado id=860 falló (intento #138): waClient no disponible
19453  2026-07-07 18:02:23  sistema  interno                     programado id=859 falló (intento #198): waClient no disponible
19452  2026-07-07 18:02:23  sistema  interno                     programado id=858 falló (intento #258): waClient no disponible
19451  2026-07-07 18:02:23  sistema  interno                     programado id=857 falló (intento #303): waClient no disponible
19450  2026-07-07 18:02:23  sistema  interno                     programado id=856 falló (intento #318): waClient no disponible
19449  2026-07-07 18:02:23  sistema  interno                     programado id=855 falló (intento #333): waClient no disponible
19448  2026-07-07 18:02:23  sistema  interno                     programado id=854 falló (intento #364): waClient no disponible
19447  2026-07-07 18:02:23  sistema  interno                     programado id=853 falló (intento #379): waClient no disponible
19446  2026-07-07 18:02:23  sistema  interno                     programado id=852 falló (intento #382): waClient no disponible
19445  2026-07-07 18:02:23  sistema  interno                     programado id=851 falló (intento #382): waClient no disponible
19444  2026-07-07 18:01:23  sistema  interno                     programado id=860 falló (intento #137): waClient no disponible
19443  2026-07-07 18:01:23  sistema  interno                     programado id=859 falló (intento #197): waClient no disponible
19442  2026-07-07 18:01:23  sistema  interno                     programado id=858 falló (intento #257): waClient no disponible
19441  2026-07-07 18:01:23  sistema  interno                     programado id=857 falló (intento #302): waClient no disponible
19440  2026-07-07 18:01:23  sistema  interno                     programado id=856 falló (intento #317): waClient no disponible
19439  2026-07-07 18:01:23  sistema  interno                     programado id=855 falló (intento #332): waClient no disponible
19438  2026-07-07 18:01:23  sistema  interno                     programado id=854 falló (intento #363): waClient no disponible
19437  2026-07-07 18:01:23  sistema  interno                     programado id=853 falló (intento #378): waClient no disponible
19436  2026-07-07 18:01:23  sistema  interno                     programado id=852 falló (intento #381): waClient no disponible
19435  2026-07-07 18:01:23  sistema  interno                     programado id=851 falló (intento #381): waClient no disponible
