id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                               
-----  -------------------  --------  ---------  ------------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
28802  2026-08-18 11:44:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28801  2026-08-18 11:44:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28800  2026-08-18 11:44:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28799  2026-08-18 11:44:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28798  2026-08-18 11:43:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28797  2026-08-18 11:43:52  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28796  2026-08-18 11:43:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28795  2026-08-18 11:43:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28794  2026-08-18 11:43:32  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28793  2026-08-18 11:43:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28792  2026-08-18 11:43:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28791  2026-08-18 11:43:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28790  2026-08-18 11:43:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28789  2026-08-18 11:43:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28788  2026-08-18 11:42:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28787  2026-08-18 11:42:50  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28786  2026-08-18 11:42:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28785  2026-08-18 11:42:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28784  2026-08-18 11:42:30  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28783  2026-08-18 11:42:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28782  2026-08-18 11:42:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28781  2026-08-18 11:42:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28780  2026-08-18 11:41:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28779  2026-08-18 11:41:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28778  2026-08-18 11:41:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28777  2026-08-18 11:41:10  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28776  2026-08-18 11:41:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28775  2026-08-18 11:40:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28774  2026-08-18 11:40:50  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28773  2026-08-18 11:40:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28772  2026-08-18 11:40:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28771  2026-08-18 11:40:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28770  2026-08-18 11:39:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28769  2026-08-18 11:39:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28768  2026-08-18 11:39:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28767  2026-08-18 11:38:58  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28766  2026-08-18 11:38:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28765  2026-08-18 11:38:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28764  2026-08-18 11:38:38  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28763  2026-08-18 11:38:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28762  2026-08-18 11:38:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28761  2026-08-18 11:38:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28760  2026-08-18 11:38:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28759  2026-08-18 11:38:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28758  2026-08-18 11:38:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28757  2026-08-18 11:37:58  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28756  2026-08-18 11:37:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28755  2026-08-18 11:37:43  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #109 a 541132317896 (timeout_sin_boton) — aviso al owner                                                       

28754  2026-08-18 11:37:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28753  2026-08-18 11:37:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28752  2026-08-18 11:37:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28751  2026-08-18 11:37:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28750  2026-08-18 11:37:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28749  2026-08-18 11:37:13  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #107 a 541132317896 (timeout_sin_boton) — aviso al owner                                                       

28748  2026-08-18 11:37:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28747  2026-08-18 11:37:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28746  2026-08-18 11:37:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28745  2026-08-18 11:36:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28744  2026-08-18 11:36:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28743  2026-08-18 11:36:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28742  2026-08-18 11:36:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28741  2026-08-18 11:36:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28740  2026-08-18 11:36:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28739  2026-08-18 11:36:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28738  2026-08-18 11:36:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28737  2026-08-18 11:36:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28736  2026-08-18 11:36:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28735  2026-08-18 11:34:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28734  2026-08-18 11:34:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28733  2026-08-18 11:33:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28732  2026-08-18 11:33:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28731  2026-08-18 11:33:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28730  2026-08-18 11:33:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28729  2026-08-18 11:33:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28728  2026-08-18 11:33:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28727  2026-08-18 11:33:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28726  2026-08-18 11:33:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28725  2026-08-18 11:32:47  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                                                  

28724  2026-08-18 11:32:45  sistema   interno                        claude_call enriquecer-contacto: 23185ms prompt=681c raw=22461c in=8t(cache_read=51999 new=16371) out=371t ttfb=1487ms api=28191ms turnos=5 $0.1451  

28723  2026-08-18 11:32:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28722  2026-08-18 11:32:22  sistema   interno                        claude_call enriquecer-contacto: 14870ms prompt=636c raw=16908c in=905t(cache_read=16276 new=32905) out=229t ttfb=1527ms api=19417ms turnos=4 $0.1850

28721  2026-08-18 11:32:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28720  2026-08-18 11:32:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28719  2026-08-18 11:32:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
