id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18353  2026-07-07 16:13:23  sistema  interno                     programado id=853 falló (intento #270): waClient no disponible
18352  2026-07-07 16:13:23  sistema  interno                     programado id=852 falló (intento #273): waClient no disponible
18351  2026-07-07 16:13:23  sistema  interno                     programado id=851 falló (intento #273): waClient no disponible
18350  2026-07-07 16:12:23  sistema  interno                     programado id=860 falló (intento #28): waClient no disponible 
18349  2026-07-07 16:12:23  sistema  interno                     programado id=859 falló (intento #88): waClient no disponible 
18348  2026-07-07 16:12:23  sistema  interno                     programado id=858 falló (intento #148): waClient no disponible
18347  2026-07-07 16:12:23  sistema  interno                     programado id=857 falló (intento #193): waClient no disponible
18346  2026-07-07 16:12:23  sistema  interno                     programado id=856 falló (intento #208): waClient no disponible
18345  2026-07-07 16:12:23  sistema  interno                     programado id=855 falló (intento #223): waClient no disponible
18344  2026-07-07 16:12:23  sistema  interno                     programado id=854 falló (intento #254): waClient no disponible
18343  2026-07-07 16:12:23  sistema  interno                     programado id=853 falló (intento #269): waClient no disponible
18342  2026-07-07 16:12:23  sistema  interno                     programado id=852 falló (intento #272): waClient no disponible
18341  2026-07-07 16:12:23  sistema  interno                     programado id=851 falló (intento #272): waClient no disponible
18340  2026-07-07 16:11:23  sistema  interno                     programado id=860 falló (intento #27): waClient no disponible 
18339  2026-07-07 16:11:23  sistema  interno                     programado id=859 falló (intento #87): waClient no disponible 
18338  2026-07-07 16:11:23  sistema  interno                     programado id=858 falló (intento #147): waClient no disponible
18337  2026-07-07 16:11:23  sistema  interno                     programado id=857 falló (intento #192): waClient no disponible
18336  2026-07-07 16:11:23  sistema  interno                     programado id=856 falló (intento #207): waClient no disponible
18335  2026-07-07 16:11:23  sistema  interno                     programado id=855 falló (intento #222): waClient no disponible
18334  2026-07-07 16:11:23  sistema  interno                     programado id=854 falló (intento #253): waClient no disponible
18333  2026-07-07 16:11:23  sistema  interno                     programado id=853 falló (intento #268): waClient no disponible
18332  2026-07-07 16:11:23  sistema  interno                     programado id=852 falló (intento #271): waClient no disponible
18331  2026-07-07 16:11:23  sistema  interno                     programado id=851 falló (intento #271): waClient no disponible
18330  2026-07-07 16:10:23  sistema  interno                     programado id=860 falló (intento #26): waClient no disponible 
18329  2026-07-07 16:10:23  sistema  interno                     programado id=859 falló (intento #86): waClient no disponible 
18328  2026-07-07 16:10:23  sistema  interno                     programado id=858 falló (intento #146): waClient no disponible
18327  2026-07-07 16:10:23  sistema  interno                     programado id=857 falló (intento #191): waClient no disponible
18326  2026-07-07 16:10:23  sistema  interno                     programado id=856 falló (intento #206): waClient no disponible
18325  2026-07-07 16:10:23  sistema  interno                     programado id=855 falló (intento #221): waClient no disponible
18324  2026-07-07 16:10:23  sistema  interno                     programado id=854 falló (intento #252): waClient no disponible
18323  2026-07-07 16:10:23  sistema  interno                     programado id=853 falló (intento #267): waClient no disponible
18322  2026-07-07 16:10:23  sistema  interno                     programado id=852 falló (intento #270): waClient no disponible
18321  2026-07-07 16:10:23  sistema  interno                     programado id=851 falló (intento #270): waClient no disponible
