id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
29273  2026-08-18 12:36:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29272  2026-08-18 12:36:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29271  2026-08-18 12:36:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29270  2026-08-18 12:36:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29269  2026-08-18 12:36:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29268  2026-08-18 12:35:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29267  2026-08-18 12:35:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29266  2026-08-18 12:35:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29265  2026-08-18 12:35:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29264  2026-08-18 12:35:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29263  2026-08-18 12:35:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29262  2026-08-18 12:34:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29261  2026-08-18 12:34:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29260  2026-08-18 12:34:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29259  2026-08-18 12:34:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29258  2026-08-18 12:34:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29257  2026-08-18 12:34:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29256  2026-08-18 12:34:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29255  2026-08-18 12:33:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29254  2026-08-18 12:33:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29253  2026-08-18 12:33:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29252  2026-08-18 12:33:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29251  2026-08-18 12:33:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29250  2026-08-18 12:33:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29249  2026-08-18 12:33:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29248  2026-08-18 12:33:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29247  2026-08-18 12:33:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29246  2026-08-18 12:32:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29245  2026-08-18 12:32:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29244  2026-08-18 12:32:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29243  2026-08-18 12:32:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29242  2026-08-18 12:32:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29241  2026-08-18 12:32:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29240  2026-08-18 12:32:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29239  2026-08-18 12:32:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29238  2026-08-18 12:32:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29237  2026-08-18 12:31:56  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #124 a 5491126829596 (timeout_sin_boton) — aviso al owner
29236  2026-08-18 12:31:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29235  2026-08-18 12:31:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29234  2026-08-18 12:31:46  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29233  2026-08-18 12:31:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29232  2026-08-18 12:31:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29231  2026-08-18 12:30:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29230  2026-08-18 12:30:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29229  2026-08-18 12:30:18  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
29228  2026-08-18 12:30:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29227  2026-08-18 12:30:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
