id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
16907  2026-07-07 13:25:23  sistema  interno                     programado id=853 falló (intento #102): waClient no disponible
16906  2026-07-07 13:25:23  sistema  interno                     programado id=852 falló (intento #105): waClient no disponible
16905  2026-07-07 13:25:23  sistema  interno                     programado id=851 falló (intento #105): waClient no disponible
16904  2026-07-07 13:24:23  sistema  interno                     programado id=857 falló (intento #25): waClient no disponible 
16903  2026-07-07 13:24:23  sistema  interno                     programado id=856 falló (intento #40): waClient no disponible 
16902  2026-07-07 13:24:23  sistema  interno                     programado id=855 falló (intento #55): waClient no disponible 
16901  2026-07-07 13:24:23  sistema  interno                     programado id=854 falló (intento #86): waClient no disponible 
16900  2026-07-07 13:24:23  sistema  interno                     programado id=853 falló (intento #101): waClient no disponible
16899  2026-07-07 13:24:23  sistema  interno                     programado id=852 falló (intento #104): waClient no disponible
16898  2026-07-07 13:24:23  sistema  interno                     programado id=851 falló (intento #104): waClient no disponible
16897  2026-07-07 13:23:23  sistema  interno                     programado id=857 falló (intento #24): waClient no disponible 
16896  2026-07-07 13:23:23  sistema  interno                     programado id=856 falló (intento #39): waClient no disponible 
16895  2026-07-07 13:23:23  sistema  interno                     programado id=855 falló (intento #54): waClient no disponible 
16894  2026-07-07 13:23:23  sistema  interno                     programado id=854 falló (intento #85): waClient no disponible 
16893  2026-07-07 13:23:23  sistema  interno                     programado id=853 falló (intento #100): waClient no disponible
16892  2026-07-07 13:23:23  sistema  interno                     programado id=852 falló (intento #103): waClient no disponible
16891  2026-07-07 13:23:23  sistema  interno                     programado id=851 falló (intento #103): waClient no disponible
16890  2026-07-07 13:22:23  sistema  interno                     programado id=857 falló (intento #23): waClient no disponible 
16889  2026-07-07 13:22:23  sistema  interno                     programado id=856 falló (intento #38): waClient no disponible 
16888  2026-07-07 13:22:23  sistema  interno                     programado id=855 falló (intento #53): waClient no disponible 
16887  2026-07-07 13:22:23  sistema  interno                     programado id=854 falló (intento #84): waClient no disponible 
16886  2026-07-07 13:22:23  sistema  interno                     programado id=853 falló (intento #99): waClient no disponible 
16885  2026-07-07 13:22:23  sistema  interno                     programado id=852 falló (intento #102): waClient no disponible
16884  2026-07-07 13:22:23  sistema  interno                     programado id=851 falló (intento #102): waClient no disponible
16883  2026-07-07 13:21:23  sistema  interno                     programado id=857 falló (intento #22): waClient no disponible 
16882  2026-07-07 13:21:23  sistema  interno                     programado id=856 falló (intento #37): waClient no disponible 
16881  2026-07-07 13:21:23  sistema  interno                     programado id=855 falló (intento #52): waClient no disponible 
16880  2026-07-07 13:21:23  sistema  interno                     programado id=854 falló (intento #83): waClient no disponible 
16879  2026-07-07 13:21:23  sistema  interno                     programado id=853 falló (intento #98): waClient no disponible 
16878  2026-07-07 13:21:23  sistema  interno                     programado id=852 falló (intento #101): waClient no disponible
16877  2026-07-07 13:21:23  sistema  interno                     programado id=851 falló (intento #101): waClient no disponible
16876  2026-07-07 13:20:23  sistema  interno                     programado id=857 falló (intento #21): waClient no disponible 
16875  2026-07-07 13:20:23  sistema  interno                     programado id=856 falló (intento #36): waClient no disponible 
16874  2026-07-07 13:20:23  sistema  interno                     programado id=855 falló (intento #51): waClient no disponible 
16873  2026-07-07 13:20:23  sistema  interno                     programado id=854 falló (intento #82): waClient no disponible 
16872  2026-07-07 13:20:23  sistema  interno                     programado id=853 falló (intento #97): waClient no disponible 
16871  2026-07-07 13:20:23  sistema  interno                     programado id=852 falló (intento #100): waClient no disponible
16870  2026-07-07 13:20:23  sistema  interno                     programado id=851 falló (intento #100): waClient no disponible
16869  2026-07-07 13:19:23  sistema  interno                     programado id=857 falló (intento #20): waClient no disponible 
16868  2026-07-07 13:19:23  sistema  interno                     programado id=856 falló (intento #35): waClient no disponible 
16867  2026-07-07 13:19:23  sistema  interno                     programado id=855 falló (intento #50): waClient no disponible 
16866  2026-07-07 13:19:23  sistema  interno                     programado id=854 falló (intento #81): waClient no disponible 
16865  2026-07-07 13:19:23  sistema  interno                     programado id=853 falló (intento #96): waClient no disponible 
16864  2026-07-07 13:19:23  sistema  interno                     programado id=852 falló (intento #99): waClient no disponible 
16863  2026-07-07 13:19:23  sistema  interno                     programado id=851 falló (intento #99): waClient no disponible 
16862  2026-07-07 13:18:23  sistema  interno                     programado id=857 falló (intento #19): waClient no disponible 
16861  2026-07-07 13:18:23  sistema  interno                     programado id=856 falló (intento #34): waClient no disponible 
