id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21351  2026-07-07 20:41:23  sistema  interno                     programado id=855 falló (intento #492): waClient no disponible
21350  2026-07-07 20:41:23  sistema  interno                     programado id=854 falló (intento #523): waClient no disponible
21349  2026-07-07 20:41:23  sistema  interno                     programado id=853 falló (intento #538): waClient no disponible
21348  2026-07-07 20:41:23  sistema  interno                     programado id=852 falló (intento #541): waClient no disponible
21347  2026-07-07 20:41:23  sistema  interno                     programado id=851 falló (intento #541): waClient no disponible
21346  2026-07-07 20:40:23  sistema  interno                     programado id=862 falló (intento #56): waClient no disponible 
21345  2026-07-07 20:40:23  sistema  interno                     programado id=863 falló (intento #106): waClient no disponible
21344  2026-07-07 20:40:23  sistema  interno                     programado id=861 falló (intento #146): waClient no disponible
21343  2026-07-07 20:40:23  sistema  interno                     programado id=860 falló (intento #296): waClient no disponible
21342  2026-07-07 20:40:23  sistema  interno                     programado id=859 falló (intento #356): waClient no disponible
21341  2026-07-07 20:40:23  sistema  interno                     programado id=858 falló (intento #416): waClient no disponible
21340  2026-07-07 20:40:23  sistema  interno                     programado id=857 falló (intento #461): waClient no disponible
21339  2026-07-07 20:40:23  sistema  interno                     programado id=856 falló (intento #476): waClient no disponible
21338  2026-07-07 20:40:23  sistema  interno                     programado id=855 falló (intento #491): waClient no disponible
21337  2026-07-07 20:40:23  sistema  interno                     programado id=854 falló (intento #522): waClient no disponible
21336  2026-07-07 20:40:23  sistema  interno                     programado id=853 falló (intento #537): waClient no disponible
21335  2026-07-07 20:40:23  sistema  interno                     programado id=852 falló (intento #540): waClient no disponible
21334  2026-07-07 20:40:23  sistema  interno                     programado id=851 falló (intento #540): waClient no disponible
21333  2026-07-07 20:39:23  sistema  interno                     programado id=862 falló (intento #55): waClient no disponible 
21332  2026-07-07 20:39:23  sistema  interno                     programado id=863 falló (intento #105): waClient no disponible
21331  2026-07-07 20:39:23  sistema  interno                     programado id=861 falló (intento #145): waClient no disponible
21330  2026-07-07 20:39:23  sistema  interno                     programado id=860 falló (intento #295): waClient no disponible
21329  2026-07-07 20:39:23  sistema  interno                     programado id=859 falló (intento #355): waClient no disponible
21328  2026-07-07 20:39:23  sistema  interno                     programado id=858 falló (intento #415): waClient no disponible
21327  2026-07-07 20:39:23  sistema  interno                     programado id=857 falló (intento #460): waClient no disponible
21326  2026-07-07 20:39:23  sistema  interno                     programado id=856 falló (intento #475): waClient no disponible
21325  2026-07-07 20:39:23  sistema  interno                     programado id=855 falló (intento #490): waClient no disponible
21324  2026-07-07 20:39:23  sistema  interno                     programado id=854 falló (intento #521): waClient no disponible
21323  2026-07-07 20:39:23  sistema  interno                     programado id=853 falló (intento #536): waClient no disponible
21322  2026-07-07 20:39:23  sistema  interno                     programado id=852 falló (intento #539): waClient no disponible
21321  2026-07-07 20:39:23  sistema  interno                     programado id=851 falló (intento #539): waClient no disponible
21320  2026-07-07 20:38:23  sistema  interno                     programado id=862 falló (intento #54): waClient no disponible 
21319  2026-07-07 20:38:23  sistema  interno                     programado id=863 falló (intento #104): waClient no disponible
21318  2026-07-07 20:38:23  sistema  interno                     programado id=861 falló (intento #144): waClient no disponible
21317  2026-07-07 20:38:23  sistema  interno                     programado id=860 falló (intento #294): waClient no disponible
21316  2026-07-07 20:38:23  sistema  interno                     programado id=859 falló (intento #354): waClient no disponible
21315  2026-07-07 20:38:23  sistema  interno                     programado id=858 falló (intento #414): waClient no disponible
21314  2026-07-07 20:38:23  sistema  interno                     programado id=857 falló (intento #459): waClient no disponible
21313  2026-07-07 20:38:23  sistema  interno                     programado id=856 falló (intento #474): waClient no disponible
21312  2026-07-07 20:38:23  sistema  interno                     programado id=855 falló (intento #489): waClient no disponible
21311  2026-07-07 20:38:23  sistema  interno                     programado id=854 falló (intento #520): waClient no disponible
21310  2026-07-07 20:38:23  sistema  interno                     programado id=853 falló (intento #535): waClient no disponible
21309  2026-07-07 20:38:23  sistema  interno                     programado id=852 falló (intento #538): waClient no disponible
21308  2026-07-07 20:38:23  sistema  interno                     programado id=851 falló (intento #538): waClient no disponible
21307  2026-07-07 20:37:23  sistema  interno                     programado id=862 falló (intento #53): waClient no disponible 
21306  2026-07-07 20:37:23  sistema  interno                     programado id=863 falló (intento #103): waClient no disponible
21305  2026-07-07 20:37:23  sistema  interno                     programado id=861 falló (intento #143): waClient no disponible
21304  2026-07-07 20:37:23  sistema  interno                     programado id=860 falló (intento #293): waClient no disponible
21303  2026-07-07 20:37:23  sistema  interno                     programado id=859 falló (intento #353): waClient no disponible
21302  2026-07-07 20:37:23  sistema  interno                     programado id=858 falló (intento #413): waClient no disponible
21301  2026-07-07 20:37:23  sistema  interno                     programado id=857 falló (intento #458): waClient no disponible
21300  2026-07-07 20:37:23  sistema  interno                     programado id=856 falló (intento #473): waClient no disponible
21299  2026-07-07 20:37:23  sistema  interno                     programado id=855 falló (intento #488): waClient no disponible
