id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18742  2026-07-07 16:52:23  sistema  interno                     programado id=851 falló (intento #312): waClient no disponible
18741  2026-07-07 16:51:23  sistema  interno                     programado id=860 falló (intento #67): waClient no disponible 
18740  2026-07-07 16:51:23  sistema  interno                     programado id=859 falló (intento #127): waClient no disponible
18739  2026-07-07 16:51:23  sistema  interno                     programado id=858 falló (intento #187): waClient no disponible
18738  2026-07-07 16:51:23  sistema  interno                     programado id=857 falló (intento #232): waClient no disponible
18737  2026-07-07 16:51:23  sistema  interno                     programado id=856 falló (intento #247): waClient no disponible
18736  2026-07-07 16:51:23  sistema  interno                     programado id=855 falló (intento #262): waClient no disponible
18735  2026-07-07 16:51:23  sistema  interno                     programado id=854 falló (intento #293): waClient no disponible
18734  2026-07-07 16:51:23  sistema  interno                     programado id=853 falló (intento #308): waClient no disponible
18733  2026-07-07 16:51:23  sistema  interno                     programado id=852 falló (intento #311): waClient no disponible
18732  2026-07-07 16:51:23  sistema  interno                     programado id=851 falló (intento #311): waClient no disponible
18731  2026-07-07 16:50:23  sistema  interno                     programado id=860 falló (intento #66): waClient no disponible 
18730  2026-07-07 16:50:23  sistema  interno                     programado id=859 falló (intento #126): waClient no disponible
18729  2026-07-07 16:50:23  sistema  interno                     programado id=858 falló (intento #186): waClient no disponible
18728  2026-07-07 16:50:23  sistema  interno                     programado id=857 falló (intento #231): waClient no disponible
18727  2026-07-07 16:50:23  sistema  interno                     programado id=856 falló (intento #246): waClient no disponible
18726  2026-07-07 16:50:23  sistema  interno                     programado id=855 falló (intento #261): waClient no disponible
18725  2026-07-07 16:50:23  sistema  interno                     programado id=854 falló (intento #292): waClient no disponible
18724  2026-07-07 16:50:23  sistema  interno                     programado id=853 falló (intento #307): waClient no disponible
18723  2026-07-07 16:50:23  sistema  interno                     programado id=852 falló (intento #310): waClient no disponible
18722  2026-07-07 16:50:23  sistema  interno                     programado id=851 falló (intento #310): waClient no disponible
