id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20868  2026-07-07 20:04:23  sistema  interno                     programado id=853 falló (intento #501): waClient no disponible
20867  2026-07-07 20:04:23  sistema  interno                     programado id=852 falló (intento #504): waClient no disponible
20866  2026-07-07 20:04:23  sistema  interno                     programado id=851 falló (intento #504): waClient no disponible
20865  2026-07-07 20:03:23  sistema  interno                     programado id=862 falló (intento #19): waClient no disponible 
20864  2026-07-07 20:03:23  sistema  interno                     programado id=863 falló (intento #69): waClient no disponible 
20863  2026-07-07 20:03:23  sistema  interno                     programado id=861 falló (intento #109): waClient no disponible
20862  2026-07-07 20:03:23  sistema  interno                     programado id=860 falló (intento #259): waClient no disponible
20861  2026-07-07 20:03:23  sistema  interno                     programado id=859 falló (intento #319): waClient no disponible
20860  2026-07-07 20:03:23  sistema  interno                     programado id=858 falló (intento #379): waClient no disponible
20859  2026-07-07 20:03:23  sistema  interno                     programado id=857 falló (intento #424): waClient no disponible
20858  2026-07-07 20:03:23  sistema  interno                     programado id=856 falló (intento #439): waClient no disponible
20857  2026-07-07 20:03:23  sistema  interno                     programado id=855 falló (intento #454): waClient no disponible
20856  2026-07-07 20:03:23  sistema  interno                     programado id=854 falló (intento #485): waClient no disponible
20855  2026-07-07 20:03:23  sistema  interno                     programado id=853 falló (intento #500): waClient no disponible
20854  2026-07-07 20:03:23  sistema  interno                     programado id=852 falló (intento #503): waClient no disponible
20853  2026-07-07 20:03:23  sistema  interno                     programado id=851 falló (intento #503): waClient no disponible
20852  2026-07-07 20:02:23  sistema  interno                     programado id=862 falló (intento #18): waClient no disponible 
20851  2026-07-07 20:02:23  sistema  interno                     programado id=863 falló (intento #68): waClient no disponible 
20850  2026-07-07 20:02:23  sistema  interno                     programado id=861 falló (intento #108): waClient no disponible
20849  2026-07-07 20:02:23  sistema  interno                     programado id=860 falló (intento #258): waClient no disponible
20848  2026-07-07 20:02:23  sistema  interno                     programado id=859 falló (intento #318): waClient no disponible
20847  2026-07-07 20:02:23  sistema  interno                     programado id=858 falló (intento #378): waClient no disponible
20846  2026-07-07 20:02:23  sistema  interno                     programado id=857 falló (intento #423): waClient no disponible
20845  2026-07-07 20:02:23  sistema  interno                     programado id=856 falló (intento #438): waClient no disponible
20844  2026-07-07 20:02:23  sistema  interno                     programado id=855 falló (intento #453): waClient no disponible
20843  2026-07-07 20:02:23  sistema  interno                     programado id=854 falló (intento #484): waClient no disponible
20842  2026-07-07 20:02:23  sistema  interno                     programado id=853 falló (intento #499): waClient no disponible
20841  2026-07-07 20:02:23  sistema  interno                     programado id=852 falló (intento #502): waClient no disponible
20840  2026-07-07 20:02:23  sistema  interno                     programado id=851 falló (intento #502): waClient no disponible
20839  2026-07-07 20:01:23  sistema  interno                     programado id=862 falló (intento #17): waClient no disponible 
20838  2026-07-07 20:01:23  sistema  interno                     programado id=863 falló (intento #67): waClient no disponible 
20837  2026-07-07 20:01:23  sistema  interno                     programado id=861 falló (intento #107): waClient no disponible
20836  2026-07-07 20:01:23  sistema  interno                     programado id=860 falló (intento #257): waClient no disponible
20835  2026-07-07 20:01:23  sistema  interno                     programado id=859 falló (intento #317): waClient no disponible
20834  2026-07-07 20:01:23  sistema  interno                     programado id=858 falló (intento #377): waClient no disponible
20833  2026-07-07 20:01:23  sistema  interno                     programado id=857 falló (intento #422): waClient no disponible
20832  2026-07-07 20:01:23  sistema  interno                     programado id=856 falló (intento #437): waClient no disponible
20831  2026-07-07 20:01:23  sistema  interno                     programado id=855 falló (intento #452): waClient no disponible
20830  2026-07-07 20:01:23  sistema  interno                     programado id=854 falló (intento #483): waClient no disponible
20829  2026-07-07 20:01:23  sistema  interno                     programado id=853 falló (intento #498): waClient no disponible
20828  2026-07-07 20:01:23  sistema  interno                     programado id=852 falló (intento #501): waClient no disponible
20827  2026-07-07 20:01:23  sistema  interno                     programado id=851 falló (intento #501): waClient no disponible
20826  2026-07-07 20:00:27  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)           
20825  2026-07-07 20:00:23  sistema  interno                     programado id=862 falló (intento #16): waClient no disponible 
20824  2026-07-07 20:00:23  sistema  interno                     programado id=863 falló (intento #66): waClient no disponible 
20823  2026-07-07 20:00:23  sistema  interno                     programado id=861 falló (intento #106): waClient no disponible
20822  2026-07-07 20:00:23  sistema  interno                     programado id=860 falló (intento #256): waClient no disponible
20821  2026-07-07 20:00:23  sistema  interno                     programado id=859 falló (intento #316): waClient no disponible
20820  2026-07-07 20:00:23  sistema  interno                     programado id=858 falló (intento #376): waClient no disponible
20819  2026-07-07 20:00:23  sistema  interno                     programado id=857 falló (intento #421): waClient no disponible
20818  2026-07-07 20:00:23  sistema  interno                     programado id=856 falló (intento #436): waClient no disponible
20817  2026-07-07 20:00:23  sistema  interno                     programado id=855 falló (intento #451): waClient no disponible
20816  2026-07-07 20:00:23  sistema  interno                     programado id=854 falló (intento #482): waClient no disponible
20815  2026-07-07 20:00:23  sistema  interno                     programado id=853 falló (intento #497): waClient no disponible
20814  2026-07-07 20:00:23  sistema  interno                     programado id=852 falló (intento #500): waClient no disponible
20813  2026-07-07 20:00:23  sistema  interno                     programado id=851 falló (intento #500): waClient no disponible
20812  2026-07-07 19:59:23  sistema  interno                     programado id=862 falló (intento #15): waClient no disponible 
20811  2026-07-07 19:59:23  sistema  interno                     programado id=863 falló (intento #65): waClient no disponible 
20810  2026-07-07 19:59:23  sistema  interno                     programado id=861 falló (intento #105): waClient no disponible
20809  2026-07-07 19:59:23  sistema  interno                     programado id=860 falló (intento #255): waClient no disponible
20808  2026-07-07 19:59:23  sistema  interno                     programado id=859 falló (intento #315): waClient no disponible
20807  2026-07-07 19:59:23  sistema  interno                     programado id=858 falló (intento #375): waClient no disponible
20806  2026-07-07 19:59:23  sistema  interno                     programado id=857 falló (intento #420): waClient no disponible
20805  2026-07-07 19:59:23  sistema  interno                     programado id=856 falló (intento #435): waClient no disponible
