id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18971  2026-07-07 17:14:23  sistema  interno                     programado id=860 falló (intento #90): waClient no disponible 
18970  2026-07-07 17:14:23  sistema  interno                     programado id=859 falló (intento #150): waClient no disponible
18969  2026-07-07 17:14:23  sistema  interno                     programado id=858 falló (intento #210): waClient no disponible
18968  2026-07-07 17:14:23  sistema  interno                     programado id=857 falló (intento #255): waClient no disponible
18967  2026-07-07 17:14:23  sistema  interno                     programado id=856 falló (intento #270): waClient no disponible
18966  2026-07-07 17:14:23  sistema  interno                     programado id=855 falló (intento #285): waClient no disponible
18965  2026-07-07 17:14:23  sistema  interno                     programado id=854 falló (intento #316): waClient no disponible
18964  2026-07-07 17:14:23  sistema  interno                     programado id=853 falló (intento #331): waClient no disponible
18963  2026-07-07 17:14:23  sistema  interno                     programado id=852 falló (intento #334): waClient no disponible
18962  2026-07-07 17:14:23  sistema  interno                     programado id=851 falló (intento #334): waClient no disponible
