id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
30997  2026-08-18 20:27:28  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30996  2026-08-18 20:26:07  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30995  2026-08-18 20:26:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30994  2026-08-18 20:25:52  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

30993  2026-08-18 20:25:47  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30992  2026-08-18 20:25:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30991  2026-08-18 20:25:31  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

30990  2026-08-18 20:25:27  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30989  2026-08-18 20:25:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30988  2026-08-18 20:25:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30987  2026-08-18 20:24:26  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

30986  2026-08-18 20:24:21  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30985  2026-08-18 20:24:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30984  2026-08-18 20:24:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30983  2026-08-18 20:24:06  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

30982  2026-08-18 20:23:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30981  2026-08-18 20:23:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30980  2026-08-18 20:23:46  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

30979  2026-08-18 20:23:41  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30978  2026-08-18 20:23:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30977  2026-08-18 20:22:39  telegram  saliente   telegram:590589920  De Manu Carrasco todavía no hay novedades, sigue sin responder si puede el lunes 24/08 de 15 a 18hs (en cuanto conteste te aviso o agendo directo si confirma).                                         
                                                                                                                                                                                                                                                                             
                                                                     Con lo de "Funko" no tengo nada registr                                                                                                                                                                 

30976  2026-08-18 20:22:39  sistema   interno                        claude_call telegram: 28260ms prompt=83312c raw=13908c in=6t(cache_read=73268 new=92043) out=1598t ttfb=1509ms api=27285ms turnos=3 $0.4021                                                             

30975  2026-08-18 20:22:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30974  2026-08-18 20:22:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30973  2026-08-18 20:22:13  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

30972  2026-08-18 20:22:11  sistema   interno                        claude_call telegram: 22376ms prompt=82730c raw=17557c in=10t(cache_read=181780 new=91319) out=1140t ttfb=1538ms api=21745ms turnos=5 $0.4248                                                           

30971  2026-08-18 20:22:08  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30970  2026-08-18 20:22:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30969  2026-08-18 20:21:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30968  2026-08-18 20:21:48  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30967  2026-08-18 20:21:48  telegram  entrante   telegram:590589920  ¿Y alguna novedad en la reunión con Funko y con Manu Carrasco?                                                                                                                                          

30966  2026-08-18 20:21:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30965  2026-08-18 20:21:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30964  2026-08-18 20:21:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30963  2026-08-18 20:21:03  telegram  saliente   telegram:590589920  Le acabo de escribir a Gabriel Pacheco por WhatsApp para confirmar la cena del miércoles 2/9 en Catalino (Enrique Martínez 732), contándole que Carolina, Natali y vos ya están ok con esa fecha. En cua

30962  2026-08-18 20:21:03  sistema   interno                        claude_call telegram: 43695ms prompt=83006c raw=22334c in=6t(cache_read=56644 new=111909) out=2879t ttfb=1689ms api=37916ms turnos=5 $0.4907                                                            

30961  2026-08-18 20:20:58  sistema   interno                        acción ejecutada: agregar_pendiente                                                                                                                                                                     

30960  2026-08-18 20:20:58  sistema   interno                        acción ejecutada: enviar_wa                                                                                                                                                                             

30959  2026-08-18 20:20:58  sistema   interno                        claude_call moderacion: 6470ms prompt=1734c raw=7261c in=10t(cache_read=0 new=22527) out=457t ttfb=1250ms api=6059ms turnos=1 $0.0310                                                                   

30958  2026-08-18 20:20:49  sistema   interno                        acción ejecutada: quitar_pendiente                                                                                                                                                                      

30957  2026-08-18 20:20:18  telegram  entrante   telegram:590589920  María, la cena con Carolina Brrunatti y Gaby Pacheco, Natali Funez y yo al final nse haría el 2 de septiembre confirmarlo con Gabriel Pacheco. Carolina Natali y yo estamos Ok.                         
                                                                     El lugar es:                                                                                                                                                                                            
                                                                                                                                                                                                                                                                             
                                                                     Catalino r                                                                                                                                                                                              

30956  2026-08-18 20:19:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30955  2026-08-18 20:19:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30954  2026-08-18 20:19:39  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30953  2026-08-18 20:19:34  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30952  2026-08-18 20:19:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30951  2026-08-18 20:19:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30950  2026-08-18 20:19:14  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30949  2026-08-18 20:19:09  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30948  2026-08-18 20:19:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30947  2026-08-18 20:18:59  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30946  2026-08-18 20:18:06  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

30945  2026-08-18 20:18:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30944  2026-08-18 20:17:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30943  2026-08-18 20:17:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30942  2026-08-18 20:17:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30941  2026-08-18 20:17:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30940  2026-08-18 20:17:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30939  2026-08-18 20:15:06  whatsapp  saliente   5491166010010@c.us  ⏰ *En 15min*: Lil Tenenbaum (05:30 p. m.)                                                                                                                                                               

30938  2026-08-18 20:10:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30937  2026-08-18 20:10:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30936  2026-08-18 20:09:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30935  2026-08-18 20:09:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30934  2026-08-18 20:09:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30933  2026-08-18 20:09:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30932  2026-08-18 20:09:14  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30931  2026-08-18 20:07:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30930  2026-08-18 20:07:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30929  2026-08-18 20:07:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30928  2026-08-18 20:07:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30927  2026-08-18 20:06:56  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #224 a 5491166010010 (timeout_sin_boton) — aviso al owner                                                                                                         
