id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                    
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------
22424  2026-07-07 22:17:20  sistema   interno                        WA APAGADO por marker — cero intentos de conexión; loops en modo degradado                                                
22423  2026-07-07 22:17:20  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                         
22422  2026-07-07 22:17:20  sistema   interno                        MODO DEGRADADO: loops arrancados sin WA (caído hace 12 min)                                                               
22421  2026-07-07 22:17:19  sistema   interno                        shutdown por SIGINT                                                                                                       
22420  2026-07-07 22:17:03  sistema   interno                        programado id=864 falló (intento #18): waClient no disponible                                                             
22419  2026-07-07 22:17:03  sistema   interno                        programado id=862 falló (intento #138): waClient no disponible                                                            
22418  2026-07-07 22:17:03  sistema   interno                        programado id=863 falló (intento #188): waClient no disponible                                                            
22417  2026-07-07 22:17:03  sistema   interno                        programado id=859 falló (intento #6): waClient no disponible                                                              
22416  2026-07-07 22:17:03  sistema   interno                        programado id=858 falló (intento #6): waClient no disponible                                                              
22415  2026-07-07 22:17:03  sistema   interno                        programado id=857 falló (intento #6): waClient no disponible                                                              
22414  2026-07-07 22:17:03  sistema   interno                        programado id=856 falló (intento #6): waClient no disponible                                                              
22413  2026-07-07 22:17:03  sistema   interno                        programado id=855 falló (intento #6): waClient no disponible                                                              
22412  2026-07-07 22:16:03  sistema   interno                        programado id=864 falló (intento #17): waClient no disponible                                                             
22411  2026-07-07 22:16:03  sistema   interno                        programado id=862 falló (intento #137): waClient no disponible                                                            
22410  2026-07-07 22:16:03  sistema   interno                        programado id=863 falló (intento #187): waClient no disponible                                                            
22409  2026-07-07 22:16:03  sistema   interno                        programado id=859 falló (intento #5): waClient no disponible                                                              
22408  2026-07-07 22:16:03  sistema   interno                        programado id=858 falló (intento #5): waClient no disponible                                                              
22407  2026-07-07 22:16:03  sistema   interno                        programado id=857 falló (intento #5): waClient no disponible                                                              
22406  2026-07-07 22:16:03  sistema   interno                        programado id=856 falló (intento #5): waClient no disponible                                                              
22405  2026-07-07 22:16:03  sistema   interno                        programado id=855 falló (intento #5): waClient no disponible                                                              
22404  2026-07-07 22:15:49  telegram  saliente   telegram:590589920  ⚠️ Se me cayó WhatsApp (estamos trabajando para recuperarlo). Mientras tanto seguime escribiendo por acá — funciono igual.
22403  2026-07-07 22:15:03  sistema   interno                        programado id=864 falló (intento #16): waClient no disponible                                                             
22402  2026-07-07 22:15:03  sistema   interno                        programado id=862 falló (intento #136): waClient no disponible                                                            
22401  2026-07-07 22:15:03  sistema   interno                        programado id=863 falló (intento #186): waClient no disponible                                                            
22400  2026-07-07 22:15:03  sistema   interno                        programado id=859 falló (intento #4): waClient no disponible                                                              
22399  2026-07-07 22:15:03  sistema   interno                        programado id=858 falló (intento #4): waClient no disponible                                                              
22398  2026-07-07 22:15:03  sistema   interno                        programado id=857 falló (intento #4): waClient no disponible                                                              
22397  2026-07-07 22:15:03  sistema   interno                        programado id=856 falló (intento #4): waClient no disponible                                                              
