id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20179  2026-07-07 19:08:23  sistema  interno                     programado id=856 falló (intento #384): waClient no disponible
20178  2026-07-07 19:08:23  sistema  interno                     programado id=855 falló (intento #399): waClient no disponible
20177  2026-07-07 19:08:23  sistema  interno                     programado id=854 falló (intento #430): waClient no disponible
20176  2026-07-07 19:08:23  sistema  interno                     programado id=853 falló (intento #445): waClient no disponible
20175  2026-07-07 19:08:23  sistema  interno                     programado id=852 falló (intento #448): waClient no disponible
20174  2026-07-07 19:08:23  sistema  interno                     programado id=851 falló (intento #448): waClient no disponible
20173  2026-07-07 19:07:23  sistema  interno                     programado id=863 falló (intento #13): waClient no disponible 
20172  2026-07-07 19:07:23  sistema  interno                     programado id=861 falló (intento #53): waClient no disponible 
20171  2026-07-07 19:07:23  sistema  interno                     programado id=860 falló (intento #203): waClient no disponible
20170  2026-07-07 19:07:23  sistema  interno                     programado id=859 falló (intento #263): waClient no disponible
20169  2026-07-07 19:07:23  sistema  interno                     programado id=858 falló (intento #323): waClient no disponible
20168  2026-07-07 19:07:23  sistema  interno                     programado id=857 falló (intento #368): waClient no disponible
20167  2026-07-07 19:07:23  sistema  interno                     programado id=856 falló (intento #383): waClient no disponible
20166  2026-07-07 19:07:23  sistema  interno                     programado id=855 falló (intento #398): waClient no disponible
20165  2026-07-07 19:07:23  sistema  interno                     programado id=854 falló (intento #429): waClient no disponible
20164  2026-07-07 19:07:23  sistema  interno                     programado id=853 falló (intento #444): waClient no disponible
20163  2026-07-07 19:07:23  sistema  interno                     programado id=852 falló (intento #447): waClient no disponible
20162  2026-07-07 19:07:23  sistema  interno                     programado id=851 falló (intento #447): waClient no disponible
20161  2026-07-07 19:06:23  sistema  interno                     programado id=863 falló (intento #12): waClient no disponible 
20160  2026-07-07 19:06:23  sistema  interno                     programado id=861 falló (intento #52): waClient no disponible 
20159  2026-07-07 19:06:23  sistema  interno                     programado id=860 falló (intento #202): waClient no disponible
20158  2026-07-07 19:06:23  sistema  interno                     programado id=859 falló (intento #262): waClient no disponible
20157  2026-07-07 19:06:23  sistema  interno                     programado id=858 falló (intento #322): waClient no disponible
20156  2026-07-07 19:06:23  sistema  interno                     programado id=857 falló (intento #367): waClient no disponible
20155  2026-07-07 19:06:23  sistema  interno                     programado id=856 falló (intento #382): waClient no disponible
20154  2026-07-07 19:06:23  sistema  interno                     programado id=855 falló (intento #397): waClient no disponible
20153  2026-07-07 19:06:23  sistema  interno                     programado id=854 falló (intento #428): waClient no disponible
20152  2026-07-07 19:06:23  sistema  interno                     programado id=853 falló (intento #443): waClient no disponible
20151  2026-07-07 19:06:23  sistema  interno                     programado id=852 falló (intento #446): waClient no disponible
20150  2026-07-07 19:06:23  sistema  interno                     programado id=851 falló (intento #446): waClient no disponible
20149  2026-07-07 19:05:23  sistema  interno                     programado id=863 falló (intento #11): waClient no disponible 
20148  2026-07-07 19:05:23  sistema  interno                     programado id=861 falló (intento #51): waClient no disponible 
20147  2026-07-07 19:05:23  sistema  interno                     programado id=860 falló (intento #201): waClient no disponible
20146  2026-07-07 19:05:23  sistema  interno                     programado id=859 falló (intento #261): waClient no disponible
20145  2026-07-07 19:05:23  sistema  interno                     programado id=858 falló (intento #321): waClient no disponible
20144  2026-07-07 19:05:23  sistema  interno                     programado id=857 falló (intento #366): waClient no disponible
20143  2026-07-07 19:05:23  sistema  interno                     programado id=856 falló (intento #381): waClient no disponible
20142  2026-07-07 19:05:23  sistema  interno                     programado id=855 falló (intento #396): waClient no disponible
20141  2026-07-07 19:05:23  sistema  interno                     programado id=854 falló (intento #427): waClient no disponible
20140  2026-07-07 19:05:23  sistema  interno                     programado id=853 falló (intento #442): waClient no disponible
20139  2026-07-07 19:05:23  sistema  interno                     programado id=852 falló (intento #445): waClient no disponible
20138  2026-07-07 19:05:23  sistema  interno                     programado id=851 falló (intento #445): waClient no disponible
20137  2026-07-07 19:04:23  sistema  interno                     programado id=863 falló (intento #10): waClient no disponible 
20136  2026-07-07 19:04:23  sistema  interno                     programado id=861 falló (intento #50): waClient no disponible 
20135  2026-07-07 19:04:23  sistema  interno                     programado id=860 falló (intento #200): waClient no disponible
20134  2026-07-07 19:04:23  sistema  interno                     programado id=859 falló (intento #260): waClient no disponible
20133  2026-07-07 19:04:23  sistema  interno                     programado id=858 falló (intento #320): waClient no disponible
20132  2026-07-07 19:04:23  sistema  interno                     programado id=857 falló (intento #365): waClient no disponible
20131  2026-07-07 19:04:23  sistema  interno                     programado id=856 falló (intento #380): waClient no disponible
20130  2026-07-07 19:04:23  sistema  interno                     programado id=855 falló (intento #395): waClient no disponible
20129  2026-07-07 19:04:23  sistema  interno                     programado id=854 falló (intento #426): waClient no disponible
20128  2026-07-07 19:04:23  sistema  interno                     programado id=853 falló (intento #441): waClient no disponible
20127  2026-07-07 19:04:23  sistema  interno                     programado id=852 falló (intento #444): waClient no disponible
20126  2026-07-07 19:04:23  sistema  interno                     programado id=851 falló (intento #444): waClient no disponible
20125  2026-07-07 19:03:23  sistema  interno                     programado id=863 falló (intento #9): waClient no disponible  
20124  2026-07-07 19:03:23  sistema  interno                     programado id=861 falló (intento #49): waClient no disponible 
20123  2026-07-07 19:03:23  sistema  interno                     programado id=860 falló (intento #199): waClient no disponible
20122  2026-07-07 19:03:23  sistema  interno                     programado id=859 falló (intento #259): waClient no disponible
