id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17772  2026-07-07 15:11:23  sistema  interno                     programado id=858 falló (intento #87): waClient no disponible 
17771  2026-07-07 15:11:23  sistema  interno                     programado id=857 falló (intento #132): waClient no disponible
17770  2026-07-07 15:11:23  sistema  interno                     programado id=856 falló (intento #147): waClient no disponible
17769  2026-07-07 15:11:23  sistema  interno                     programado id=855 falló (intento #162): waClient no disponible
17768  2026-07-07 15:11:23  sistema  interno                     programado id=854 falló (intento #193): waClient no disponible
17767  2026-07-07 15:11:23  sistema  interno                     programado id=853 falló (intento #208): waClient no disponible
17766  2026-07-07 15:11:23  sistema  interno                     programado id=852 falló (intento #211): waClient no disponible
17765  2026-07-07 15:11:23  sistema  interno                     programado id=851 falló (intento #211): waClient no disponible
17764  2026-07-07 15:10:23  sistema  interno                     programado id=859 falló (intento #26): waClient no disponible 
17763  2026-07-07 15:10:23  sistema  interno                     programado id=858 falló (intento #86): waClient no disponible 
17762  2026-07-07 15:10:23  sistema  interno                     programado id=857 falló (intento #131): waClient no disponible
17761  2026-07-07 15:10:23  sistema  interno                     programado id=856 falló (intento #146): waClient no disponible
17760  2026-07-07 15:10:23  sistema  interno                     programado id=855 falló (intento #161): waClient no disponible
17759  2026-07-07 15:10:23  sistema  interno                     programado id=854 falló (intento #192): waClient no disponible
17758  2026-07-07 15:10:23  sistema  interno                     programado id=853 falló (intento #207): waClient no disponible
17757  2026-07-07 15:10:23  sistema  interno                     programado id=852 falló (intento #210): waClient no disponible
17756  2026-07-07 15:10:23  sistema  interno                     programado id=851 falló (intento #210): waClient no disponible
17755  2026-07-07 15:09:23  sistema  interno                     programado id=859 falló (intento #25): waClient no disponible 
17754  2026-07-07 15:09:23  sistema  interno                     programado id=858 falló (intento #85): waClient no disponible 
17753  2026-07-07 15:09:23  sistema  interno                     programado id=857 falló (intento #130): waClient no disponible
17752  2026-07-07 15:09:23  sistema  interno                     programado id=856 falló (intento #145): waClient no disponible
17751  2026-07-07 15:09:23  sistema  interno                     programado id=855 falló (intento #160): waClient no disponible
17750  2026-07-07 15:09:23  sistema  interno                     programado id=854 falló (intento #191): waClient no disponible
17749  2026-07-07 15:09:23  sistema  interno                     programado id=853 falló (intento #206): waClient no disponible
17748  2026-07-07 15:09:23  sistema  interno                     programado id=852 falló (intento #209): waClient no disponible
17747  2026-07-07 15:09:23  sistema  interno                     programado id=851 falló (intento #209): waClient no disponible
17746  2026-07-07 15:08:23  sistema  interno                     programado id=859 falló (intento #24): waClient no disponible 
17745  2026-07-07 15:08:23  sistema  interno                     programado id=858 falló (intento #84): waClient no disponible 
17744  2026-07-07 15:08:23  sistema  interno                     programado id=857 falló (intento #129): waClient no disponible
17743  2026-07-07 15:08:23  sistema  interno                     programado id=856 falló (intento #144): waClient no disponible
17742  2026-07-07 15:08:23  sistema  interno                     programado id=855 falló (intento #159): waClient no disponible
17741  2026-07-07 15:08:23  sistema  interno                     programado id=854 falló (intento #190): waClient no disponible
17740  2026-07-07 15:08:23  sistema  interno                     programado id=853 falló (intento #205): waClient no disponible
17739  2026-07-07 15:08:23  sistema  interno                     programado id=852 falló (intento #208): waClient no disponible
17738  2026-07-07 15:08:23  sistema  interno                     programado id=851 falló (intento #208): waClient no disponible
17737  2026-07-07 15:07:23  sistema  interno                     programado id=859 falló (intento #23): waClient no disponible 
17736  2026-07-07 15:07:23  sistema  interno                     programado id=858 falló (intento #83): waClient no disponible 
17735  2026-07-07 15:07:23  sistema  interno                     programado id=857 falló (intento #128): waClient no disponible
17734  2026-07-07 15:07:23  sistema  interno                     programado id=856 falló (intento #143): waClient no disponible
17733  2026-07-07 15:07:23  sistema  interno                     programado id=855 falló (intento #158): waClient no disponible
17732  2026-07-07 15:07:23  sistema  interno                     programado id=854 falló (intento #189): waClient no disponible
17731  2026-07-07 15:07:23  sistema  interno                     programado id=853 falló (intento #204): waClient no disponible
17730  2026-07-07 15:07:23  sistema  interno                     programado id=852 falló (intento #207): waClient no disponible
17729  2026-07-07 15:07:23  sistema  interno                     programado id=851 falló (intento #207): waClient no disponible
17728  2026-07-07 15:06:23  sistema  interno                     programado id=859 falló (intento #22): waClient no disponible 
17727  2026-07-07 15:06:23  sistema  interno                     programado id=858 falló (intento #82): waClient no disponible 
17726  2026-07-07 15:06:23  sistema  interno                     programado id=857 falló (intento #127): waClient no disponible
17725  2026-07-07 15:06:23  sistema  interno                     programado id=856 falló (intento #142): waClient no disponible
17724  2026-07-07 15:06:23  sistema  interno                     programado id=855 falló (intento #157): waClient no disponible
17723  2026-07-07 15:06:23  sistema  interno                     programado id=854 falló (intento #188): waClient no disponible
17722  2026-07-07 15:06:23  sistema  interno                     programado id=853 falló (intento #203): waClient no disponible
17721  2026-07-07 15:06:23  sistema  interno                     programado id=852 falló (intento #206): waClient no disponible
17720  2026-07-07 15:06:23  sistema  interno                     programado id=851 falló (intento #206): waClient no disponible
17719  2026-07-07 15:05:23  sistema  interno                     programado id=859 falló (intento #21): waClient no disponible 
