id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21184  2026-07-07 20:28:23  sistema  interno                     programado id=857 falló (intento #449): waClient no disponible
21183  2026-07-07 20:28:23  sistema  interno                     programado id=856 falló (intento #464): waClient no disponible
21182  2026-07-07 20:28:23  sistema  interno                     programado id=855 falló (intento #479): waClient no disponible
21181  2026-07-07 20:28:23  sistema  interno                     programado id=854 falló (intento #510): waClient no disponible
21180  2026-07-07 20:28:23  sistema  interno                     programado id=853 falló (intento #525): waClient no disponible
21179  2026-07-07 20:28:23  sistema  interno                     programado id=852 falló (intento #528): waClient no disponible
21178  2026-07-07 20:28:23  sistema  interno                     programado id=851 falló (intento #528): waClient no disponible
21177  2026-07-07 20:27:23  sistema  interno                     programado id=862 falló (intento #43): waClient no disponible 
21176  2026-07-07 20:27:23  sistema  interno                     programado id=863 falló (intento #93): waClient no disponible 
21175  2026-07-07 20:27:23  sistema  interno                     programado id=861 falló (intento #133): waClient no disponible
21174  2026-07-07 20:27:23  sistema  interno                     programado id=860 falló (intento #283): waClient no disponible
21173  2026-07-07 20:27:23  sistema  interno                     programado id=859 falló (intento #343): waClient no disponible
21172  2026-07-07 20:27:23  sistema  interno                     programado id=858 falló (intento #403): waClient no disponible
21171  2026-07-07 20:27:23  sistema  interno                     programado id=857 falló (intento #448): waClient no disponible
21170  2026-07-07 20:27:23  sistema  interno                     programado id=856 falló (intento #463): waClient no disponible
21169  2026-07-07 20:27:23  sistema  interno                     programado id=855 falló (intento #478): waClient no disponible
21168  2026-07-07 20:27:23  sistema  interno                     programado id=854 falló (intento #509): waClient no disponible
21167  2026-07-07 20:27:23  sistema  interno                     programado id=853 falló (intento #524): waClient no disponible
21166  2026-07-07 20:27:23  sistema  interno                     programado id=852 falló (intento #527): waClient no disponible
21165  2026-07-07 20:27:23  sistema  interno                     programado id=851 falló (intento #527): waClient no disponible
21164  2026-07-07 20:26:23  sistema  interno                     programado id=862 falló (intento #42): waClient no disponible 
21163  2026-07-07 20:26:23  sistema  interno                     programado id=863 falló (intento #92): waClient no disponible 
21162  2026-07-07 20:26:23  sistema  interno                     programado id=861 falló (intento #132): waClient no disponible
21161  2026-07-07 20:26:23  sistema  interno                     programado id=860 falló (intento #282): waClient no disponible
21160  2026-07-07 20:26:23  sistema  interno                     programado id=859 falló (intento #342): waClient no disponible
21159  2026-07-07 20:26:23  sistema  interno                     programado id=858 falló (intento #402): waClient no disponible
21158  2026-07-07 20:26:23  sistema  interno                     programado id=857 falló (intento #447): waClient no disponible
21157  2026-07-07 20:26:23  sistema  interno                     programado id=856 falló (intento #462): waClient no disponible
21156  2026-07-07 20:26:23  sistema  interno                     programado id=855 falló (intento #477): waClient no disponible
