id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
27136  2026-08-16 03:10:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27135  2026-08-16 03:10:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27134  2026-08-16 03:10:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27133  2026-08-16 03:10:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27132  2026-08-16 03:10:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27131  2026-08-16 03:10:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27130  2026-08-16 03:09:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27129  2026-08-16 03:09:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27128  2026-08-16 03:09:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27127  2026-08-16 03:09:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27126  2026-08-16 03:09:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27125  2026-08-16 03:09:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27124  2026-08-16 03:09:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27123  2026-08-16 03:09:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27122  2026-08-16 03:09:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27121  2026-08-16 03:09:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27120  2026-08-16 03:09:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27119  2026-08-16 03:09:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27118  2026-08-16 03:08:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27117  2026-08-16 03:08:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27116  2026-08-16 03:08:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27115  2026-08-16 03:08:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27114  2026-08-16 03:08:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27113  2026-08-16 03:08:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27112  2026-08-16 03:08:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27111  2026-08-16 03:08:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27110  2026-08-16 03:08:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27109  2026-08-16 03:08:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27108  2026-08-16 03:08:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27107  2026-08-16 03:08:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27106  2026-08-16 03:07:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27105  2026-08-16 03:07:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27104  2026-08-16 03:07:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27103  2026-08-16 03:07:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27102  2026-08-16 03:07:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27101  2026-08-16 03:07:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27100  2026-08-16 03:07:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27099  2026-08-16 03:07:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27098  2026-08-16 03:07:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27097  2026-08-16 03:07:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

27096  2026-08-16 03:07:08  sistema   interno                        acción ejecutada: enviar_wa                                                                                                                                                                             

27095  2026-08-16 03:07:08  sistema   interno                        claude_call moderacion: 6110ms prompt=1596c raw=5908c in=10t(cache_read=0 new=22487) out=295t ttfb=1762ms api=5126ms turnos=1 $0.0301                                                                   

27094  2026-08-16 02:43:11  sistema   interno                        claude_call memoria-curada: 16333ms prompt=5743c raw=10327c in=2t(cache_read=0 new=17682) out=1208t ttfb=1525ms api=15476ms turnos=1 $0.0867                                                            

27093  2026-08-16 02:42:25  sistema   interno                        WA APAGADO por marker — cero intentos de conexión; loops en modo degradado                                                                                                                              

27092  2026-08-16 02:42:25  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                                                       

27091  2026-08-16 02:42:25  sistema   interno                        MODO DEGRADADO: loops arrancados sin WA (caído hace 51136 min)                                                                                                                                          

27090  2026-08-16 02:42:21  sistema   interno                        shutdown por SIGINT                                                                                                                                                                                     

27089  2026-08-16 02:23:17  whatsapp  saliente   541132317896@c.us   Sigue igual que antes: Hernán confirmó el lunes 24/08 de 15 a 18hs. Le trasladé la propuesta a Manuel (que había elegido jueves, pero ese día no le sirve a Hernán) y todavía no me contestó si el lunes

27088  2026-08-16 02:23:17  sistema   interno                        claude_call whatsapp: 6281ms prompt=82701c raw=5389c in=2t(cache_read=8784 new=44496) out=215t ttfb=1391ms api=5352ms turnos=1 $0.1832                                                                  

27087  2026-08-16 02:23:10  whatsapp  entrante   541132317896@c.us   que paso con la reu de hernan y manu?                                                                                                                                                                   

27086  2026-08-16 02:23:10  whatsapp  saliente   541132317896@c.us   Va quedando así: Hernán confirmó el lunes 24/08 de 15 a 18hs (el jueves no le andaba). Le trasladé la propuesta a Manuel, que había elegido jueves, y todavía no me contestó si el lunes 24 15-18 le sir

27085  2026-08-16 02:23:10  sistema   interno                        claude_call whatsapp: 7556ms prompt=82576c raw=5498c in=2t(cache_read=0 new=53239) out=242t ttfb=1823ms api=6592ms turnos=1 $0.2137                                                                     

27084  2026-08-16 02:23:02  whatsapp  entrante   541132317896@c.us   que paso con la reu de hernan y manu?                                                                                                                                                                   

27083  2026-08-16 02:17:46  whatsapp  saliente   541132317896@c.us   Todo tranquilo, sin novedades nuevas. Sigo esperando que Hernán confirme jueves 20/08 13-16 o lunes 24/08, y a Manuel le consulté por el lunes 24 15-18hs. En cuanto conteste alguno te aviso.          

27082  2026-08-16 02:17:46  sistema   interno                        claude_call whatsapp: 9571ms prompt=82514c raw=6766c in=2t(cache_read=8784 new=44440) out=375t ttfb=1476ms api=8755ms turnos=1 $0.1853                                                                  

27081  2026-08-16 02:17:36  whatsapp  entrante   541132317896@c.us   todo bien por ahi?                                                                                                                                                                                      

27080  2026-08-16 02:17:36  whatsapp  saliente   541132317896@c.us   Todo tranquilo por acá 👍 Nada nuevo urgente: sigo esperando que Hernán confirme jueves 20/08 13-16 o lunes 24/08, y a Manuel le consulté por el lunes 24 15-18. Apenas respondan alguno te aviso.       

27079  2026-08-16 02:17:36  sistema   interno                        claude_call whatsapp: 7038ms prompt=82918c raw=5160c in=2t(cache_read=0 new=53443) out=179t ttfb=1514ms api=5929ms turnos=1 $0.2137                                                                     

27078  2026-08-16 02:17:28  whatsapp  entrante   541132317896@c.us   todo bien por ahi?                                                                                                                                                                                      

27077  2026-08-16 02:00:26  sistema   interno                        poda-eventos: 50 telemetría borrada (>60d), 0 archivados (>540d), 0 purgados del archivo (>1095d)                                                                                                       

27076  2026-08-16 01:57:06  sistema   interno                        claude_call memoria-curada: 20354ms prompt=4377c raw=11357c in=2t(cache_read=8775 new=8311) out=1225t ttfb=1729ms api=19143ms turnos=1 $0.0541                                                          

27075  2026-08-16 01:56:45  sistema   interno                        claude_call memoria-curada: 14886ms prompt=4146c raw=9699c in=2t(cache_read=8775 new=8131) out=1060t ttfb=1787ms api=13627ms turnos=1 $0.0508                                                           

27074  2026-08-16 01:56:30  sistema   interno                        claude_call memoria-curada: 16213ms prompt=5272c raw=9514c in=2t(cache_read=8775 new=8815) out=1075t ttfb=1430ms api=15352ms turnos=1 $0.0541                                                           

27073  2026-08-16 01:56:13  sistema   interno                        claude_call memoria-curada: 17174ms prompt=5274c raw=10773c in=2t(cache_read=0 new=17524) out=1314t ttfb=1524ms api=16357ms turnos=1 $0.0876                                                            

27072  2026-08-16 01:55:26  sistema   interno                        WA APAGADO por marker — cero intentos de conexión; loops en modo degradado                                                                                                                              

27071  2026-08-16 01:55:26  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                                                       

27070  2026-08-16 01:55:26  sistema   interno                        MODO DEGRADADO: loops arrancados sin WA (caído hace 51089 min)                                                                                                                                          

27069  2026-08-16 01:55:22  sistema   interno                        shutdown por SIGINT                                                                                                                                                                                     

27068  2026-08-16 01:17:38  whatsapp  saliente   541132317896@c.us   Recibido, no hice nada con ese link/secret como pediste.                                                                                                                                                

27067  2026-08-16 01:17:38  sistema   interno                        claude_call whatsapp: 11573ms prompt=83002c raw=7976c in=2t(cache_read=0 new=53539) out=664t ttfb=1553ms api=10611ms turnos=1 $0.2214                                                                   

27066  2026-08-16 01:17:26  whatsapp  entrante   541132317896@c.us   🔗 intensa.io | no hagas nada con esto:                                                                                                                                                                  
                                                                     URL del hook: https://intensa.io/hooks/wa-maria                                                                                                                                                         
                                                                     Secret: cfS1IoCOSxNtVUwIzomSLsqccS5iL7Q8                                                                                                                                                                

27065  2026-08-16 00:30:52  whatsapp  saliente   5491164393520@c.us  ¿Todo bien? Me llegó tu mensaje pero vacío, ¿necesitás algo?                                                                                                                                            

27064  2026-08-16 00:30:52  sistema   interno                        claude_call moderacion: 5993ms prompt=1508c raw=6108c in=10t(cache_read=0 new=22453) out=304t ttfb=1142ms api=5217ms turnos=1 $0.0300                                                                   

27063  2026-08-16 00:30:46  sistema   interno                        claude_call whatsapp: 14481ms prompt=84121c raw=8427c in=2t(cache_read=0 new=53984) out=747t ttfb=1490ms api=13423ms turnos=1 $0.2246                                                                   

27062  2026-08-16 00:30:31  whatsapp  entrante   5491164393520@c.us  nada                                                                                                                                                                                                    

27061  2026-08-15 23:52:09  whatsapp  saliente   541132317896@c.us   🅷 PRUEBA H — el examen final: pantalla dormida, cola con este único mensaje. Si llegó solo, el Tasker queda blindado: despierta únicamente cuando hay algo que decir, dispara, y vuelve a dormir. Capítu

27060  2026-08-15 23:51:08  sistema   interno                        acción ejecutada: enviar_wa                                                                                                                                                                             

27059  2026-08-15 23:51:08  sistema   interno                        claude_call moderacion: 6626ms prompt=1663c raw=6920c in=10t(cache_read=0 new=22504) out=409t ttfb=1657ms api=5893ms turnos=1 $0.0307                                                                   

27058  2026-08-15 23:32:09  whatsapp  saliente   541132317896@c.us   🅶 Prueba G — con Turn On en el task. Si esto llegó con la pantalla previamente APAGADA y sin que toques nada, el Tasker quedó blindado. 🏆                                                               

27057  2026-08-15 23:30:09  sistema   interno                        acción ejecutada: enviar_wa                                                                                                                                                                             

27056  2026-08-15 23:30:09  sistema   interno                        claude_call moderacion: 6977ms prompt=1587c raw=6777c in=10t(cache_read=0 new=22482) out=386t ttfb=1651ms api=6274ms turnos=1 $0.0305                                                                   

27055  2026-08-15 23:12:04  whatsapp  saliente   541132317896@c.us   🅵 PRUEBA FINAL — enchufado, pantalla viva, manos fuera. Si esto llegó SOLO, el canal de salida queda oficialmente cerrado y funcionando. 🎉                                                              
