id     timestamp            canal     direccion  COALESCE(de,"")         cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  ----------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
22951  2026-07-09 10:55:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22950  2026-07-09 10:54:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22949  2026-07-09 10:53:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22948  2026-07-09 10:52:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22947  2026-07-09 10:51:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22946  2026-07-09 10:50:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22945  2026-07-09 10:49:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22944  2026-07-09 10:48:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22943  2026-07-09 10:47:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22942  2026-07-09 10:46:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22941  2026-07-09 10:45:35  sistema   interno                            meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

22940  2026-07-09 10:45:31  telegram  saliente   590589920               ⏰ *En 15min*: Yoga (08:00 a. m.)                                                                                                                                      

22939  2026-07-09 10:45:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22938  2026-07-09 10:44:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22937  2026-07-09 10:43:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22936  2026-07-09 10:42:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22935  2026-07-09 10:41:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22934  2026-07-09 10:40:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22933  2026-07-09 10:39:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22932  2026-07-09 10:38:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22931  2026-07-09 10:37:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22930  2026-07-09 10:36:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22929  2026-07-09 10:35:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22928  2026-07-09 10:34:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22927  2026-07-09 10:33:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22926  2026-07-09 10:32:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22925  2026-07-09 10:31:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22924  2026-07-09 10:30:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22923  2026-07-09 10:29:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22922  2026-07-09 10:28:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22921  2026-07-09 10:27:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22920  2026-07-09 10:26:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22919  2026-07-09 10:25:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22918  2026-07-09 10:24:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22917  2026-07-09 10:23:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22916  2026-07-09 10:22:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22915  2026-07-09 10:21:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22914  2026-07-09 10:20:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22913  2026-07-09 10:19:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22912  2026-07-09 10:18:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22911  2026-07-09 10:17:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22910  2026-07-09 10:16:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22909  2026-07-09 10:15:35  sistema   interno                            meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

22908  2026-07-09 10:15:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22907  2026-07-09 10:14:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22906  2026-07-09 10:13:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22905  2026-07-09 10:12:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22904  2026-07-09 10:11:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22903  2026-07-09 10:10:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22902  2026-07-09 10:09:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22901  2026-07-09 10:08:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22900  2026-07-09 10:07:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22899  2026-07-09 10:06:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22898  2026-07-09 10:05:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22897  2026-07-09 10:04:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22896  2026-07-09 10:03:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22895  2026-07-09 10:02:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22894  2026-07-09 10:01:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22893  2026-07-09 10:00:41  sistema   interno                            meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

22892  2026-07-09 10:00:40  gmail     saliente   alfonso.amat@gmail.com  ☀️ *Buen día, Alfonso Amat.* jueves, 9 de julio.                                                                                                                      
                                                                                                                                                                                                                                               
                                                                         *📅 Agenda del día*                                                                                                                                                    
                                                                         (sin eventos hoy)                                                                                                                                                     

22891  2026-07-09 10:00:39  gmail     saliente   jcibils@csml.com.ar     ☀️ *Buen día, Jaime Cibils.* jueves, 9 de julio.                                                                                                                      
                                                                                                                                                                                                                                               
                                                                         *📅 Agenda del día*                                                                                                                                                    
                                                                         (sin eventos hoy)                                                                                                                                                     
