id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                            
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------
30891  2026-08-18 19:54:10  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                               

30890  2026-08-18 19:53:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30889  2026-08-18 19:53:10  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30888  2026-08-18 19:53:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30887  2026-08-18 19:52:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30886  2026-08-18 19:52:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30885  2026-08-18 19:52:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30884  2026-08-18 19:52:30  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30883  2026-08-18 19:52:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30882  2026-08-18 19:50:06  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30881  2026-08-18 19:50:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30880  2026-08-18 19:49:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30879  2026-08-18 19:49:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30878  2026-08-18 19:49:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30877  2026-08-18 19:49:26  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30876  2026-08-18 19:49:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30875  2026-08-18 19:49:06  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30874  2026-08-18 19:49:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30873  2026-08-18 19:48:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30872  2026-08-18 19:48:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30871  2026-08-18 19:48:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30870  2026-08-18 19:48:26  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30869  2026-08-18 19:48:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30868  2026-08-18 19:48:01  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30867  2026-08-18 19:47:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30866  2026-08-18 19:47:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30865  2026-08-18 19:45:06  whatsapp  saliente   5491166010010@c.us  ⏰ *En 15min*: Lil Tenenbaum (05:00 p. m.)                                                                                         

30864  2026-08-18 19:45:06  whatsapp  saliente   541132317896@c.us   ⏰ *En 15min*: Seguimiento Diego / Nico (05:00 p. m.)                                                                              
                                                                     Con: nkosinski@froneus.com                                                                                                        
                                                                     👤 Nicolás Kosinski — Froneus (IA conversacional / voicebots): Nicolás Kosinski es un contacto de Froneus (email nkosinsk          

30863  2026-08-18 19:45:06  whatsapp  saliente   541132317896@c.us   ⏰ *En 15min*: Dr Lorenzo Santi (05:00 p. m.)                                                                                      
                                                                     Con: nfunez@iplan.com.ar                                                                                                          
                                                                     👤 Natali Funez — Líder de Fidelización & Retención B2B / Corporate en IPLAN: Natali es mi esposa. Trabajamos en mundos bastante di

30862  2026-08-18 19:34:11  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                               

30861  2026-08-18 19:32:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30860  2026-08-18 19:32:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30859  2026-08-18 19:23:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30858  2026-08-18 19:22:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30857  2026-08-18 19:21:54  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30856  2026-08-18 19:21:39  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30855  2026-08-18 19:21:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30854  2026-08-18 19:19:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30853  2026-08-18 19:19:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30852  2026-08-18 19:18:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30851  2026-08-18 19:18:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30850  2026-08-18 19:18:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30849  2026-08-18 19:15:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30848  2026-08-18 19:15:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30847  2026-08-18 19:15:09  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30846  2026-08-18 19:14:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30845  2026-08-18 19:09:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30844  2026-08-18 19:09:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30843  2026-08-18 19:09:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30842  2026-08-18 19:09:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30841  2026-08-18 19:08:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30840  2026-08-18 19:08:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30839  2026-08-18 19:08:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30838  2026-08-18 19:07:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30837  2026-08-18 19:07:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30836  2026-08-18 19:07:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30835  2026-08-18 19:07:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30834  2026-08-18 19:07:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30833  2026-08-18 19:07:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30832  2026-08-18 19:07:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30831  2026-08-18 19:04:58  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #218 a 5491166010010 (timeout_sin_boton) — aviso al owner                                   

30830  2026-08-18 19:04:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30829  2026-08-18 19:04:52  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30828  2026-08-18 19:04:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30827  2026-08-18 19:04:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30826  2026-08-18 19:04:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30825  2026-08-18 19:04:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30824  2026-08-18 19:04:12  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30823  2026-08-18 19:04:10  sistema   interno                        meeting-prep: 2 alerta(s) agendada(s) (15 usuarios)                                                                               

30822  2026-08-18 19:04:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30821  2026-08-18 19:03:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30820  2026-08-18 19:03:11  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30819  2026-08-18 19:03:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30818  2026-08-18 19:02:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30817  2026-08-18 19:02:47  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #217 a 5491144471264 (timeout_sin_boton) — aviso al owner                                   

30816  2026-08-18 19:02:46  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                          
