id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                           
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------------------------------------------
16042  2026-07-06 18:23:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16041  2026-07-06 18:23:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16040  2026-07-06 18:23:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16039  2026-07-06 18:23:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16038  2026-07-06 18:22:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16037  2026-07-06 18:22:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16036  2026-07-06 18:22:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16035  2026-07-06 18:22:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16034  2026-07-06 18:22:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16033  2026-07-06 18:21:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16032  2026-07-06 18:21:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16031  2026-07-06 18:21:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16030  2026-07-06 18:21:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16029  2026-07-06 18:21:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16028  2026-07-06 18:20:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16027  2026-07-06 18:20:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16026  2026-07-06 18:20:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16025  2026-07-06 18:20:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16024  2026-07-06 18:20:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16023  2026-07-06 18:19:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16022  2026-07-06 18:19:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16021  2026-07-06 18:19:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16020  2026-07-06 18:19:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16019  2026-07-06 18:19:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16018  2026-07-06 18:18:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16017  2026-07-06 18:18:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16016  2026-07-06 18:18:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16015  2026-07-06 18:18:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16014  2026-07-06 18:18:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16013  2026-07-06 18:17:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16012  2026-07-06 18:17:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16011  2026-07-06 18:17:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16010  2026-07-06 18:17:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16009  2026-07-06 18:17:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16008  2026-07-06 18:16:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16007  2026-07-06 18:16:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16006  2026-07-06 18:16:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16005  2026-07-06 18:16:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16004  2026-07-06 18:16:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16003  2026-07-06 18:15:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16002  2026-07-06 18:15:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16001  2026-07-06 18:15:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16000  2026-07-06 18:15:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15999  2026-07-06 18:15:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15998  2026-07-06 18:14:08  sistema  interno                     WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                
15997  2026-07-06 18:14:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
15996  2026-07-06 18:14:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
15995  2026-07-06 18:14:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15994  2026-07-06 18:14:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
15993  2026-07-06 18:14:08  sistema  interno                     Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)
15992  2026-07-06 18:14:08  sistema  interno                     MODO DEGRADADO: loops arrancados sin WA (caído hace 30 min)                                      
