id     timestamp            canal    direccion  COALESCE(de,"")    cuerpo                                                                                           
-----  -------------------  -------  ---------  -----------------  -------------------------------------------------------------------------------------------------
16487  2026-07-07 12:11:22  sistema  interno                       programado id=852 falló (intento #31): waClient no disponible                                    

16486  2026-07-07 12:11:22  sistema  interno                       programado id=851 falló (intento #31): waClient no disponible                                    

16485  2026-07-07 12:10:22  sistema  interno                       programado id=854 falló (intento #12): waClient no disponible                                    

16484  2026-07-07 12:10:22  sistema  interno                       programado id=853 falló (intento #27): waClient no disponible                                    

16483  2026-07-07 12:10:22  sistema  interno                       programado id=852 falló (intento #30): waClient no disponible                                    

16482  2026-07-07 12:10:22  sistema  interno                       programado id=851 falló (intento #30): waClient no disponible                                    

16481  2026-07-07 12:09:22  sistema  interno                       programado id=854 falló (intento #11): waClient no disponible                                    

16480  2026-07-07 12:09:22  sistema  interno                       programado id=853 falló (intento #26): waClient no disponible                                    

16479  2026-07-07 12:09:22  sistema  interno                       programado id=852 falló (intento #29): waClient no disponible                                    

16478  2026-07-07 12:09:22  sistema  interno                       programado id=851 falló (intento #29): waClient no disponible                                    

16477  2026-07-07 12:08:22  sistema  interno                       programado id=854 falló (intento #10): waClient no disponible                                    

16476  2026-07-07 12:08:22  sistema  interno                       programado id=853 falló (intento #25): waClient no disponible                                    

16475  2026-07-07 12:08:22  sistema  interno                       programado id=852 falló (intento #28): waClient no disponible                                    

16474  2026-07-07 12:08:22  sistema  interno                       programado id=851 falló (intento #28): waClient no disponible                                    

16473  2026-07-07 12:07:22  sistema  interno                       programado id=854 falló (intento #9): waClient no disponible                                     

16472  2026-07-07 12:07:22  sistema  interno                       programado id=853 falló (intento #24): waClient no disponible                                    

16471  2026-07-07 12:07:22  sistema  interno                       programado id=852 falló (intento #27): waClient no disponible                                    

16470  2026-07-07 12:07:22  sistema  interno                       programado id=851 falló (intento #27): waClient no disponible                                    

16469  2026-07-07 12:06:22  sistema  interno                       programado id=854 falló (intento #8): waClient no disponible                                     

16468  2026-07-07 12:06:22  sistema  interno                       programado id=853 falló (intento #23): waClient no disponible                                    

16467  2026-07-07 12:06:22  sistema  interno                       programado id=852 falló (intento #26): waClient no disponible                                    

16466  2026-07-07 12:06:22  sistema  interno                       programado id=851 falló (intento #26): waClient no disponible                                    

16465  2026-07-07 12:05:23  sistema  interno                       programado id=854 falló (intento #7): waClient no disponible                                     

16464  2026-07-07 12:05:23  sistema  interno                       programado id=853 falló (intento #22): waClient no disponible                                    

16463  2026-07-07 12:05:23  sistema  interno                       programado id=852 falló (intento #25): waClient no disponible                                    

16462  2026-07-07 12:05:23  sistema  interno                       programado id=851 falló (intento #25): waClient no disponible                                    

16461  2026-07-07 12:05:22  sistema  interno                       WA APAGADO por marker — cero intentos de conexión; loops en modo degradado                       

16460  2026-07-07 12:05:22  sistema  interno                       Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)

16459  2026-07-07 12:05:22  sistema  interno                       MODO DEGRADADO: loops arrancados sin WA (caído hace 33 min)                                      

16458  2026-07-07 12:05:21  sistema  interno                       shutdown por SIGINT                                                                              

16457  2026-07-07 12:05:03  sistema  interno                       programado id=854 falló (intento #6): waClient no disponible                                     

16456  2026-07-07 12:05:03  sistema  interno                       programado id=853 falló (intento #21): waClient no disponible                                    

16455  2026-07-07 12:05:03  sistema  interno                       programado id=852 falló (intento #24): waClient no disponible                                    

16454  2026-07-07 12:05:03  sistema  interno                       programado id=851 falló (intento #24): waClient no disponible                                    

16453  2026-07-07 12:04:03  sistema  interno                       programado id=854 falló (intento #5): waClient no disponible                                     

16452  2026-07-07 12:04:03  sistema  interno                       programado id=853 falló (intento #20): waClient no disponible                                    

16451  2026-07-07 12:04:03  sistema  interno                       programado id=852 falló (intento #23): waClient no disponible                                    

16450  2026-07-07 12:04:03  sistema  interno                       programado id=851 falló (intento #23): waClient no disponible                                    

16449  2026-07-07 12:03:03  sistema  interno                       programado id=854 falló (intento #4): waClient no disponible                                     

16448  2026-07-07 12:03:03  sistema  interno                       programado id=853 falló (intento #19): waClient no disponible                                    

16447  2026-07-07 12:03:03  sistema  interno                       programado id=852 falló (intento #22): waClient no disponible                                    

16446  2026-07-07 12:03:03  sistema  interno                       programado id=851 falló (intento #22): waClient no disponible                                    

16445  2026-07-07 12:02:07  sistema  interno                       meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                              

16444  2026-07-07 12:02:03  sistema  interno                       programado id=854 falló (intento #3): waClient no disponible                                     

16443  2026-07-07 12:02:03  sistema  interno                       programado id=853 falló (intento #18): waClient no disponible                                    
