id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                      
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------
31083  2026-08-18 20:50:03  sistema   interno                        shutdown por SIGINT                                                                                                                         

31082  2026-08-18 20:50:00  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31081  2026-08-18 20:49:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31080  2026-08-18 20:49:40  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31079  2026-08-18 20:49:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31078  2026-08-18 20:49:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31077  2026-08-18 20:49:23  sistema   interno                        WA APAGADO por marker — cero intentos de conexión; loops en modo degradado                                                                  

31076  2026-08-18 20:49:23  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                           

31075  2026-08-18 20:49:23  sistema   interno                        MODO DEGRADADO: loops arrancados sin WA (caído hace 55103 min)                                                                              

31074  2026-08-18 20:49:22  sistema   interno                        shutdown por SIGINT                                                                                                                         

31073  2026-08-18 20:49:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31072  2026-08-18 20:49:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31071  2026-08-18 20:49:00  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31070  2026-08-18 20:48:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31069  2026-08-18 20:48:40  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31068  2026-08-18 20:48:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31067  2026-08-18 20:48:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31066  2026-08-18 20:48:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31065  2026-08-18 20:48:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31064  2026-08-18 20:48:00  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31063  2026-08-18 20:47:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31062  2026-08-18 20:47:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31061  2026-08-18 20:47:35  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31060  2026-08-18 20:47:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31059  2026-08-18 20:47:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31058  2026-08-18 20:47:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31057  2026-08-18 20:46:56  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31056  2026-08-18 20:46:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31055  2026-08-18 20:46:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31054  2026-08-18 20:46:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31053  2026-08-18 20:46:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31052  2026-08-18 20:46:21  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31051  2026-08-18 20:46:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31050  2026-08-18 20:46:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31049  2026-08-18 20:46:01  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31048  2026-08-18 20:45:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31047  2026-08-18 20:45:36  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31046  2026-08-18 20:45:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31045  2026-08-18 20:45:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31044  2026-08-18 20:45:06  whatsapp  saliente   5491144471264@c.us  ⏰ *En 15min*: Miran diagnostico neuro (06:00 p. m.) @Aráoz 2095 PB "A", esquina Paraguay                                                    

31043  2026-08-18 20:45:06  whatsapp  saliente   541132317896@c.us   ⏰ *En 15min*: Reunion PoCs (06:00 p. m.)                                                                                                    
                                                                     Con: nkosinski@froneus.com, nyarema@froneus.com, tperez@froneus.com, sameijeira@froneus.com, cruiz@froneus.com, wvera@froneus.com           
                                                                     👤 Nicolás Kosinski — Froneus                                                                                                                

31042  2026-08-18 20:42:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31041  2026-08-18 20:41:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31040  2026-08-18 20:41:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31039  2026-08-18 20:40:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31038  2026-08-18 20:40:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31037  2026-08-18 20:40:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31036  2026-08-18 20:40:23  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #229 a 5491140402319 (timeout_sin_boton) — aviso al owner                                             

31035  2026-08-18 20:40:21  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31034  2026-08-18 20:40:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31033  2026-08-18 20:34:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31032  2026-08-18 20:34:50  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31031  2026-08-18 20:34:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31030  2026-08-18 20:34:26  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #228 a 5491166010010 (timeout_sin_boton) — aviso al owner                                             

31029  2026-08-18 20:34:25  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31028  2026-08-18 20:34:10  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31027  2026-08-18 20:34:05  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31026  2026-08-18 20:32:58  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31025  2026-08-18 20:32:53  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31024  2026-08-18 20:32:38  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31023  2026-08-18 20:32:17  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31022  2026-08-18 20:32:12  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31021  2026-08-18 20:31:52  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31020  2026-08-18 20:31:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31019  2026-08-18 20:31:37  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31018  2026-08-18 20:31:32  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31017  2026-08-18 20:31:17  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31016  2026-08-18 20:31:12  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31015  2026-08-18 20:31:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31014  2026-08-18 20:30:52  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31013  2026-08-18 20:30:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31012  2026-08-18 20:30:37  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31011  2026-08-18 20:30:32  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31010  2026-08-18 20:30:17  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31009  2026-08-18 20:30:12  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31008  2026-08-18 20:30:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31007  2026-08-18 20:29:52  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31006  2026-08-18 20:29:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31005  2026-08-18 20:29:37  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31004  2026-08-18 20:29:32  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31003  2026-08-18 20:28:18  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  

31002  2026-08-18 20:28:13  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                 

31001  2026-08-18 20:28:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31000  2026-08-18 20:27:58  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                  
