id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21625  2026-07-07 21:02:23  sistema  interno                     programado id=856 falló (intento #498): waClient no disponible
21624  2026-07-07 21:02:23  sistema  interno                     programado id=855 falló (intento #513): waClient no disponible
21623  2026-07-07 21:02:23  sistema  interno                     programado id=854 falló (intento #544): waClient no disponible
21622  2026-07-07 21:02:23  sistema  interno                     programado id=853 falló (intento #559): waClient no disponible
21621  2026-07-07 21:02:23  sistema  interno                     programado id=852 falló (intento #562): waClient no disponible
21620  2026-07-07 21:02:23  sistema  interno                     programado id=851 falló (intento #562): waClient no disponible
21619  2026-07-07 21:01:23  sistema  interno                     programado id=862 falló (intento #77): waClient no disponible 
21618  2026-07-07 21:01:23  sistema  interno                     programado id=863 falló (intento #127): waClient no disponible
21617  2026-07-07 21:01:23  sistema  interno                     programado id=861 falló (intento #167): waClient no disponible
21616  2026-07-07 21:01:23  sistema  interno                     programado id=860 falló (intento #317): waClient no disponible
21615  2026-07-07 21:01:23  sistema  interno                     programado id=859 falló (intento #377): waClient no disponible
21614  2026-07-07 21:01:23  sistema  interno                     programado id=858 falló (intento #437): waClient no disponible
21613  2026-07-07 21:01:23  sistema  interno                     programado id=857 falló (intento #482): waClient no disponible
21612  2026-07-07 21:01:23  sistema  interno                     programado id=856 falló (intento #497): waClient no disponible
21611  2026-07-07 21:01:23  sistema  interno                     programado id=855 falló (intento #512): waClient no disponible
21610  2026-07-07 21:01:23  sistema  interno                     programado id=854 falló (intento #543): waClient no disponible
21609  2026-07-07 21:01:23  sistema  interno                     programado id=853 falló (intento #558): waClient no disponible
21608  2026-07-07 21:01:23  sistema  interno                     programado id=852 falló (intento #561): waClient no disponible
21607  2026-07-07 21:01:23  sistema  interno                     programado id=851 falló (intento #561): waClient no disponible
21606  2026-07-07 21:00:23  sistema  interno                     programado id=862 falló (intento #76): waClient no disponible 
21605  2026-07-07 21:00:23  sistema  interno                     programado id=863 falló (intento #126): waClient no disponible
21604  2026-07-07 21:00:23  sistema  interno                     programado id=861 falló (intento #166): waClient no disponible
21603  2026-07-07 21:00:23  sistema  interno                     programado id=860 falló (intento #316): waClient no disponible
21602  2026-07-07 21:00:23  sistema  interno                     programado id=859 falló (intento #376): waClient no disponible
21601  2026-07-07 21:00:23  sistema  interno                     programado id=858 falló (intento #436): waClient no disponible
21600  2026-07-07 21:00:23  sistema  interno                     programado id=857 falló (intento #481): waClient no disponible
21599  2026-07-07 21:00:23  sistema  interno                     programado id=856 falló (intento #496): waClient no disponible
21598  2026-07-07 21:00:23  sistema  interno                     programado id=855 falló (intento #511): waClient no disponible
21597  2026-07-07 21:00:23  sistema  interno                     programado id=854 falló (intento #542): waClient no disponible
21596  2026-07-07 21:00:23  sistema  interno                     programado id=853 falló (intento #557): waClient no disponible
21595  2026-07-07 21:00:23  sistema  interno                     programado id=852 falló (intento #560): waClient no disponible
21594  2026-07-07 21:00:23  sistema  interno                     programado id=851 falló (intento #560): waClient no disponible
21593  2026-07-07 20:59:23  sistema  interno                     programado id=862 falló (intento #75): waClient no disponible 
21592  2026-07-07 20:59:23  sistema  interno                     programado id=863 falló (intento #125): waClient no disponible
21591  2026-07-07 20:59:23  sistema  interno                     programado id=861 falló (intento #165): waClient no disponible
21590  2026-07-07 20:59:23  sistema  interno                     programado id=860 falló (intento #315): waClient no disponible
21589  2026-07-07 20:59:23  sistema  interno                     programado id=859 falló (intento #375): waClient no disponible
21588  2026-07-07 20:59:23  sistema  interno                     programado id=858 falló (intento #435): waClient no disponible
21587  2026-07-07 20:59:23  sistema  interno                     programado id=857 falló (intento #480): waClient no disponible
21586  2026-07-07 20:59:23  sistema  interno                     programado id=856 falló (intento #495): waClient no disponible
21585  2026-07-07 20:59:23  sistema  interno                     programado id=855 falló (intento #510): waClient no disponible
21584  2026-07-07 20:59:23  sistema  interno                     programado id=854 falló (intento #541): waClient no disponible
21583  2026-07-07 20:59:23  sistema  interno                     programado id=853 falló (intento #556): waClient no disponible
21582  2026-07-07 20:59:23  sistema  interno                     programado id=852 falló (intento #559): waClient no disponible
21581  2026-07-07 20:59:23  sistema  interno                     programado id=851 falló (intento #559): waClient no disponible
21580  2026-07-07 20:58:23  sistema  interno                     programado id=862 falló (intento #74): waClient no disponible 
21579  2026-07-07 20:58:23  sistema  interno                     programado id=863 falló (intento #124): waClient no disponible
21578  2026-07-07 20:58:23  sistema  interno                     programado id=861 falló (intento #164): waClient no disponible
21577  2026-07-07 20:58:23  sistema  interno                     programado id=860 falló (intento #314): waClient no disponible
21576  2026-07-07 20:58:23  sistema  interno                     programado id=859 falló (intento #374): waClient no disponible
21575  2026-07-07 20:58:23  sistema  interno                     programado id=858 falló (intento #434): waClient no disponible
21574  2026-07-07 20:58:23  sistema  interno                     programado id=857 falló (intento #479): waClient no disponible
21573  2026-07-07 20:58:23  sistema  interno                     programado id=856 falló (intento #494): waClient no disponible
21572  2026-07-07 20:58:23  sistema  interno                     programado id=855 falló (intento #509): waClient no disponible
