id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
14640  2026-07-05 19:49:29  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14639  2026-07-05 19:48:03  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14638  2026-07-05 19:39:26  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14637  2026-07-05 19:38:01  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14636  2026-07-05 19:29:25  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14635  2026-07-05 19:27:59  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14634  2026-07-05 19:19:23  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14633  2026-07-05 19:17:58  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14632  2026-07-05 19:09:21  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14631  2026-07-05 19:07:56  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14630  2026-07-05 18:59:19  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14629  2026-07-05 18:57:54  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14628  2026-07-05 18:49:17  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14627  2026-07-05 18:47:52  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14626  2026-07-05 18:39:15  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14625  2026-07-05 18:37:50  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14624  2026-07-05 18:29:13  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14623  2026-07-05 18:27:49  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14622  2026-07-05 18:19:19  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14621  2026-07-05 18:17:47  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14620  2026-07-05 18:09:10  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14619  2026-07-05 18:07:45  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14618  2026-07-05 17:59:08  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14617  2026-07-05 17:57:43  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14616  2026-07-05 17:49:07  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14615  2026-07-05 17:47:42  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14614  2026-07-05 17:39:05  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14613  2026-07-05 17:37:40  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14612  2026-07-05 17:29:03  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14611  2026-07-05 17:27:38  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14610  2026-07-05 17:19:08  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14609  2026-07-05 17:17:36  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14608  2026-07-05 17:08:59  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14607  2026-07-05 17:07:34  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14606  2026-07-05 16:58:57  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14605  2026-07-05 16:57:33  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14604  2026-07-05 16:48:56  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14603  2026-07-05 16:47:31  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14602  2026-07-05 16:38:54  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14601  2026-07-05 16:37:29  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14600  2026-07-05 16:28:52  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14599  2026-07-05 16:27:27  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14598  2026-07-05 16:18:51  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14597  2026-07-05 16:17:26  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14596  2026-07-05 16:08:49  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14595  2026-07-05 16:07:24  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14594  2026-07-05 15:58:54  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14593  2026-07-05 15:57:22  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14592  2026-07-05 15:48:45  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14591  2026-07-05 15:47:20  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14590  2026-07-05 15:38:43  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14589  2026-07-05 15:37:19  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14588  2026-07-05 15:28:42  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14587  2026-07-05 15:27:17  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14586  2026-07-05 15:18:40  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14585  2026-07-05 15:17:15  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14584  2026-07-05 15:08:38  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14583  2026-07-05 15:07:16  telegram  saliente   telegram:590589920  ⚠️ Se me cayó WhatsApp (estamos trabajando para recuperarlo). Mientras tanto seguime escribiendo por acá — funciono igual.                                                                              

14582  2026-07-05 15:07:13  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14581  2026-07-05 14:58:36  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14580  2026-07-05 14:57:12  sistema   interno                        unhandledRejection: Execution context was destroyed, most likely because of a navigation.                                                                                                               

14579  2026-07-05 14:57:11  sistema   interno                        WA disconnected: LOGOUT — saliendo para que pm2 reinicie                                                                                                                                                

14578  2026-07-05 14:56:06  whatsapp  saliente   5491126406612@c.us  ☀️ *Buen día, Cristian Ruiz.* domingo, 5 de julio.                                                                                                                                                      
                                                                                                                                                                                                                                                                             
                                                                     *🌡️ Clima en Buenos Aires, AR*                                                                                                                                                                          
                                                                     🌦️ llovizna, mín 4° / máx 8° · 100% prob. de lluvia                                                                                                                                                     
                                                                                                                                                                                                                                                                             
                                                                     *📅 Agenda del día*                                                                                                                                                                                      
                                                                     (sin eventos hoy)                                                                                                                                                                                       

14577  2026-07-05 14:56:01  sistema   interno                        claude_call whatsapp: 6012ms prompt=7535c raw=4645c in=2t(cache_read=0 new=61546) out=104t ttfb=1462ms api=3808ms turnos=1 $0.2324                                                                      

14576  2026-07-05 14:55:55  whatsapp  entrante   5491132317896@c.us  ahi estamos                                                                                                                                                                                             

14575  2026-07-05 14:55:14  telegram  saliente   telegram:590589920  ✅ WhatsApp volvió — seguimos por el canal de siempre. Gracias por la paciencia.                                                                                                                         

14574  2026-07-05 14:55:06  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                                                       

14573  2026-07-05 14:55:06  sistema   interno                        follow-up #29 cerrado: 5491140310367@c.us respondió antes del vencimiento (Coordinar con Mecha Invernizzi día/horario de reunión (Gabriela puede lunes o martes antes de las 11hs))                     

14572  2026-07-05 14:55:06  sistema   interno                        follow-up #28 cerrado: 5491140310367@c.us respondió antes del vencimiento (Esperar que Mecha Invernizzi envíe el material del curso que dio en el Instituto Belgrano, para digitalizar y seleccionar con

14571  2026-07-05 14:54:27  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14570  2026-07-05 14:53:58  sistema   interno                        claude_call telegram: 6985ms prompt=77169c raw=4750c in=2t(cache_read=8784 new=42037) out=76t ttfb=1388ms api=6059ms turnos=1 $0.1702                                                                   

14569  2026-07-05 14:53:51  telegram  entrante   telegram:590589920  Vamos                                                                                                                                                                                                   
