id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19977  2026-07-07 18:51:23  sistema  interno                     programado id=854 falló (intento #413): waClient no disponible
19976  2026-07-07 18:51:23  sistema  interno                     programado id=853 falló (intento #428): waClient no disponible
19975  2026-07-07 18:51:23  sistema  interno                     programado id=852 falló (intento #431): waClient no disponible
19974  2026-07-07 18:51:23  sistema  interno                     programado id=851 falló (intento #431): waClient no disponible
19973  2026-07-07 18:50:23  sistema  interno                     programado id=861 falló (intento #36): waClient no disponible 
19972  2026-07-07 18:50:23  sistema  interno                     programado id=860 falló (intento #186): waClient no disponible
19971  2026-07-07 18:50:23  sistema  interno                     programado id=859 falló (intento #246): waClient no disponible
19970  2026-07-07 18:50:23  sistema  interno                     programado id=858 falló (intento #306): waClient no disponible
19969  2026-07-07 18:50:23  sistema  interno                     programado id=857 falló (intento #351): waClient no disponible
19968  2026-07-07 18:50:23  sistema  interno                     programado id=856 falló (intento #366): waClient no disponible
19967  2026-07-07 18:50:23  sistema  interno                     programado id=855 falló (intento #381): waClient no disponible
19966  2026-07-07 18:50:23  sistema  interno                     programado id=854 falló (intento #412): waClient no disponible
19965  2026-07-07 18:50:23  sistema  interno                     programado id=853 falló (intento #427): waClient no disponible
19964  2026-07-07 18:50:23  sistema  interno                     programado id=852 falló (intento #430): waClient no disponible
19963  2026-07-07 18:50:23  sistema  interno                     programado id=851 falló (intento #430): waClient no disponible
19962  2026-07-07 18:49:23  sistema  interno                     programado id=861 falló (intento #35): waClient no disponible 
19961  2026-07-07 18:49:23  sistema  interno                     programado id=860 falló (intento #185): waClient no disponible
19960  2026-07-07 18:49:23  sistema  interno                     programado id=859 falló (intento #245): waClient no disponible
19959  2026-07-07 18:49:23  sistema  interno                     programado id=858 falló (intento #305): waClient no disponible
19958  2026-07-07 18:49:23  sistema  interno                     programado id=857 falló (intento #350): waClient no disponible
19957  2026-07-07 18:49:23  sistema  interno                     programado id=856 falló (intento #365): waClient no disponible
19956  2026-07-07 18:49:23  sistema  interno                     programado id=855 falló (intento #380): waClient no disponible
19955  2026-07-07 18:49:23  sistema  interno                     programado id=854 falló (intento #411): waClient no disponible
19954  2026-07-07 18:49:23  sistema  interno                     programado id=853 falló (intento #426): waClient no disponible
19953  2026-07-07 18:49:23  sistema  interno                     programado id=852 falló (intento #429): waClient no disponible
19952  2026-07-07 18:49:23  sistema  interno                     programado id=851 falló (intento #429): waClient no disponible
19951  2026-07-07 18:48:23  sistema  interno                     programado id=861 falló (intento #34): waClient no disponible 
19950  2026-07-07 18:48:23  sistema  interno                     programado id=860 falló (intento #184): waClient no disponible
19949  2026-07-07 18:48:23  sistema  interno                     programado id=859 falló (intento #244): waClient no disponible
19948  2026-07-07 18:48:23  sistema  interno                     programado id=858 falló (intento #304): waClient no disponible
19947  2026-07-07 18:48:23  sistema  interno                     programado id=857 falló (intento #349): waClient no disponible
19946  2026-07-07 18:48:23  sistema  interno                     programado id=856 falló (intento #364): waClient no disponible
19945  2026-07-07 18:48:23  sistema  interno                     programado id=855 falló (intento #379): waClient no disponible
19944  2026-07-07 18:48:23  sistema  interno                     programado id=854 falló (intento #410): waClient no disponible
19943  2026-07-07 18:48:23  sistema  interno                     programado id=853 falló (intento #425): waClient no disponible
19942  2026-07-07 18:48:23  sistema  interno                     programado id=852 falló (intento #428): waClient no disponible
19941  2026-07-07 18:48:23  sistema  interno                     programado id=851 falló (intento #428): waClient no disponible
19940  2026-07-07 18:47:23  sistema  interno                     programado id=861 falló (intento #33): waClient no disponible 
19939  2026-07-07 18:47:23  sistema  interno                     programado id=860 falló (intento #183): waClient no disponible
19938  2026-07-07 18:47:23  sistema  interno                     programado id=859 falló (intento #243): waClient no disponible
19937  2026-07-07 18:47:23  sistema  interno                     programado id=858 falló (intento #303): waClient no disponible
19936  2026-07-07 18:47:23  sistema  interno                     programado id=857 falló (intento #348): waClient no disponible
19935  2026-07-07 18:47:23  sistema  interno                     programado id=856 falló (intento #363): waClient no disponible
19934  2026-07-07 18:47:23  sistema  interno                     programado id=855 falló (intento #378): waClient no disponible
19933  2026-07-07 18:47:23  sistema  interno                     programado id=854 falló (intento #409): waClient no disponible
19932  2026-07-07 18:47:23  sistema  interno                     programado id=853 falló (intento #424): waClient no disponible
19931  2026-07-07 18:47:23  sistema  interno                     programado id=852 falló (intento #427): waClient no disponible
19930  2026-07-07 18:47:23  sistema  interno                     programado id=851 falló (intento #427): waClient no disponible
19929  2026-07-07 18:46:23  sistema  interno                     programado id=861 falló (intento #32): waClient no disponible 
19928  2026-07-07 18:46:23  sistema  interno                     programado id=860 falló (intento #182): waClient no disponible
19927  2026-07-07 18:46:23  sistema  interno                     programado id=859 falló (intento #242): waClient no disponible
19926  2026-07-07 18:46:23  sistema  interno                     programado id=858 falló (intento #302): waClient no disponible
19925  2026-07-07 18:46:23  sistema  interno                     programado id=857 falló (intento #347): waClient no disponible
19924  2026-07-07 18:46:23  sistema  interno                     programado id=856 falló (intento #362): waClient no disponible
19923  2026-07-07 18:46:23  sistema  interno                     programado id=855 falló (intento #377): waClient no disponible
19922  2026-07-07 18:46:23  sistema  interno                     programado id=854 falló (intento #408): waClient no disponible
19921  2026-07-07 18:46:23  sistema  interno                     programado id=853 falló (intento #423): waClient no disponible
19920  2026-07-07 18:46:23  sistema  interno                     programado id=852 falló (intento #426): waClient no disponible
19919  2026-07-07 18:46:23  sistema  interno                     programado id=851 falló (intento #426): waClient no disponible
19918  2026-07-07 18:45:23  sistema  interno                     programado id=861 falló (intento #31): waClient no disponible 
