id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
27427  2026-08-16 12:00:21  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27426  2026-08-16 12:00:17  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27425  2026-08-16 12:00:17  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27424  2026-08-16 12:00:16  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27423  2026-08-16 12:00:12  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27422  2026-08-16 12:00:12  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27421  2026-08-16 12:00:11  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27420  2026-08-16 12:00:07  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27419  2026-08-16 12:00:07  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27418  2026-08-16 12:00:06  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27417  2026-08-16 12:00:02  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27416  2026-08-16 12:00:02  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27415  2026-08-16 12:00:02  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27414  2026-08-16 11:51:53  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27413  2026-08-16 11:51:53  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27412  2026-08-16 11:51:52  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27411  2026-08-16 11:51:39  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27410  2026-08-16 11:51:38  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27409  2026-08-16 11:51:38  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27408  2026-08-16 11:49:08  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27407  2026-08-16 11:49:07  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27406  2026-08-16 11:49:07  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27405  2026-08-16 11:42:39  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27404  2026-08-16 11:42:39  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27403  2026-08-16 11:42:39  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27402  2026-08-16 11:42:34  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27401  2026-08-16 11:42:33  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27400  2026-08-16 11:42:33  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27399  2026-08-16 11:42:29  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27398  2026-08-16 11:42:28  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27397  2026-08-16 11:42:28  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27396  2026-08-16 11:42:24  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27395  2026-08-16 11:42:24  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27394  2026-08-16 11:42:24  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27393  2026-08-16 11:42:19  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27392  2026-08-16 11:42:19  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27391  2026-08-16 11:42:19  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27390  2026-08-16 11:42:14  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27389  2026-08-16 11:42:14  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27388  2026-08-16 11:42:14  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27387  2026-08-16 11:42:10  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27386  2026-08-16 11:42:09  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27385  2026-08-16 11:42:09  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27384  2026-08-16 11:41:13  telegram  saliente   telegram:590589920  Todavía no, le escribí a Nati preguntándole si podía ir al cine hoy pero no me contestó nada por ahora. Apenas responda te aviso.                                                                       

27383  2026-08-16 11:41:13  sistema   interno                        claude_call telegram: 16537ms prompt=80954c raw=12510c in=6t(cache_read=71136 new=88658) out=871t ttfb=1907ms api=15277ms turnos=3 $0.3769                                                              

27382  2026-08-16 11:40:56  sistema   interno                        claude_call telegram: 33637ms prompt=79471c raw=22911c in=12t(cache_read=233664 new=88959) out=2272t ttfb=1571ms api=32094ms turnos=6 $0.4473                                                           

27381  2026-08-16 11:40:22  telegram  entrante   telegram:590589920  Y hablaste con Nati?                                                                                                                                                                                    

27380  2026-08-16 11:40:22  telegram  saliente   telegram:590589920  Che, reviso el log de las 8:26: tengo registrada UNA sola ejecución de enviar_wa (con un agregar_pendiente al lado), pero salieron 3 "hola" seguidos a tu WhatsApp. No encuentro de mi lado tres llamado

27379  2026-08-16 11:40:22  sistema   interno                        claude_call telegram: 76584ms prompt=79480c raw=39931c in=16t(cache_read=357490 new=92782) out=5433t ttfb=1527ms api=75798ms turnos=8 $0.5462                                                           

27378  2026-08-16 11:39:54  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27377  2026-08-16 11:39:53  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27376  2026-08-16 11:39:53  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27375  2026-08-16 11:39:04  telegram  entrante   telegram:590589920  Yo te pedí un hola hace un rato pero llegaron 3                                                                                                                                                         

27374  2026-08-16 11:38:09  telegram  saliente   telegram:590589920  Reviso el historial: a las 8:26 quedaron registrados 3 mensajes de "hola" salientes hacia tu WhatsApp, pero no salieron de ninguna acción mía — no tengo ningún llamado de mi lado que diga "hola" x3 en

27373  2026-08-16 11:38:09  sistema   interno                        claude_call telegram: 93829ms prompt=79209c raw=43317c in=16t(cache_read=347609 new=111217) out=6457t ttfb=1505ms api=94976ms turnos=8 $0.6276                                                          

27372  2026-08-16 11:36:35  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27371  2026-08-16 11:36:35  telegram  entrante   telegram:590589920  Y?                                                                                                                                                                                                      

27370  2026-08-16 11:36:35  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27369  2026-08-16 11:36:35  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27368  2026-08-16 11:31:40  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27367  2026-08-16 11:31:40  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27366  2026-08-16 11:31:40  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27365  2026-08-16 11:30:08  sistema   interno                        Claude falló en telegram (Diego): No se pudo extraer JSON de la respuesta de Claude:                                                                                                                    
                                                                     Viendo el historial, a las 8:26 me quedaron registrados 3 mensajes de "hola" salientes hacia tu WhatsApp, pero no l                                                                                     

27364  2026-08-16 11:30:08  sistema   interno                        claude_call telegram: 35380ms prompt=79121c raw=16024c in=4t(cache_read=17661 new=88182) out=2371t ttfb=1626ms api=34764ms turnos=2 $0.3809                                                             

27363  2026-08-16 11:29:32  telegram  entrante   telegram:590589920  Me llegó 3 veces, vos me mandaste 3?                                                                                                                                                                    

27362  2026-08-16 11:29:06  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27361  2026-08-16 11:29:06  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27360  2026-08-16 11:29:06  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27359  2026-08-16 11:29:01  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27358  2026-08-16 11:29:01  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27357  2026-08-16 11:29:01  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27356  2026-08-16 11:28:56  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27355  2026-08-16 11:28:56  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27354  2026-08-16 11:28:55  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 
