id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19190  2026-07-07 17:36:23  sistema  interno                     programado id=859 falló (intento #172): waClient no disponible
19189  2026-07-07 17:36:23  sistema  interno                     programado id=858 falló (intento #232): waClient no disponible
19188  2026-07-07 17:36:23  sistema  interno                     programado id=857 falló (intento #277): waClient no disponible
19187  2026-07-07 17:36:23  sistema  interno                     programado id=856 falló (intento #292): waClient no disponible
19186  2026-07-07 17:36:23  sistema  interno                     programado id=855 falló (intento #307): waClient no disponible
19185  2026-07-07 17:36:23  sistema  interno                     programado id=854 falló (intento #338): waClient no disponible
19184  2026-07-07 17:36:23  sistema  interno                     programado id=853 falló (intento #353): waClient no disponible
19183  2026-07-07 17:36:23  sistema  interno                     programado id=852 falló (intento #356): waClient no disponible
19182  2026-07-07 17:36:23  sistema  interno                     programado id=851 falló (intento #356): waClient no disponible
19181  2026-07-07 17:35:23  sistema  interno                     programado id=860 falló (intento #111): waClient no disponible
19180  2026-07-07 17:35:23  sistema  interno                     programado id=859 falló (intento #171): waClient no disponible
19179  2026-07-07 17:35:23  sistema  interno                     programado id=858 falló (intento #231): waClient no disponible
19178  2026-07-07 17:35:23  sistema  interno                     programado id=857 falló (intento #276): waClient no disponible
19177  2026-07-07 17:35:23  sistema  interno                     programado id=856 falló (intento #291): waClient no disponible
19176  2026-07-07 17:35:23  sistema  interno                     programado id=855 falló (intento #306): waClient no disponible
19175  2026-07-07 17:35:23  sistema  interno                     programado id=854 falló (intento #337): waClient no disponible
19174  2026-07-07 17:35:23  sistema  interno                     programado id=853 falló (intento #352): waClient no disponible
19173  2026-07-07 17:35:23  sistema  interno                     programado id=852 falló (intento #355): waClient no disponible
19172  2026-07-07 17:35:23  sistema  interno                     programado id=851 falló (intento #355): waClient no disponible
19171  2026-07-07 17:34:23  sistema  interno                     programado id=860 falló (intento #110): waClient no disponible
19170  2026-07-07 17:34:23  sistema  interno                     programado id=859 falló (intento #170): waClient no disponible
19169  2026-07-07 17:34:23  sistema  interno                     programado id=858 falló (intento #230): waClient no disponible
19168  2026-07-07 17:34:23  sistema  interno                     programado id=857 falló (intento #275): waClient no disponible
19167  2026-07-07 17:34:23  sistema  interno                     programado id=856 falló (intento #290): waClient no disponible
19166  2026-07-07 17:34:23  sistema  interno                     programado id=855 falló (intento #305): waClient no disponible
19165  2026-07-07 17:34:23  sistema  interno                     programado id=854 falló (intento #336): waClient no disponible
19164  2026-07-07 17:34:23  sistema  interno                     programado id=853 falló (intento #351): waClient no disponible
19163  2026-07-07 17:34:23  sistema  interno                     programado id=852 falló (intento #354): waClient no disponible
19162  2026-07-07 17:34:23  sistema  interno                     programado id=851 falló (intento #354): waClient no disponible
19161  2026-07-07 17:33:23  sistema  interno                     programado id=860 falló (intento #109): waClient no disponible
19160  2026-07-07 17:33:23  sistema  interno                     programado id=859 falló (intento #169): waClient no disponible
19159  2026-07-07 17:33:23  sistema  interno                     programado id=858 falló (intento #229): waClient no disponible
19158  2026-07-07 17:33:23  sistema  interno                     programado id=857 falló (intento #274): waClient no disponible
19157  2026-07-07 17:33:23  sistema  interno                     programado id=856 falló (intento #289): waClient no disponible
19156  2026-07-07 17:33:23  sistema  interno                     programado id=855 falló (intento #304): waClient no disponible
19155  2026-07-07 17:33:23  sistema  interno                     programado id=854 falló (intento #335): waClient no disponible
19154  2026-07-07 17:33:23  sistema  interno                     programado id=853 falló (intento #350): waClient no disponible
19153  2026-07-07 17:33:23  sistema  interno                     programado id=852 falló (intento #353): waClient no disponible
19152  2026-07-07 17:33:23  sistema  interno                     programado id=851 falló (intento #353): waClient no disponible
19151  2026-07-07 17:32:23  sistema  interno                     programado id=860 falló (intento #108): waClient no disponible
19150  2026-07-07 17:32:23  sistema  interno                     programado id=859 falló (intento #168): waClient no disponible
19149  2026-07-07 17:32:23  sistema  interno                     programado id=858 falló (intento #228): waClient no disponible
19148  2026-07-07 17:32:23  sistema  interno                     programado id=857 falló (intento #273): waClient no disponible
19147  2026-07-07 17:32:23  sistema  interno                     programado id=856 falló (intento #288): waClient no disponible
19146  2026-07-07 17:32:23  sistema  interno                     programado id=855 falló (intento #303): waClient no disponible
19145  2026-07-07 17:32:23  sistema  interno                     programado id=854 falló (intento #334): waClient no disponible
19144  2026-07-07 17:32:23  sistema  interno                     programado id=853 falló (intento #349): waClient no disponible
19143  2026-07-07 17:32:23  sistema  interno                     programado id=852 falló (intento #352): waClient no disponible
19142  2026-07-07 17:32:23  sistema  interno                     programado id=851 falló (intento #352): waClient no disponible
19141  2026-07-07 17:31:23  sistema  interno                     programado id=860 falló (intento #107): waClient no disponible
19140  2026-07-07 17:31:23  sistema  interno                     programado id=859 falló (intento #167): waClient no disponible
19139  2026-07-07 17:31:23  sistema  interno                     programado id=858 falló (intento #227): waClient no disponible
19138  2026-07-07 17:31:23  sistema  interno                     programado id=857 falló (intento #272): waClient no disponible
19137  2026-07-07 17:31:23  sistema  interno                     programado id=856 falló (intento #287): waClient no disponible
19136  2026-07-07 17:31:23  sistema  interno                     programado id=855 falló (intento #302): waClient no disponible
19135  2026-07-07 17:31:23  sistema  interno                     programado id=854 falló (intento #333): waClient no disponible
19134  2026-07-07 17:31:23  sistema  interno                     programado id=853 falló (intento #348): waClient no disponible
19133  2026-07-07 17:31:23  sistema  interno                     programado id=852 falló (intento #351): waClient no disponible
19132  2026-07-07 17:31:23  sistema  interno                     programado id=851 falló (intento #351): waClient no disponible
19131  2026-07-07 17:30:23  sistema  interno                     programado id=860 falló (intento #106): waClient no disponible
19130  2026-07-07 17:30:23  sistema  interno                     programado id=859 falló (intento #166): waClient no disponible
19129  2026-07-07 17:30:23  sistema  interno                     programado id=858 falló (intento #226): waClient no disponible
19128  2026-07-07 17:30:23  sistema  interno                     programado id=857 falló (intento #271): waClient no disponible
19127  2026-07-07 17:30:23  sistema  interno                     programado id=856 falló (intento #286): waClient no disponible
19126  2026-07-07 17:30:23  sistema  interno                     programado id=855 falló (intento #301): waClient no disponible
19125  2026-07-07 17:30:23  sistema  interno                     programado id=854 falló (intento #332): waClient no disponible
19124  2026-07-07 17:30:23  sistema  interno                     programado id=853 falló (intento #347): waClient no disponible
19123  2026-07-07 17:30:23  sistema  interno                     programado id=852 falló (intento #350): waClient no disponible
19122  2026-07-07 17:30:23  sistema  interno                     programado id=851 falló (intento #350): waClient no disponible
19121  2026-07-07 17:29:23  sistema  interno                     programado id=860 falló (intento #105): waClient no disponible
19120  2026-07-07 17:29:23  sistema  interno                     programado id=859 falló (intento #165): waClient no disponible
19119  2026-07-07 17:29:23  sistema  interno                     programado id=858 falló (intento #225): waClient no disponible
19118  2026-07-07 17:29:23  sistema  interno                     programado id=857 falló (intento #270): waClient no disponible
19117  2026-07-07 17:29:23  sistema  interno                     programado id=856 falló (intento #285): waClient no disponible
19116  2026-07-07 17:29:23  sistema  interno                     programado id=855 falló (intento #300): waClient no disponible
19115  2026-07-07 17:29:23  sistema  interno                     programado id=854 falló (intento #331): waClient no disponible
19114  2026-07-07 17:29:23  sistema  interno                     programado id=853 falló (intento #346): waClient no disponible
19113  2026-07-07 17:29:23  sistema  interno                     programado id=852 falló (intento #349): waClient no disponible
19112  2026-07-07 17:29:23  sistema  interno                     programado id=851 falló (intento #349): waClient no disponible
